Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Justann Crawford,M,Australia,AUS,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Justann Crawford,M,Australia,AUS,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Robert Dauer,M,Australia,AUS,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Teifion Davies,M,Australia,AUS,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Kerry Devlin,M,Australia,AUS,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Kerry Devlin,M,Australia,AUS,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Joseph Donovan,M,Australia,AUS,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
John Duguid,M,Australia,AUS,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jeffrey Fenech,M,Australia,AUS,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Richard Finch,M,Australia,AUS,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Carl Fitzgerald,M,Australia,AUS,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Paul Fleming,M,Australia,AUS,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Jarrod Fletcher,M,Australia,AUS,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Adam Forsyth,M,Australia,AUS,2004,Athina,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Gerald Freeman,M,Australia,AUS,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Rocco Gattellari,M,Australia,AUS,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Daniel Geale,M,Australia,AUS,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Ronald Gower,M,Australia,AUS,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Ronald Gower,M,Australia,AUS,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Daniel Green,M,Australia,AUS,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
William Griffiths,M,Australia,AUS,1956,Melbourne,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Cameron Hammond,M,Australia,AUS,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Leslie Harley,M,Australia,AUS,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Noel Hazard,M,Australia,AUS,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Graham Higham,M,Australia,AUS,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Lee Hiles,M,Australia,AUS,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Kevin Hogarth,M,Australia,AUS,1956,Melbourne,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Adrian Holmes,M,Australia,AUS,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Damien Hooper,M,Australia,AUS,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Randall Hope,M,Australia,AUS,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Bradley Hore,M,Australia,AUS,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jeffrey Horn,M,Australia,AUS,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Lynden Hosking,M,Australia,AUS,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Hussein Hussein,M,Australia,AUS,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Luke Jackson,M,Australia,AUS,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Charles Jardine,M,Australia,AUS,1924,Paris,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Alan Jenkinson,M,Australia,AUS,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Norman Jones,M,Australia,AUS,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Raymond Jones,M,Australia,AUS,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Justin Kane,M,Australia,AUS,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Michael Katsidis,M,Australia,AUS,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Todd Kidd,M,Australia,AUS,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Shane Knox,M,Australia,AUS,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ryan Langham,M,Australia,AUS,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Daniel Lewis,M,Australia,AUS,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Johan Linde,M,Australia,AUS,2012,London,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Anthony Little,M,Australia,AUS,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Anthony Little,M,Australia,AUS,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Antony Madigan,M,Australia,AUS,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Antony Madigan,M,Australia,AUS,1956,Melbourne,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Antony Madigan,M,Australia,AUS,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,True
Raymond Maguire,M,Australia,AUS,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Daniel Males,M,Australia,AUS,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Donald Mcdonnell,M,Australia,AUS,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Philip Mcelwaine,M,Australia,AUS,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Athol Mcqueen,M,Australia,AUS,1964,Tokyo,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Paul Miller,M,Australia,AUS,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
James Nicolson,M,Australia,AUS,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Darryl Norwood,M,Australia,AUS,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Anoushirvan Nourian,M,Australia,AUS,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Michael O'brien,M,Australia,AUS,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Darren Obah,M,Australia,AUS,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Gerard O'mahony,M,Australia,AUS,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Gerard O'mahony,M,Australia,AUS,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Jai Opetaia,M,Australia,AUS,2012,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Robert Peden,M,Australia,AUS,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Robert Peden,M,Australia,AUS,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Geoffrey Pike,M,Australia,AUS,1980,Moskva,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Bradley Pitt,M,Australia,AUS,2008,Beijing,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Jamie Pittman,M,Australia,AUS,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Marcus Priaulx,M,Australia,AUS,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Sidney Prior,M,Australia,AUS,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
John Rakowski,M,Australia,AUS,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Peter Read,M,Australia,AUS,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Howard Richter,M,Australia,AUS,1956,Melbourne,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Francis Roberts,M,Australia,AUS,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jesse Ross,M,Australia,AUS,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Julian Rossi,M,Australia,AUS,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Richard Rowles,M,Australia,AUS,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Richard Rowles,M,Australia,AUS,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Justin Rowsell,M,Australia,AUS,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Stefan Scriggins,M,Australia,AUS,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Charles Sinclair,M,Australia,AUS,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Norman Stevens,M,Australia,AUS,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Stephen Sutherland,M,Australia,AUS,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
James Swan,M,Australia,AUS,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
James Swan,M,Australia,AUS,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Dennis Talbot,M,Australia,AUS,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Oliver Taylor,M,Australia,AUS,1960,Roma,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False
Ronald Taylor,M,Australia,AUS,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Rick Timperi,M,Australia,AUS,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Rick Timperi,M,Australia,AUS,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Brian Tink,M,Australia,AUS,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Lee Trautsch,M,Australia,AUS,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Peter Wakefield,M,Australia,AUS,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
William Ward,M,Australia,AUS,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Jason Whateley,M,Australia,AUS,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Erle Wiltshire,M,Australia,AUS,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jackson Woods,M,Australia,AUS,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Paulo Aokuso,M,Australia,AUS,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False
Harry Garside,M,Australia,AUS,2020,Tokyo,Boxing,Men's Light (57-63kg),Bronze,Men's,BOX,True
Alex Winwood,M,Australia,AUS,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False
Callum Peters,M,Australia,AUS,2024,Paris,Boxing,Men's 80kg,No medal,Men's,BOX,False
Charlie Senior,M,Australia,AUS,2024,Paris,Boxing,Men's 57kg,Bronze,Men's,BOX,False
Harry Garside,M,Australia,AUS,2024,Paris,Boxing,Men's 63.5kg,No medal,Men's,BOX,True
Shannan Davey,M,Australia,AUS,2024,Paris,Boxing,Men's 71kg,No medal,Men's,BOX,False
Teremoana Teremoana,M,Australia,AUS,2024,Paris,Boxing,Men's +92kg,No medal,Men's,BOX,False
Yusuf Chothia,M,Australia,AUS,2024,Paris,Boxing,Men's 51kg,No medal,Men's,BOX,False
