Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Karl Schmid,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Karl Schmid,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Karl Schmid,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Kurt Schmid,M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,True
Kurt Schmid,M,Switzerland,SUI,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Max Schmid,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Michael Schmid,M,Switzerland,SUI,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Gnter Schneider,M,Switzerland,SUI,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Josef Schneider,M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,False,True
Hans Schchlin,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False,True
Karl Schchlin,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False,True
Erich Schriever,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Fredy Schultheiss,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Hans Schultheiss,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Simon Schrch,M,Switzerland,SUI,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Simon Schrch,M,Switzerland,SUI,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,False
Karl Schwegler,M,Switzerland,SUI,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Werner Schweizer,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Beat Schwerzmann,M,Switzerland,SUI,1988,Seoul,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,True
Beat Schwerzmann,M,Switzerland,SUI,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Alexander Siebenhaar,M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Eugen (-bchthold),M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Eugen (-bchthold),M,Switzerland,SUI,1924,Paris,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Rolf Spring,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Rolf Spring,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Rolf Spring,M,Switzerland,SUI,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Rolf Stadelmann,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Nico Stahlberg,M,Switzerland,SUI,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Nico Stahlberg,M,Switzerland,SUI,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Franz Starkl,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Paul Staub,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Paul Staub,M,Switzerland,SUI,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Peter Stebler,M,Switzerland,SUI,1948,London,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Peter Stebler,M,Switzerland,SUI,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Urs Steinemann,M,Switzerland,SUI,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Walter Steiner,M,Switzerland,SUI,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Peter Stocker,M,Switzerland,SUI,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Roland Stocker,M,Switzerland,SUI,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Christian Stofer,M,Switzerland,SUI,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Christian Stofer,M,Switzerland,SUI,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Florian Stofer,M,Switzerland,SUI,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
