Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yvonne (-wernersson),F,Sweden,SWE,1968,Mexico City,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Greta (-nygren),F,Sweden,SWE,1912,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Greta (-nygren),F,Sweden,SWE,1912,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Frida Carlzon,F,Sweden,SWE,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Jane Cederqvist,F,Sweden,SWE,1960,Roma,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,False,True
Michelle Coleman,F,Sweden,SWE,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Michelle Coleman,F,Sweden,SWE,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Michelle Coleman,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Michelle Coleman,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Michelle Coleman,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Michelle Coleman,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Ulla-Britt (-berg),F,Sweden,SWE,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Berith Eriksson,F,Sweden,SWE,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Berith Eriksson,F,Sweden,SWE,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Berith Eriksson,F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Berith Eriksson,F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Berith Eriksson,F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Berith Eriksson,F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Berith Eriksson,F,Sweden,SWE,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Berith Eriksson,F,Sweden,SWE,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Berith Eriksson,F,Sweden,SWE,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
sa (-lindqvist),F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
sa (-lindqvist),F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Karin (-flodstrm),F,Sweden,SWE,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Lena (-wettegren),F,Sweden,SWE,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Hulda (-andersson),F,Sweden,SWE,1924,Paris,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Hulda (-andersson),F,Sweden,SWE,1924,Paris,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Hulda (-andersson),F,Sweden,SWE,1924,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Gabriella Fagundez,F,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Gabriella Fagundez,F,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Gabriella Fagundez,F,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Gabriella Fagundez,F,Sweden,SWE,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Eva Fredin,F,Sweden,SWE,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Eva Fredin,F,Sweden,SWE,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Eva Fredin,F,Sweden,SWE,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Eva Fredin,F,Sweden,SWE,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Eva Fredin,F,Sweden,SWE,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Eva Fredin,F,Sweden,SWE,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Anette (-ringstrm),F,Sweden,SWE,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Anette (-ringstrm),F,Sweden,SWE,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Anette (-ringstrm),F,Sweden,SWE,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Karin (-johansson),F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Karin (-johansson),F,Sweden,SWE,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Karin (-johansson),F,Sweden,SWE,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Karin (-johansson),F,Sweden,SWE,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Stina Gardell,F,Sweden,SWE,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Stina Gardell,F,Sweden,SWE,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Stina Gardell,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Petra Granlund,F,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Petra Granlund,F,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Anna Granstrm,F,Sweden,SWE,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Anna Granstrm,F,Sweden,SWE,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Anna Granstrm,F,Sweden,SWE,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Marianne (-broberg),F,Sweden,SWE,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Tina Gustafsson,F,Sweden,SWE,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Tina Gustafsson,F,Sweden,SWE,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Tina Gustafsson,F,Sweden,SWE,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Ingrid (-wnnstrm),F,Sweden,SWE,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Jane (-palm),F,Sweden,SWE,1920,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jane (-palm),F,Sweden,SWE,1920,Antwerpen,Swimming,Swimming Women's 300 metres Freestyle,No medal,Swimming,SWM,True,True
Jane (-palm),F,Sweden,SWE,1920,Antwerpen,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Jane (-palm),F,Sweden,SWE,1924,Paris,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Ann-Christine Hagberg,F,Sweden,SWE,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ann-Christine Hagberg,F,Sweden,SWE,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Eva-Marie (-paiment),F,Sweden,SWE,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Eva-Marie (-paiment),F,Sweden,SWE,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Eva-Marie (-paiment),F,Sweden,SWE,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Eva-Marie (-paiment),F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Eva-Marie (-paiment),F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Ida Hansson,F,Sweden,SWE,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ida Hansson,F,Sweden,SWE,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Louise Hansson,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Louise Hansson,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Louise Hansson,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Louise Hansson,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Louise Hansson,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Sophie Hansson,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Sophie Hansson,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Brita (-johansson),F,Sweden,SWE,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Claire (-vilshed),F,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Ingegrd -meredith),F,Sweden,SWE,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ingegrd -meredith),F,Sweden,SWE,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Ingegrd -meredith),F,Sweden,SWE,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Annette (-larsson),F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Annelie (-norling),F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Annelie (-norling),F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Carolina (hglund-),F,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Carolina (hglund-),F,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Carolina (hglund-),F,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Carolina (hglund-),F,Sweden,SWE,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Carolina (hglund-),F,Sweden,SWE,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Emma Igelstrm,F,Sweden,SWE,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Emma Igelstrm,F,Sweden,SWE,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Kerstin (-danielsson),F,Sweden,SWE,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Ulla (-fahln),F,Sweden,SWE,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ulla (-fahln),F,Sweden,SWE,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Hanna (-scramaglia),F,Sweden,SWE,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Hanna (-scramaglia),F,Sweden,SWE,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Kate (-davis),F,Sweden,SWE,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Kate (-davis),F,Sweden,SWE,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Camilla (-sponseller),F,Sweden,SWE,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Camilla (-sponseller),F,Sweden,SWE,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Anna (-brandsten),F,Sweden,SWE,1912,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Anna (-brandsten),F,Sweden,SWE,1912,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Laila (-bielicz),F,Sweden,SWE,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Jennie Johansson,F,Sweden,SWE,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Jennie Johansson,F,Sweden,SWE,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jennie Johansson,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Jennie Johansson,F,Sweden,SWE,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Louise (-tjrnqvist),F,Sweden,SWE,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Louise (-tjrnqvist),F,Sweden,SWE,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Louise (-tjrnqvist),F,Sweden,SWE,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Louise (-tjrnqvist),F,Sweden,SWE,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Louise (-tjrnqvist),F,Sweden,SWE,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Louise (-tjrnqvist),F,Sweden,SWE,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Louise (-tjrnqvist),F,Sweden,SWE,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Sonja (-dymling),F,Sweden,SWE,1912,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Sonja (-dymling),F,Sweden,SWE,1912,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Kristina (-breed),F,Sweden,SWE,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Anna-Karin Kammerling,F,Sweden,SWE,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Anna-Karin Kammerling,F,Sweden,SWE,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Anna-Karin Kammerling,F,Sweden,SWE,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Anna-Karin Kammerling,F,Sweden,SWE,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Anna-Karin Kammerling,F,Sweden,SWE,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Anna-Karin Kammerling,F,Sweden,SWE,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Anna-Karin Kammerling,F,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Anna-Karin Kammerling,F,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Anna-Karin Kammerling,F,Sweden,SWE,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Maria Kardum,F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Maria Kardum,F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Maria Kardum,F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Maria Kardum,F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Louise Karlsson,F,Sweden,SWE,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Louise Karlsson,F,Sweden,SWE,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Louise Karlsson,F,Sweden,SWE,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Louise Karlsson,F,Sweden,SWE,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Louise Karlsson,F,Sweden,SWE,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Vera Kock,F,Sweden,SWE,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Anna (-sjstrm),F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Anna (-sjstrm),F,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Johanna Wijnen),F,Sweden,SWE,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Johanna Wijnen),F,Sweden,SWE,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Johanna Wijnen),F,Sweden,SWE,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Anna (-ahlstrm),F,Sweden,SWE,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Anna (-ahlstrm),F,Sweden,SWE,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Anna (-ahlstrm),F,Sweden,SWE,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Anna (-ahlstrm),F,Sweden,SWE,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Anna (-ahlstrm),F,Sweden,SWE,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Birgit (-bjrk),F,Sweden,SWE,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Birgit (-bjrk),F,Sweden,SWE,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Ann-Charlotte Monica),F,Sweden,SWE,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ann-Charlotte Monica),F,Sweden,SWE,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
