Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marcela Moldovan-zsak,F,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Ecaterina Orb-lazr,F,Romania,ROU,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Ecaterina Orb-lazr,F,Romania,ROU,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ecaterina Orb-lazr,F,Romania,ROU,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Olga (orbn-szab),F,Romania,ROU,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,True
Olga (orbn-szab),F,Romania,ROU,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Olga (orbn-szab),F,Romania,ROU,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Olga (orbn-szab),F,Romania,ROU,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Olga (orbn-szab),F,Romania,ROU,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Olga (orbn-szab),F,Romania,ROU,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Olga (orbn-szab),F,Romania,ROU,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Olga (orbn-szab),F,Romania,ROU,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Olga (orbn-szab),F,Romania,ROU,1972,Munich,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Rozalia (-husti/-huszti),F,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,False,True
Bianca Pascu,F,Romania,ROU,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False,True
Simona (deac-),F,Romania,ROU,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Simona (deac-),F,Romania,ROU,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True,True
Roxana Scarlat,F,Romania,ROU,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Roxana Scarlat,F,Romania,ROU,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Roxana Scarlat,F,Romania,ROU,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Cristina Stahl,F,Romania,ROU,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Ecaterina Stahl-iencic,F,Romania,ROU,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Ecaterina Stahl-iencic,F,Romania,ROU,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ecaterina Stahl-iencic,F,Romania,ROU,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Ecaterina Stahl-iencic,F,Romania,ROU,1972,Munich,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Ecaterina Stahl-iencic,F,Romania,ROU,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ecaterina Stahl-iencic,F,Romania,ROU,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Ecaterina Stahl-iencic,F,Romania,ROU,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Ecaterina Stahl-iencic,F,Romania,ROU,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Viorica (draga-),F,Romania,ROU,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Maria (titi-),F,Romania,ROU,1960,Roma,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,True
Maria (titi-),F,Romania,ROU,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Maria (titi-),F,Romania,ROU,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Maria (titi-),F,Romania,ROU,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Maria (titi-),F,Romania,ROU,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Monika -clasen),F,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,False,True
Maria Popescu,F,Romania,ROU,2020,Tokyo,Fencing,Women's Épée Individual,Silver,Women's,FEN,False,True
Malina Calugareanu,F,Romania,ROU,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,False,True
