Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Galina (-beskrovnaj),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,False,True
Tamara Danilova,F,Russia,URS,1972,Munich,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Alla (-fyodorova),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Irina Davydova,F,Russia,RUS,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Tatyana Dektyareva,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Tatyana Dektyareva,F,Russia,RUS,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Galina Dolya,F,Russia,URS,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Svetlana Dolzhenko-krachevskaya,F,Russia,URS,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Svetlana Dolzhenko-krachevskaya,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Svetlana Dolzhenko-krachevskaya,F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,True,False
Zinaida Doynikova,F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Zinaida Doynikova,F,Russia,URS,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Nino (-diachk'ovi),F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,False,True
Liudmyla Dzhyhalova,F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False,True
Oksana (dyachenko-),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Laine (-kallas),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Laine (-kallas),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Valentyna (-borysevych),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Walentina (-sintschenko-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Aleksandra Fedoriva,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Aleksandra Fedoriva,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,True
Aleksandra Fedoriva,F,Russia,RUS,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Aleksandra Fedoriva,F,Russia,RUS,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Svetlana Feofanova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,True
Svetlana Feofanova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Pole Vault,Silver,Athletics,ATH,True,False
Svetlana Feofanova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Pole Vault,Bronze,Athletics,ATH,True,False
Svetlana Feofanova,F,Russia,RUS,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Galina Filatova,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Tatyana Firova,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Tatyana Firova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Tatyana Firova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Tatyana Firova,F,Russia,RUS,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Olga Fyodorova-stulneva,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,False,True
Yekaterina Galitskaya,F,Russia,RUS,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Lyudmila Galkina,F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Lyudmila Galkina,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Galina Ganeker,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Vera (karmishina-),F,Russia,RUS,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Galina (-sukharova),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Galina (-sukharova),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Galina (-sukharova),F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Valentina (-kulichenko),F,Russia,URS,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Elene Gok'ieli,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Lyudmila (gaponova-),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Lyudmila (gaponova-),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Olga Golovkina,F,Russia,RUS,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Yuliya Golubchikova,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Mariya Golubnichaya,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,Silver,Athletics,ATH,True,True
Mariya Golubnichaya,F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Svetlana (doronina-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Svetlana (doronina-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Svetlana (doronina-),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Nataliya Gorbachova,F,Russia,URS,1976,Montreal,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Yelena Gorchakova,F,Russia,URS,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True,True
Yelena Gorchakova,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True,False
Irina Gordeyeva,F,Russia,RUS,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Tatyana Gordeyeva,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Nataliya (zaytseva-),F,Russia,RUS,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Tatyana (-nasonova),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False,True
Yuliya (filipova-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Yuliya (filipova-),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Yelizaveta Grechishnikova,F,Russia,RUS,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Lidiya (nikiforova-),F,Russia,RUS,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Lidiya (nikiforova-),F,Russia,RUS,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Vera (-gavrilova),F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Yelena (bronyukova-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Tatyana Gudkova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Yelena (rodina-),F,Russia,RUS,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Saida (-kikidze),F,Russia,URS,1980,Moskva,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,False,True
Lyubov Gurina,F,Russia,URS,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Viktoriya Gurova-valyukevich,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Viktoriya Gurova-valyukevich,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Viktoriya Gurova-valyukevich,F,Russia,RUS,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Yuliya Gushchina,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Yuliya Gushchina,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,True
Yuliya Gushchina,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Yuliya Gushchina,F,Russia,RUS,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Yuliya Gushchina,F,Russia,RUS,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Nataliya (dorofeieva-),F,Russia,URS,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Liudmila Ievleva,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Nataliya Ignatova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Nataliya Ignatova,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Lyudmila Ignatyeva-samotyosova,F,Russia,URS,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Lyudmila Ignatyeva-samotyosova,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Lyudmila Ignatyeva-samotyosova,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Lyudmila Ignatyeva-samotyosova,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Lyudmila Ignatyeva-samotyosova,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Lyudmila Ignatyeva-samotyosova,F,Russia,URS,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Lyubov (-loseva),F,Russia,URS,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Yelena Isinbayeva,F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,True
Yelena Isinbayeva,F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Pole Vault,Gold,Athletics,ATH,True,False
Yelena Isinbayeva,F,Russia,RUS,2008,Beijing,Athletics,Athletics Women's Pole Vault,Gold,Athletics,ATH,True,False
Yelena Isinbayeva,F,Russia,RUS,2012,London,Athletics,Athletics Women's Pole Vault,Bronze,Athletics,ATH,True,False
Mariya Itkina,F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Mariya Itkina,F,Russia,URS,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Mariya Itkina,F,Russia,URS,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Mariya Itkina,F,Russia,URS,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Mariya Itkina,F,Russia,URS,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Mariya Itkina,F,Russia,URS,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Yekaterina Krasnikova-),F,Russia,RUS,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Yekaterina Krasnikova-),F,Russia,RUS,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Antonina (vashchenko-),F,Russia,URS,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
