Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rita (-schnenberger),F,Switzerland,SUI,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Margrit (-meier),F,Switzerland,SUI,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Ursula (-spielmann),F,Switzerland,SUI,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Mujinga Kambundji,F,Switzerland,SUI,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mujinga Kambundji,F,Switzerland,SUI,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Mujinga Kambundji,F,Switzerland,SUI,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Salom Kora,F,Switzerland,SUI,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Kathrin (-zingg),F,Switzerland,SUI,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Verena (-vogt),F,Switzerland,SUI,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Kathrin Lthi,F,Switzerland,SUI,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Simone (-duarte),F,Switzerland,SUI,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Angelica Moser,F,Switzerland,SUI,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Marijke Graaf-),F,Switzerland,SUI,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Corinne Rohr),F,Switzerland,SUI,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Rosmarie Mller,F,Switzerland,SUI,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Patricia Nadler,F,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Daria (-lyrenmann),F,Switzerland,SUI,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Daria (-lyrenmann),F,Switzerland,SUI,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Elisabeth (-oberholzer),F,Switzerland,SUI,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Maja Neuenschwander,F,Switzerland,SUI,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Maja Neuenschwander,F,Switzerland,SUI,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Martine (pajot-),F,Switzerland,SUI,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Rita Pfister,F,Switzerland,SUI,1976,Montreal,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Marie Polli,F,Switzerland,SUI,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Sonja Prtt,F,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Anita Protti,F,Switzerland,SUI,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Irne Pusterla,F,Switzerland,SUI,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Beatrix Rechner,F,Switzerland,SUI,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Cllia Reuse-rard,F,Switzerland,SUI,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Franziska Rochat-moser,F,Switzerland,SUI,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Franziska Rochat-moser,F,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Julie Rocheleau-baumann,F,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Nadine (-glauser),F,Switzerland,SUI,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Regula (-zrcher),F,Switzerland,SUI,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Michle (-trsch),F,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Fabienne Schlumpf,F,Switzerland,SUI,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Corinne Tizio),F,Switzerland,SUI,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Corinne Tizio),F,Switzerland,SUI,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Brigitte (wehrli-),F,Switzerland,SUI,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Brigitte (wehrli-),F,Switzerland,SUI,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Corinne Simasotchi,F,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Ellen Sprunger,F,Switzerland,SUI,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ellen Sprunger,F,Switzerland,SUI,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Ellen Sprunger,F,Switzerland,SUI,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
La Sprunger,F,Switzerland,SUI,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
La Sprunger,F,Switzerland,SUI,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
La Sprunger,F,Switzerland,SUI,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Martina Stoop,F,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Denise (-schoch),F,Switzerland,SUI,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Anita Weyermann,F,Switzerland,SUI,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Anita Weyermann,F,Switzerland,SUI,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Noemi Zbren,F,Switzerland,SUI,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Linda Zblin,F,Switzerland,SUI,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
del Ajla,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
del Ajla,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Riccarda Dietsche,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False
Annina Fahr,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Yasmin Giger,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Yasmin Giger,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Andrina Hodel,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Lore Hoffmann,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Ditaji Kambundji,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True
Mujinga Kambundji,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Mujinga Kambundji,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True
Mujinga Kambundji,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Sarah King,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False
Salome Kora,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Salome Kora,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True
Salome Kora,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Salome Lang,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,False
Silke Lemmens,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False
Angelica Moser,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Rachel Pellaud,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Cynthia Reinle,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False
Fabienne Schlumpf,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True
Delia Sclabas,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Lea Sprunger,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Lea Sprunger,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Martina Strahl,F,Switzerland,SUI,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Sarah Atcho-jaquier,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Celine Burgi,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Annina Fahr,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Geraldine Frey,F,Switzerland,SUI,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Geraldine Frey,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Yasmin Giger,F,Switzerland,SUI,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Yasmin Giger,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Yasmin Giger,F,Switzerland,SUI,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Catia Gubelmann,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Salome Huesler,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Annik Kaelin,F,Switzerland,SUI,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Ditaji Kambundji,F,Switzerland,SUI,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True
Mujinga Kambundji,F,Switzerland,SUI,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Mujinga Kambundji,F,Switzerland,SUI,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Mujinga Kambundji,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Salome Kora,F,Switzerland,SUI,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Salome Kora,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Angelica Moser,F,Switzerland,SUI,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Julia Niederberger,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Julia Niederberger,F,Switzerland,SUI,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Rachel Pellaud,F,Switzerland,SUI,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,True
Leonie Pointet,F,Switzerland,SUI,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Leonie Pointet,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Valentina Rosamilia,F,Switzerland,SUI,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
Helen Bekele,F,Switzerland,SUI,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Fabienne Schlumpf,F,Switzerland,SUI,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Giulia Senn,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Giulia Senn,F,Switzerland,SUI,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Pascale Stocklin,F,Switzerland,SUI,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Lena Wernli,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Audrey Werro,F,Switzerland,SUI,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
van Emma,F,Switzerland,SUI,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
