Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jean-Claude Chavigny,M,France,FRA,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Jean-Claude Chavigny,M,France,FRA,1980,Moskva,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Roland Chavigny,M,France,FRA,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Yvon Coussin,M,France,FRA,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Vencelas Tientcheu,M,France,FRA,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,True,True
Vencelas Tientcheu,M,France,FRA,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Louis Dannoux,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Jean Debuf,M,France,FRA,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Jean Debuf,M,France,FRA,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Jean Debuf,M,France,FRA,1956,Melbourne,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,True,False
Jean Debuf,M,France,FRA,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Edmond Dcottignies,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False,True
Robert Delebarre,M,France,FRA,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Andr Delloue,M,France,FRA,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Andr Delloue,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Maurice Devne,M,France,FRA,1920,Antwerpen,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Andr Dochy,M,France,FRA,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Joseph Duchateau,M,France,FRA,1920,Antwerpen,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Jean Ducher,M,France,FRA,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Marcel Dumoulin,M,France,FRA,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Marcel Dumoulin,M,France,FRA,1932,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Marcel Dumoulin,M,France,FRA,1936,Berlin,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Ren Dupont,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Claudius Dutrive,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Claudius Dutrive,M,France,FRA,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Ren Duverger,M,France,FRA,1932,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,True,True
Ren Duverger,M,France,FRA,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Romuald Ernault,M,France,FRA,2004,Athina,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Georges Firmin,M,France,FRA,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Georges Firmin,M,France,FRA,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Laurent Fombertasse,M,France,FRA,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Laurent Fombertasse,M,France,FRA,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Jean-Paul Fouletier,M,France,FRA,1968,Mexico City,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Jean-Paul Fouletier,M,France,FRA,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Joseph Franois,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Joseph Franois,M,France,FRA,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,True,False
Joseph Franois,M,France,FRA,1932,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Henri Gance,M,France,FRA,1920,Antwerpen,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,False,True
Roger Gerber,M,France,FRA,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Roger Gerber,M,France,FRA,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Lionel Gondran,M,France,FRA,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Pierre Gourrier,M,France,FRA,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Pierre Gourrier,M,France,FRA,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Pierre Gourrier,M,France,FRA,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Benjamin Hennequin,M,France,FRA,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Benjamin Hennequin,M,France,FRA,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Benjamin Hennequin,M,France,FRA,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Max Heral,M,France,FRA,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Max Heral,M,France,FRA,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Raymond Herbaux,M,France,FRA,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Louis Hostin,M,France,FRA,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,True,True
Louis Hostin,M,France,FRA,1932,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,True,False
Louis Hostin,M,France,FRA,1936,Berlin,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,True,False
Christian Kinck,M,France,FRA,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Jean-Marie Kretz,M,France,FRA,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Nicolas Lasorsa,M,France,FRA,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Andr Guillerm,M,France,FRA,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Gaston Pt,M,France,FRA,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Gaston Pt,M,France,FRA,1936,Berlin,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Bruno Lebrun,M,France,FRA,1980,Moskva,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Paul Ledran,M,France,FRA,1920,Antwerpen,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Rgis Lepreux,M,France,FRA,1936,Berlin,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Roger Levecq,M,France,FRA,1968,Mexico City,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Alfred Louncke,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Rolf Maier,M,France,FRA,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Rolf Maier,M,France,FRA,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Rolf Maier,M,France,FRA,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Maurice Martin,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Alexandre Maspoli,M,France,FRA,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",No medal,Weightlifting,WLF,True,True
Alexandre Maspoli,M,France,FRA,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Bronze,Weightlifting,WLF,True,True
Bernardin Matam,M,France,FRA,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Bernardin Matam,M,France,FRA,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
David Matam,M,France,FRA,2004,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Jules Meese,M,France,FRA,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Samson N'dicka-matam,M,France,FRA,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Samson N'dicka-matam,M,France,FRA,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Marcel Paterni,M,France,FRA,1956,Melbourne,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Marcel Paterni,M,France,FRA,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Marcel Paterni,M,France,FRA,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Cdric Planon,M,France,FRA,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Cdric Planon,M,France,FRA,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Charles Rigoulot,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,False,True
Henri Rivre,M,France,FRA,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Andr Rolet,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Stphane Sageder,M,France,FRA,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Daniel Senet,M,France,FRA,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,True,True
Daniel Senet,M,France,FRA,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Alfred Steiner,M,France,FRA,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Serge Stresser,M,France,FRA,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Raymond Suvigny,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Raymond Suvigny,M,France,FRA,1932,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True,False
Aim Terme,M,France,FRA,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Marcel Thvenet,M,France,FRA,1948,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Marcel Thvenet,M,France,FRA,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Francis Tournefier,M,France,FRA,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True,True
Francis Tournefier,M,France,FRA,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True,False
Lon Vandeputte,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Jean Vaquette,M,France,FRA,1920,Antwerpen,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Antoine Verdu,M,France,FRA,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Pierre Vibert,M,France,FRA,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Pierre Vibert,M,France,FRA,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Franois Vincent,M,France,FRA,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Eugne Wattier,M,France,FRA,1948,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Bernardin Kingue,M,France,FRA,2020,Tokyo,Weightlifting,Men's 67kg,No medal,Men's,WLF,True,True
Romain Imadouchene,M,France,FRA,2024,Paris,Weightlifting,Men's 89kg,No medal,Men's,WLF,False,True
Bernardin Kingue,M,France,FRA,2024,Paris,Weightlifting,Men's 73kg,No medal,Men's,WLF,True,False
