Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mauricette Geller,F,Belgium,BEL,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Mauricette Geller,F,Belgium,BEL,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Mauricette Geller,F,Belgium,BEL,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Mauricette Geller,F,Belgium,BEL,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Christiane Goethals,F,Belgium,BEL,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Christiane Goethals,F,Belgium,BEL,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Christiane Goethals,F,Belgium,BEL,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Christiane Goethals,F,Belgium,BEL,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Christiane Goethals,F,Belgium,BEL,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Veronica Grymonprez,F,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Veronica Grymonprez,F,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Veronica Grymonprez,F,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Veronica Grymonprez,F,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Veronica Grymonprez,F,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Veronica Grymonprez,F,Belgium,BEL,1964,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Veronica Grymonprez,F,Belgium,BEL,1964,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Veronica Grymonprez,F,Belgium,BEL,1964,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Veronica Grymonprez,F,Belgium,BEL,1964,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Veronica Grymonprez,F,Belgium,BEL,1964,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Rune Hermans,F,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Rune Hermans,F,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Rune Hermans,F,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Rune Hermans,F,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Rune Hermans,F,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Anna Jordaens,F,Belgium,BEL,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False
Galle Mys,F,Belgium,BEL,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Galle Mys,F,Belgium,BEL,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Galle Mys,F,Belgium,BEL,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Galle Mys,F,Belgium,BEL,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Galle Mys,F,Belgium,BEL,2012,London,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Galle Mys,F,Belgium,BEL,2012,London,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Galle Mys,F,Belgium,BEL,2012,London,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Galle Mys,F,Belgium,BEL,2012,London,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Galle Mys,F,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Galle Mys,F,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Galle Mys,F,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Denise Parmentier,F,Belgium,BEL,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False
Sigrid Persoon,F,Belgium,BEL,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Sigrid Persoon,F,Belgium,BEL,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Sigrid Persoon,F,Belgium,BEL,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Sigrid Persoon,F,Belgium,BEL,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Sigrid Persoon,F,Belgium,BEL,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Jenny (-hamoir),F,Belgium,BEL,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False
Yvonne Bets,F,Belgium,BEL,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False
Rita Velde,F,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Rita Velde,F,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Rita Velde,F,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Rita Velde,F,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Rita Velde,F,Belgium,BEL,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Horta Hoye,F,Belgium,BEL,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Horta Hoye,F,Belgium,BEL,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Horta Hoye,F,Belgium,BEL,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Horta Hoye,F,Belgium,BEL,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Horta Hoye,F,Belgium,BEL,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Albertine Roy-moens,F,Belgium,BEL,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False
Aagje Vanwalleghem,F,Belgium,BEL,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Aagje Vanwalleghem,F,Belgium,BEL,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Aagje Vanwalleghem,F,Belgium,BEL,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Aagje Vanwalleghem,F,Belgium,BEL,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Aagje Vanwalleghem,F,Belgium,BEL,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Caroline Loose,F,Belgium,BEL,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False
Laura Waem,F,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Laura Waem,F,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Laura Waem,F,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Laura Waem,F,Belgium,BEL,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Maellyse Brassart,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Maellyse Brassart,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Maellyse Brassart,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Maellyse Brassart,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Maellyse Brassart,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Maellyse Brassart,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Team,No medal,Women's,GAR,True
Nina Derwael,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Nina Derwael,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Nina Derwael,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Uneven Bars,Gold,Women's,GAR,True
Nina Derwael,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Nina Derwael,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Nina Derwael,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Team,No medal,Women's,GAR,True
Lisa Vaelen,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Lisa Vaelen,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Lisa Vaelen,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Lisa Vaelen,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Lisa Vaelen,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Lisa Vaelen,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Team,No medal,Women's,GAR,True
Jutta Verkest,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Jutta Verkest,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Jutta Verkest,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Jutta Verkest,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Jutta Verkest,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Jutta Verkest,F,Belgium,BEL,2020,Tokyo,Artistic Gymnastics,Women's Team,No medal,Women's,GAR,True
Maellyse Brassart,F,Belgium,BEL,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Maellyse Brassart,F,Belgium,BEL,2024,Paris,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Maellyse Brassart,F,Belgium,BEL,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Maellyse Brassart,F,Belgium,BEL,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Maellyse Brassart,F,Belgium,BEL,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Maellyse Brassart,F,Belgium,BEL,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Nina Derwael,F,Belgium,BEL,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Nina Derwael,F,Belgium,BEL,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Nina Derwael,F,Belgium,BEL,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
