Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Benjamin Kiplagat,M,Uganda,UGA,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Benjamin Kiplagat,M,Uganda,UGA,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Benjamin Kiplagat,M,Uganda,UGA,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Abraham Kiplimo,M,Uganda,UGA,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Jacob Kiplimo,M,Uganda,UGA,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Boniface Toroitich,M,Uganda,UGA,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Boniface Toroitich,M,Uganda,UGA,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Jackson Kiprop,M,Uganda,UGA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Stephen Kiprotich,M,Uganda,UGA,2012,London,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True
Stephen Kiprotich,M,Uganda,UGA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Moses Kipsiro,M,Uganda,UGA,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Moses Kipsiro,M,Uganda,UGA,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Moses Kipsiro,M,Uganda,UGA,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Phillip Kipyeko,M,Uganda,UGA,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Moses Kurong,M,Uganda,UGA,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Geoffrey Kusuro,M,Uganda,UGA,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Geoffrey Kusuro,M,Uganda,UGA,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Moses Kyeswa,M,Uganda,UGA,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Moses Kyeswa,M,Uganda,UGA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Benjamin Longiros,M,Uganda,UGA,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Michael Lopeyok,M,Uganda,UGA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Alex Malinga,M,Uganda,UGA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Alex Malinga,M,Uganda,UGA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Charles Mbazira,M,Uganda,UGA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Abraham Munabi,M,Uganda,UGA,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Mustafa Musa,M,Uganda,UGA,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Mustafa Musa,M,Uganda,UGA,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Mustafa Musa,M,Uganda,UGA,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ronald Musagala,M,Uganda,UGA,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Moses Musonge,M,Uganda,UGA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Munyo Mutai,M,Uganda,UGA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Julius Mutekanga,M,Uganda,UGA,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Benjamin Nduga,M,Uganda,UGA,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Benjamin Nduga,M,Uganda,UGA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Fidelis Ndyabagye,M,Uganda,UGA,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Jorem Ochana,M,Uganda,UGA,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
James Oduka,M,Uganda,UGA,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
James Oduka,M,Uganda,UGA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Francis Ogola,M,Uganda,UGA,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Francis Ogola,M,Uganda,UGA,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Francis Ogola,M,Uganda,UGA,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jackson Ogwang,M,Uganda,UGA,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Lawrence Ogwang,M,Uganda,UGA,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Lawrence Ogwang,M,Uganda,UGA,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Jean Okello,M,Uganda,UGA,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Jean Okello,M,Uganda,UGA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Virgil Okiring,M,Uganda,UGA,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Michael Okot,M,Uganda,UGA,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Michael Okot,M,Uganda,UGA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Michael Okot,M,Uganda,UGA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pius Olowo,M,Uganda,UGA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Sunday Olweny,M,Uganda,UGA,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Amos Omolo,M,Uganda,UGA,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Amos Omolo,M,Uganda,UGA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Amos Omolo,M,Uganda,UGA,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Amos Omolo,M,Uganda,UGA,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Joel Bua,M,Uganda,UGA,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Paskar Owor,M,Uganda,UGA,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Paskar Owor,M,Uganda,UGA,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Vincent Ruguga,M,Uganda,UGA,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Vincent Ruguga,M,Uganda,UGA,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Fulgence Rwabu,M,Uganda,UGA,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Peter Rwamuhanda,M,Uganda,UGA,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Peter Rwamuhanda,M,Uganda,UGA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Joseph Ssali,M,Uganda,UGA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Joseph Ssali,M,Uganda,UGA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Timothy Toroitich,M,Uganda,UGA,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Oscar Chelimo,M,Uganda,UGA,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True
Filex Chemongesi,M,Uganda,UGA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Albert Chemutai,M,Uganda,UGA,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Joshua Cheptegei,M,Uganda,UGA,2020,Tokyo,Athletics,Men's 5000m,Gold,Men's,ATH,True
Joshua Cheptegei,M,Uganda,UGA,2020,Tokyo,Athletics,"Men's 10,000m",Silver,Men's,ATH,True
Jacob Kiplimo,M,Uganda,UGA,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True
Jacob Kiplimo,M,Uganda,UGA,2020,Tokyo,Athletics,"Men's 10,000m",Bronze,Men's,ATH,True
Stephen Kiprotich,M,Uganda,UGA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Stephen Kissa,M,Uganda,UGA,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,True
Ronald Musagala,M,Uganda,UGA,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True
Fred Musobo,M,Uganda,UGA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Jacob Kiplimo,M,Uganda,UGA,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,True
Jacob Kiplimo,M,Uganda,UGA,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True
Tom Dradriga,M,Uganda,UGA,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False
Joshua Cheptegei,M,Uganda,UGA,2024,Paris,Athletics,"Men's 10,000m",Gold,Men's,ATH,True
Joshua Cheptegei,M,Uganda,UGA,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True
Gracious Orogot,M,Uganda,UGA,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False
Victor Kiplangat,M,Uganda,UGA,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False
Stephen Kissa,M,Uganda,UGA,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Rotich Kwemoi,M,Uganda,UGA,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False
Oscar Chelimo,M,Uganda,UGA,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True
Leonard Chemutai,M,Uganda,UGA,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Martin Kiprotich,M,Uganda,UGA,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,False
