Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hamilton Souza,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,False
Carlos Gallo,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Carlos Cavalheiro,M,Brazil,BRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True
Carlos Cavalheiro,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True
Celso Ferreira,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Francisco Vidal,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Francisco Silva,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Ademir Ueta,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Jos Silva,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Fernando Gonalves,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Flvio Conceio,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Andr Cruz,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,False
Mlton Cruz,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Leandro Santos,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Danilo Silva,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Dary Oliveira,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
David Silva,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Dcio Teixeira,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Cludio Deodato,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Hlio Oliveira,M,Brazil,BRA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Roberto Branco,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Nelson Silva,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Diego Cunha,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,False
Jos Guimares,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Douglas Melo,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Carlos Verri,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Jos Dutra,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Edinho Filho,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Edmar Santos,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,False
dson Martins,M,Brazil,BRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Lus Schmidt,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Edval Costa,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Elizeu Godoy,M,Brazil,BRA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Erivelto Martins,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Eudes Medeiros,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Fabiano Costa,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Fbio Rodrgues,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Paulo Falco,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Felipe Gomes,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Fernando Ferretti,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Frederico Oliveira,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Gabriel Ferreira,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Gabriel Almeida,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Gabriel Jesus,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Mauro Galvo,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Paulo Lima,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Geovani Silva,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,False
Geovanni Gmez,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Grson Nues,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Getlio Cruz,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Gilmar Rinaldi,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Augilmar Oliveira,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Ronaldo Guiaro,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Hamilton Rubio,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Hlton Arruda,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Anderson Lima,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,False
Givanildo Souza,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Humberto Tozzi,M,Brazil,BRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Humberto Filho,M,Brazil,BRA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Ilson Jnior,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,False
Jansen Moreira,M,Brazil,BRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Jarbas Nues,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Joo Silva,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,True
Srgio Donizetti,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,False
Jorge Silva,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True
Jorge Campos,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,False
Juan Jesus,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Jlio Gurjol,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Oswaldo Jnior,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Leovegildo Jnior,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Alvaro Jurandir,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Joo Neto,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Larry Faria,M,Brazil,BRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Luan Vieira,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Luan Teixeira,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Lucas Severino,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Lucas Leiva,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,False
Lucas Silva,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Lucimar Silva,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Luiz Mello,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Luiz Goulart,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Manoel Costa,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Manoel Santos,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Marcelo Souza,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Marcelo Jnior,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,True
Marcelo Jnior,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,True
Marcos Alves,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Mrio Emiliano,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Marcos Corra,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Antnio Neto,M,Brazil,BRA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Mauro Jnior,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Mauro Rodrigues,M,Brazil,BRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Miguel Almeida,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Mlton Filho,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,False
Milton Pessanha,M,Brazil,BRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Roberto Miranda,M,Brazil,BRA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Moreno,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Mozart Jnior,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Maurcio Barros,M,Brazil,BRA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Narciso Santos,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Jos Neto,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,True
Norberto Neto,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Thiago Augusto,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,False
Neymar Jnior,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,True
Neymar Jnior,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,True
Nielsen Elias,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Cludionor Franco,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Oscar Jnior,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Jorge Guarnelli,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Paulo Filho,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Pedro Simeo,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Jorge Silva,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,True
Jos Godoy,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Rafael Silva,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Mrcio Souza,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,False
Rafael Nascimento,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,True
Ramires Nascimento,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,False
Renan Soares,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,False
Renato Augusto,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Victor Ferreira,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Roberto Silva,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Carlos Oliveira,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Rodrigo Russo,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Rodrigo Cunha,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Roger Flores,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Romrio Faria,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,False
Rmulo Monteiro,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Ronaldo Lima,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Ronaldo Moreira,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True
Ronaldo Moreira,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,True
Ronaldo Silva,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Rosemiro Souza,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Jorge Rubens,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Mrcio Galaxie,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Sandro Cordeiro,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Joo Santos,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Paulo Santos,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Svio Bortolini,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Alex Silva,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,True
Thiago Silva,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,True
Thiago Silva,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,True
Silvio Paiva,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Ivo Soares,M,Brazil,BRA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Rafael Nascimento,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,True
Cludio Taffarel,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,False
Roberto Franqueira,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Antnio Terezo,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Thiago Alencar,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Sebastio Silva,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Antnio Gil,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Antnio Jesus,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Bruno Bortolana,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,False
Roberto Chinoca,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Valdez Lemos,M,Brazil,BRA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Valdir Figueiras,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Waldyr Boas,M,Brazil,BRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Evaldo Neto,M,Brazil,BRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Walace Silva,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Luiz Silva,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Washington Paulo,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Wverton Silva,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
William Furtado,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,False
Lus Winck,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,True
Lus Winck,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,True
Jos Pessanha,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Jos Santos,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Jos Jnior,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Jos Pereira,M,Brazil,BRA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Jos Ferreira,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Jos Marques,M,Brazil,BRA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Jos Neto,M,Brazil,BRA,2016,Rio de Janeiro,Football,Football Men's Football,Gold,Football,FBL,True
Zzimo Calazans,M,Brazil,BRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
ABNER,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
Dani Alves,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
ANTONY,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
Guilherme Arana,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
BRENNO,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
CLAUDINHO,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
Matheus Cunha,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
Carlos Diego,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
Luiz Douglas,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
Bruno Fuchs,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
Ricardo Graca,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
Bruno Guimaraes,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
LUCAO,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
MALCOM,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
Gabriel Martinelli,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
Henrique Matheus,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
Gabriel Menino,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
NINO,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
PAULINHO,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
REINIER,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
RICHARLISON,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
SANTOS,M,Brazil,BRA,2020,Tokyo,Football,Men Team,Gold,Men,FBL,False
