Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hermann End,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hanns-Henning Fastrich,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Carsten Fischer,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Carsten Fischer,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Tobias Frank,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Tobias Frank,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Dieter Freise,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Dieter Freise,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Volker Fried,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Volker Fried,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Klaus Greinert,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Thomas Gunst,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Horst Hnel,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Horst Hnel,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Michael Hilgers,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Karl-Joachim Hrter,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Friedrich-Wilhelm Josten,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Werner Kaessmann,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Werner Kaessmann,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andreas Keller,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Andreas Keller,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Carsten Keller,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Carsten Keller,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Detlev Kittstein,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Detlev Kittstein,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Ulrich Klaes,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Peter Kraus,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Michael Krause,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Michael Krause,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Michael Krause,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Gnther Krauss,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Reinhard Krull,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Ralf Lauruschkat,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Klaus Ludwiczak,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michael Metz,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Dirk Michel,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Andreas Mollandin,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Hans Montag,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Wolfgang Mller,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michael Peter,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Michael Peter,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Michael Peter,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Thomas Reck,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Thomas Reck,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Wolfgang Rott,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Wolfgang Rott,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Wolfgang Rott,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Christian Schliemann,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Fritz Schmidt,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Fritz Schmidt,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Fritz Schmidt,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ekkhard Schmidt-opper,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Ekkhard Schmidt-opper,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Norbert Schuler,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Rainer Seifert,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Rainer Seifert,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Markku Slawyk,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Ulrich Sloma,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Wolfgang Strdter,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Wolfgang Strdter,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Eckardt Suhl,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Eckardt Suhl,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Eduard Thelen,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Peter Trump,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Peter Trump,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ullrich Vos,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ullrich Vos,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Ullrich Vos,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jrgen Wein,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
