Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Daniel Sans,M,Spain,ESP,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Daniel Sans,M,Spain,ESP,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Daniel Sans,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Manuel Durn,M,Spain,ESP,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Josep Vilaldach,M,Spain,ESP,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ramn Llunell,M,Spain,ESP,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Luis Carcasona,M,Spain,ESP,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Luis Carcasona,M,Spain,ESP,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jorge Rand,M,Spain,ESP,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Vicente Vicens,M,Spain,ESP,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alberto Chonros,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alfonso Barbera,M,Spain,ESP,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jorge Espinosa,M,Spain,ESP,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jorge Espinosa,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Francisco Caupena,M,Spain,ESP,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Francisco Caupena,M,Spain,ESP,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Miguel Santiesteban,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Agustn Vistues,M,Spain,ESP,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ricardo Rosales,M,Spain,ESP,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jaime Folguera,M,Spain,ESP,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jaime Folguera,M,Spain,ESP,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Manuel Ollo,M,Spain,ESP,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Gonzalo Saglietti,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Albert Lifante,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Albert Lifante,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonio Serrahima,M,Spain,ESP,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Manuel Duocastella,M,Spain,ESP,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Manuel Duocastella,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Manuel Duocastella,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Manuel Duocastella,M,Spain,ESP,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Manuel Duocastella,M,Spain,ESP,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Manuel Duocastella,M,Spain,ESP,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Carlos Mont,M,Spain,ESP,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Flix Salcines,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Francisco Miranda,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jos Petit,M,Spain,ESP,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jos Petit,M,Spain,ESP,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Salvador Martnez,M,Spain,ESP,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Salvador Martnez,M,Spain,ESP,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ivn Vela,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Mario Rodrguez,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mario Rodrguez,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Pedro Aguado,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Pedro Aguado,M,Spain,ESP,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Pedro Aguado,M,Spain,ESP,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Pedro Aguado,M,Spain,ESP,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Xavier Gadea,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Xavier Gadea,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Xavier Gadea,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Francisco Riera,M,Spain,ESP,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Francisco Riera,M,Spain,ESP,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Luis Riera,M,Spain,ESP,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Luis Riera,M,Spain,ESP,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Salvador Agera,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Salvador Agera,M,Spain,ESP,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Salvador Agera,M,Spain,ESP,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Salvador Agera,M,Spain,ESP,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Salvador Agera,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Marco Junquera,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Marco Junquera,M,Spain,ESP,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Enrique Gal,M,Spain,ESP,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Enrique Gal,M,Spain,ESP,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Enrique Yez,M,Spain,ESP,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Gabriel Paz,M,Spain,ESP,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gabriel Paz,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Manuel Alcalde,M,Spain,ESP,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Juan Giralt,M,Spain,ESP,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Juan Giralt,M,Spain,ESP,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gonzalo Corral,M,Spain,ESP,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Rafael Corral,M,Spain,ESP,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Daniel Pinedo,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Daniel Pinedo,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Manuel Hernndez,M,Spain,ESP,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Blai Gel,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Blai Gel,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gustavo Herrero,M,Spain,ESP,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gustavo Herrero,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Carlos Arenas,M,Spain,ESP,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
David Lozano,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
David Lozano,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Fermn Arranz,M,Spain,ESP,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Agustn Rivas,M,Spain,ESP,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Agustn Rivas,M,Spain,ESP,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Luis Adrubau,M,Spain,ESP,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Rubn Jover,M,Spain,ESP,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Marc Alfrez,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Marc Alfrez,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Marc Alfrez,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Guillermo Ros,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Guillermo Ros,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Guillermo Ros,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Guillermo Ros,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jos Lobo,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Daniel Fernndez,M,Spain,ESP,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Daniel Fernndez,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ivn Fernndez,M,Spain,ESP,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Ivn Fernndez,M,Spain,ESP,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ivn Fernndez,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mariano Martn,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mariano Martn,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alberto Egaa,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jorge Tost,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jorge Tost,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Miguel Gaia,M,Spain,ESP,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Miguel Gaia,M,Spain,ESP,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Jos Rebollo,M,Spain,ESP,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jos Rebollo,M,Spain,ESP,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jorge Rodrguez,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jorge Rodrguez,M,Spain,ESP,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Sergio Cavalle,M,Spain,ESP,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Sergio Cavalle,M,Spain,ESP,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Sergio Cavalle,M,Spain,ESP,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Sergio Cavalle,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ivn Vargas,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ivn Vargas,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ivn Vargas,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Miguel Ibern,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Felipe Rocha,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Felipe Rocha,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ricardo Rocha,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Josep Llad,M,Spain,ESP,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Svilen Piralkov,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jos Bori,M,Spain,ESP,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jos Bori,M,Spain,ESP,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Poncio Planas,M,Spain,ESP,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jos Coma,M,Spain,ESP,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Roberto Alentorn,M,Spain,ESP,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Leandro Abad,M,Spain,ESP,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Leandro Perpi,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Pedro Font,M,Spain,ESP,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Pedro Font,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Pedro Font,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Marc Barcel,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jos Prez,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jess Prada,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jess Prada,M,Spain,ESP,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Jess Prada,M,Spain,ESP,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Jess Prada,M,Spain,ESP,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jess Prada,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Juan Espinosa,M,Spain,ESP,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Juan Espinosa,M,Spain,ESP,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Angel Figa,M,Spain,ESP,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Angel Figa,M,Spain,ESP,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Valentn Mas,M,Spain,ESP,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Federico Miracle,M,Spain,ESP,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Javier Pino,M,Spain,ESP,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Javier Pino,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ricardo Alarcn,M,Spain,ESP,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Jordi Juan,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jordi Juan,M,Spain,ESP,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jordi Juan,M,Spain,ESP,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Jordi Juan,M,Spain,ESP,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Jordi Juan,M,Spain,ESP,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Juan Juan,M,Spain,ESP,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Carles Lpez,M,Spain,ESP,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Juan Llobert,M,Spain,ESP,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jorge Portit,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Gabriel Nonel,M,Spain,ESP,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Antonio Castillejos,M,Spain,ESP,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Balazs Somogyi,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Balazs Somogyi,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Roger Compte,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Mariano Serrano,M,Spain,ESP,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alfonso Alonso,M,Spain,ESP,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Xavier Trias,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Xavier Trias,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gaspart Messeguer,M,Spain,ESP,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gaspart Messeguer,M,Spain,ESP,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonio Nadal,M,Spain,ESP,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Santiago Bayon,M,Spain,ESP,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Unai Aguirre,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Alejandro Bustos,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
de Miguel,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Martin Famera,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Francisco Fernandez,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Alvaro Granados,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Marc Larumbe,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Daniel Lopez,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Blai Mallarach,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Alberto Munarriz,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Felipe Perrone,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Bernat Sanahuja,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Roger Tahull,M,Spain,ESP,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Unai Aguirre,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Unai Biel,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Alejandro Bustos,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Sergi Cabanas,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
de Miguel,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Martin Famera,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Alvaro Granados,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Marc Larumbe,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Eduardo Lorrio,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Alberto Munarriz,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Felipe Perrone,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Bernat Sanahuja,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Roger Tahull,M,Spain,ESP,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
