Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ardashes Saginian,M,Iran,IRI,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Mohamed Samadi,M,Iran,IRI,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Morteza Sepahvandi,M,Iran,IRI,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Morteza Gheslagh,M,Iran,IRI,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Eskandar Ossipoff,M,Iran,IRI,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Mehdi Bandpi,M,Iran,IRI,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Hussain Tousi,M,Iran,IRI,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Siamak Varzideh,M,Iran,IRI,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Ghasem Yavarkandi,M,Iran,IRI,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Seyedshahin Mousavi,M,Iran,IRI,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False,True
Daniyal Shahbakhsh,M,Iran,IRI,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False,True
