Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rbert Erban,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Waldemar Fibigr,M,Czechoslovakia,TCH,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Waldemar Fibigr,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Vclav Havel,M,Czechoslovakia,TCH,1948,London,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Silver,Canoeing,CSL,False,True
Pavel Havelka,M,Czechoslovakia,TCH,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Marin Havlek,M,Czechoslovakia,TCH,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Lubo Hilgert,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Josef Holeek,M,Czechoslovakia,TCH,1948,London,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold,Canoeing,CSL,True,True
Josef Holeek,M,Czechoslovakia,TCH,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold,Canoeing,CSL,True,False
Miloslav Houzim,M,Czechoslovakia,TCH,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Karel Hradil,M,Czechoslovakia,TCH,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Petr Hruka,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Jaroslav Humpl,M,Czechoslovakia,TCH,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Miroslav Jemelka,M,Czechoslovakia,TCH,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Miroslav Jemelka,M,Czechoslovakia,TCH,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Alfrd Jindra,M,Czechoslovakia,TCH,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",Bronze,Canoeing,CSL,False,True
Jan Jir,M,Czechoslovakia,TCH,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Juraj Kadnr,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Juraj Kadnr,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
ubomr Kadnr,M,Czechoslovakia,TCH,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Bohuslav Karlk,M,Czechoslovakia,TCH,1936,Berlin,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver,Canoeing,CSL,True,True
Bohuslav Karlk,M,Czechoslovakia,TCH,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,True,False
Rudolf Klabouch,M,Czechoslovakia,TCH,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Rudolf Klabouch,M,Czechoslovakia,TCH,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Rudolf Klabouch,M,Czechoslovakia,TCH,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,False
Ludvk Klma,M,Czechoslovakia,TCH,1936,Berlin,Canoeing,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",No medal,Canoeing,CSL,True,True
Ludvk Klma,M,Czechoslovakia,TCH,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,False
Slavomr Kazovick,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,False,True
Ji Kode,M,Czechoslovakia,TCH,1960,Roma,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Otakar Kouba,M,Czechoslovakia,TCH,1936,Berlin,Canoeing,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",No medal,Canoeing,CSL,False,True
Tom Kivnek,M,Czechoslovakia,TCH,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Otakar Kroutil,M,Czechoslovakia,TCH,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Otakar Kroutil,M,Czechoslovakia,TCH,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Petr Kubek,M,Czechoslovakia,TCH,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Petr Kubek,M,Czechoslovakia,TCH,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Ren Kuera,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Bohumil Kudrna,M,Czechoslovakia,TCH,1948,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Bohumil Kudrna,M,Czechoslovakia,TCH,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Pavel Kvasil,M,Czechoslovakia,TCH,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Alan Lohnisk,M,Czechoslovakia,TCH,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Karel Lomeck,M,Czechoslovakia,TCH,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Oldich Lomeck,M,Czechoslovakia,TCH,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Vclav Mra,M,Czechoslovakia,TCH,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Felix Masr,M,Czechoslovakia,TCH,1980,Moskva,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Felix Masr,M,Czechoslovakia,TCH,1980,Moskva,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Jan Matocha,M,Czechoslovakia,TCH,1948,London,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,True,True
Jan Matocha,M,Czechoslovakia,TCH,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Petr Mokr,M,Czechoslovakia,TCH,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Vclav Mottl,M,Czechoslovakia,TCH,1936,Berlin,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Gold,Canoeing,CSL,False,True
Juraj Ontko,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Vlastimil Ouednk,M,Czechoslovakia,TCH,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Peter Ple,M,Czechoslovakia,TCH,1988,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Miroslav Pavelec,M,Czechoslovakia,TCH,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,False,True
Milo Pech,M,Czechoslovakia,TCH,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Milo Pech,M,Czechoslovakia,TCH,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,True,False
Ji Pecka,M,Czechoslovakia,TCH,1948,London,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Silver,Canoeing,CSL,False,True
Rudolf Pnkava,M,Czechoslovakia,TCH,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Rudolf Pnkava,M,Czechoslovakia,TCH,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Viktor Podlouck,M,Czechoslovakia,TCH,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Tibor Polakovi,M,Czechoslovakia,TCH,1960,Roma,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Luk Pollert,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Gold,Canoeing,CSL,False,True
Pavel Pindi,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Petr Prochzka,M,Czechoslovakia,TCH,1988,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,True
Petr Prochzka,M,Czechoslovakia,TCH,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Jakub Prher,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Zbynk Pule,M,Czechoslovakia,TCH,1972,Munich,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Frantiek Ha,M,Czechoslovakia,TCH,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Tom Ach,M,Czechoslovakia,TCH,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Tom Ach,M,Czechoslovakia,TCH,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Karel Scheder,M,Czechoslovakia,TCH,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Svatopluk Skarupsk,M,Czechoslovakia,TCH,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Zdenk Krland,M,Czechoslovakia,TCH,1936,Berlin,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Gold,Canoeing,CSL,False,True
Emil Matlk,M,Czechoslovakia,TCH,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Petr Sodomka,M,Czechoslovakia,TCH,1972,Munich,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Ladislav Souek,M,Czechoslovakia,TCH,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Ladislav Souek,M,Czechoslovakia,TCH,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Ladislav Souek,M,Czechoslovakia,TCH,1976,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Ladislav Souek,M,Czechoslovakia,TCH,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Vladimr Paek,M,Czechoslovakia,TCH,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,False,True
ubor Tark,M,Czechoslovakia,TCH,1976,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Frantiek Svoboda,M,Czechoslovakia,TCH,1936,Berlin,Canoeing,"Canoeing Men's Folding Kayak Singles, 10 kilometres",No medal,Canoeing,CSL,False,True
Ji Svoboda,M,Czechoslovakia,TCH,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Ji Svoboda,M,Czechoslovakia,TCH,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Ji Svoboda,M,Czechoslovakia,TCH,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Vladimr (-rus),M,Czechoslovakia,TCH,1936,Berlin,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,False,True
Attila Szab,M,Czechoslovakia,TCH,1988,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Attila Szab,M,Czechoslovakia,TCH,1988,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Attila Szab,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Attila Szab,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Karel Tek,M,Czechoslovakia,TCH,1972,Munich,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Jozef Turza,M,Czechoslovakia,TCH,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Lubomr Vambera,M,Czechoslovakia,TCH,1948,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Lubomr Vambera,M,Czechoslovakia,TCH,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Vclav Vokl,M,Czechoslovakia,TCH,1960,Roma,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Ji Voknr,M,Czechoslovakia,TCH,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",No medal,Canoeing,CSL,False,True
Ji Vrdlovec,M,Czechoslovakia,TCH,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Ji Vrdlovec,M,Czechoslovakia,TCH,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Frantiek Vrovsk,M,Czechoslovakia,TCH,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Frantiek Vrovsk,M,Czechoslovakia,TCH,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,True,True
Jindich Wybraniec,M,Czechoslovakia,TCH,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
