Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lucas Dubois,M,Switzerland,SUI,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Bernard Dunand,M,Switzerland,SUI,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,Silver,Sailing,SAL,False
Jan Eckert,M,Switzerland,SUI,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Piet Eckert,M,Switzerland,SUI,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Lukas Erni,M,Switzerland,SUI,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Lukas Erni,M,Switzerland,SUI,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Marcus Erzberger,M,Switzerland,SUI,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Tobias Etter,M,Switzerland,SUI,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Charles Favre,M,Switzerland,SUI,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True
Charles Favre,M,Switzerland,SUI,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Henri Fivaz,M,Switzerland,SUI,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Andreas Frey,M,Switzerland,SUI,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Peter Frey,M,Switzerland,SUI,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Rainer Frhlich,M,Switzerland,SUI,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Ivor Ganahl,M,Switzerland,SUI,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Peter Gerber,M,Switzerland,SUI,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Roger-Claude Guignard,M,Switzerland,SUI,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Hans Gut,M,Switzerland,SUI,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Romuald Hausser,M,Switzerland,SUI,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Romuald Hausser,M,Switzerland,SUI,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Christian Hayner,M,Switzerland,SUI,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Reto Heilig,M,Switzerland,SUI,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Jrg Hotz,M,Switzerland,SUI,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Franois Kistler,M,Switzerland,SUI,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Urs Kohler,M,Switzerland,SUI,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Jean-Philippe L'huillier,M,Switzerland,SUI,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Flavio Marazzi,M,Switzerland,SUI,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Flavio Marazzi,M,Switzerland,SUI,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Flavio Marazzi,M,Switzerland,SUI,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Flavio Marazzi,M,Switzerland,SUI,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Renato Marazzi,M,Switzerland,SUI,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Claude Maurer,M,Switzerland,SUI,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Heinz Maurer,M,Switzerland,SUI,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Othmar Blumencron,M,Switzerland,SUI,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Andr Nicolet,M,Switzerland,SUI,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Louis Noverraz,M,Switzerland,SUI,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,Silver,Sailing,SAL,False
Alfons Oswald,M,Switzerland,SUI,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Robert Perret,M,Switzerland,SUI,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Ronald Pieper,M,Switzerland,SUI,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Willy Pieper,M,Switzerland,SUI,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Laurent Quellet,M,Switzerland,SUI,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Christopher Rast,M,Switzerland,SUI,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Christopher Rast,M,Switzerland,SUI,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Edgar Rthlisberger,M,Switzerland,SUI,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Thomas Regge,M,Switzerland,SUI,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Mateo Lanz,M,Switzerland,SUI,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Albert Schiess,M,Switzerland,SUI,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Louis Schiess,M,Switzerland,SUI,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Sebastien Schneiter,M,Switzerland,SUI,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Alexander Schroff,M,Switzerland,SUI,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Daniel Schroff,M,Switzerland,SUI,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Richard Stauffacher,M,Switzerland,SUI,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Richard Stauffacher,M,Switzerland,SUI,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Richard Stauffacher,M,Switzerland,SUI,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Beat Stegmeier,M,Switzerland,SUI,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Christian Steiger,M,Switzerland,SUI,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Felix Steiger,M,Switzerland,SUI,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Walter Steiner,M,Switzerland,SUI,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Josef Steinmayer,M,Switzerland,SUI,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Marcel Stern,M,Switzerland,SUI,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,Silver,Sailing,SAL,False
Peter Theurer,M,Switzerland,SUI,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Patrick Thorens,M,Switzerland,SUI,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Jean-Claude Jr.,M,Switzerland,SUI,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Jean-Claude Sr.,M,Switzerland,SUI,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True
Jean-Claude Sr.,M,Switzerland,SUI,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Jodok Wicki,M,Switzerland,SUI,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Jodok Wicki,M,Switzerland,SUI,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Stphane Wohnlich,M,Switzerland,SUI,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Bruno Zeltner,M,Switzerland,SUI,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Jean-Pierre Ziegert,M,Switzerland,SUI,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Rolf Zwicky,M,Switzerland,SUI,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Lucien Cujean,M,Switzerland,SUI,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True
Mateo Sanz,M,Switzerland,SUI,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,False
Sebastien Schneiter,M,Switzerland,SUI,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True
Elia Colombo,M,Switzerland,SUI,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False
de Arno,M,Switzerland,SUI,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False
Yves Mermod,M,Switzerland,SUI,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,False
Sebastien Schneiter,M,Switzerland,SUI,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,True
