Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yoichi Machishima,M,Japan,JPN,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Hideo Madarame,M,Japan,JPN,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Makio Madarame,M,Japan,JPN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Kazuyuki Manabe,M,Japan,JPN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Takafumi Matsuda,M,Japan,JPN,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Kyoshi Miura,M,Japan,JPN,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Kyoshi Miura,M,Japan,JPN,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Hideki Miwa,M,Japan,JPN,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Fumiharu Miyamoto,M,Japan,JPN,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Takashi Miyazawa,M,Japan,JPN,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Kiyofumi Nagai,M,Japan,JPN,2008,Beijing,Cycling,Cycling Men's Keirin,Bronze,Cycling,CTR,True,True
Kiyofumi Nagai,M,Japan,JPN,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Yoshitaku Nagasako,M,Japan,JPN,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,True
Tomohiro Nagatsuka,M,Japan,JPN,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Tomohiro Nagatsuka,M,Japan,JPN,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Tomohiro Nagatsuka,M,Japan,JPN,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Tomohiro Nagatsuka,M,Japan,JPN,2004,Athina,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True,False
Tomohiro Nagatsuka,M,Japan,JPN,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Seiichiro Nakagawa,M,Japan,JPN,2012,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Seiichiro Nakagawa,M,Japan,JPN,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Seiichiro Nakagawa,M,Japan,JPN,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Katsuo Nakatake,M,Japan,JPN,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Yudai Nitta,M,Japan,JPN,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Yaichi Numata,M,Japan,JPN,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Yaichi Numata,M,Japan,JPN,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Tadashi Ogasawara,M,Japan,JPN,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Yoshiaki Ogasawara,M,Japan,JPN,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Tsutomu Okabori,M,Japan,JPN,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Harumitsu Okada,M,Japan,JPN,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Masashi Omiya,M,Japan,JPN,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Masashi Omiya,M,Japan,JPN,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Masashi Omiya,M,Japan,JPN,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Tetsuo Osawa,M,Japan,JPN,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Tetsuo Osawa,M,Japan,JPN,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Tetsuo Osawa,M,Japan,JPN,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Tetsuo Osawa,M,Japan,JPN,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Shinichi Ota,M,Japan,JPN,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Shinichi Ota,M,Japan,JPN,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Katsuya Saito,M,Japan,JPN,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Akifumi Sakamoto,M,Japan,JPN,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Tsutomu Sakamoto,M,Japan,JPN,1984,Los Angeles,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True,True
Tsutomu Sakamoto,M,Japan,JPN,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Mitsugi Sarudate,M,Japan,JPN,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Kazuaki Sasaki,M,Japan,JPN,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Hitoshi Sato,M,Japan,JPN,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Katsuhiko Sato,M,Japan,JPN,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Katsuhiko Sato,M,Japan,JPN,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Yoshio Shimura,M,Japan,JPN,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Osamu Sumida,M,Japan,JPN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Mitsuhiro Suzuki,M,Japan,JPN,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Raita Suzuki,M,Japan,JPN,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Shinri Suzuki,M,Japan,JPN,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Masazumi Tajima,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Masazumi Tajima,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Masazumi Tajima,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Kosaku Takahashi,M,Japan,JPN,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Matsuyoshi Takahashi,M,Japan,JPN,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Nobuhira Takanuki,M,Japan,JPN,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Kenji Takeya,M,Japan,JPN,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Kazuo Takikawa,M,Japan,JPN,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Mitsuteru Tanaka,M,Japan,JPN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Yasutaka Tashiro,M,Japan,JPN,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Toshimitsu Teshima,M,Japan,JPN,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Kihei Tomioka,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Kihei Tomioka,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Kihei Tomioka,M,Japan,JPN,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Kihei Tomioka,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Kihei Tomioka,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Hiroshi Toyooka,M,Japan,JPN,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Masanori Tsuji,M,Japan,JPN,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Yoshihiro Tsumuraya,M,Japan,JPN,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Yoshihiro Tsumuraya,M,Japan,JPN,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Yoshihiro Tsumuraya,M,Japan,JPN,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Kohei Uchima,M,Japan,JPN,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Yuta Wakimoto,M,Japan,JPN,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Kazunari Watanabe,M,Japan,JPN,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Kazunari Watanabe,M,Japan,JPN,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Kazunari Watanabe,M,Japan,JPN,2012,London,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Kazunari Watanabe,M,Japan,JPN,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Kazunari Watanabe,M,Japan,JPN,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Hiromi Yamafuji,M,Japan,JPN,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Hiromi Yamafuji,M,Japan,JPN,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Kohei Yamamoto,M,Japan,JPN,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Kohei Yamamoto,M,Japan,JPN,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Kohei Yamamoto,M,Japan,JPN,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Hiroshi Yamao,M,Japan,JPN,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Masahiro Yasuhara,M,Japan,JPN,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Eiya Hashimoto,M,Japan,JPN,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,True
Yudai Nitta,M,Japan,JPN,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,False
Yudai Nitta,M,Japan,JPN,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,False
Yuta Wakimoto,M,Japan,JPN,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,False
Yuta Wakimoto,M,Japan,JPN,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,False
Shoi Matsuda,M,Japan,JPN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,False,True
Shunsuke Imamura,M,Japan,JPN,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True,True
Shunsuke Imamura,M,Japan,JPN,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,True
Shunsuke Imamura,M,Japan,JPN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True,True
Kaiya Ota,M,Japan,JPN,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Kaiya Ota,M,Japan,JPN,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Kaiya Ota,M,Japan,JPN,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True,True
Shinji Nakano,M,Japan,JPN,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Shinji Nakano,M,Japan,JPN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True,True
Shinji Nakano,M,Japan,JPN,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Shinji Nakano,M,Japan,JPN,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True,True
Yuta Obara,M,Japan,JPN,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Yuta Obara,M,Japan,JPN,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Yuta Obara,M,Japan,JPN,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True,True
Eiya Hashimoto,M,Japan,JPN,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True,False
Eiya Hashimoto,M,Japan,JPN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True,False
Kazushige Kuboki,M,Japan,JPN,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True,False
Kazushige Kuboki,M,Japan,JPN,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,False
Kazushige Kuboki,M,Japan,JPN,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True,False
Yoshitaku Nagasako,M,Japan,JPN,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True,False
