Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Leopoldo Martino,M,Italy,ITA,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Giampiero Dotti,M,Italy,ITA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Federico Esposito,M,Italy,ITA,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Camillo Gargano,M,Italy,ITA,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,False,True
Roberto Gazzei,M,Italy,ITA,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Riccardo Giordano,M,Italy,ITA,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Riccardo Giordano,M,Italy,ITA,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Riccardo Giordano,M,Italy,ITA,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Angelo Glisoni,M,Italy,ITA,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Giorgio Gorla,M,Italy,ITA,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True,True
Giorgio Gorla,M,Italy,ITA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True,False
Giorgio Gorla,M,Italy,ITA,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Flavio Grassi,M,Italy,ITA,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Fabian Heidegger,M,Italy,ITA,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Francesco Ivaldi,M,Italy,ITA,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Matteo Ivaldi,M,Italy,ITA,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Matteo Ivaldi,M,Italy,ITA,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Michele Ivaldi,M,Italy,ITA,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Gianluca Lamaro,M,Italy,ITA,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Gianluca Lamaro,M,Italy,ITA,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Klaus Maran,M,Italy,ITA,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Michele Marchesini,M,Italy,ITA,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Francesco Marcolini,M,Italy,ITA,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Francesco Marcolini,M,Italy,ITA,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Francesco Marrai,M,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Carlo Massone,M,Italy,ITA,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Giuseppe Milone,M,Italy,ITA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Giuseppe Milone,M,Italy,ITA,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Paolo Montefusco,M,Italy,ITA,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Paolo Montefusco,M,Italy,ITA,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Sandro Montefusco,M,Italy,ITA,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Sandro Montefusco,M,Italy,ITA,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Roberto Amato,M,Italy,ITA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Roberto Amato,M,Italy,ITA,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Silvio Necchi,M,Italy,ITA,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Diego Negri,M,Italy,ITA,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Diego Negri,M,Italy,ITA,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Diego Negri,M,Italy,ITA,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Tito Nordio,M,Italy,ITA,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Antonio Oliviero,M,Italy,ITA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Gianfranco Oradini,M,Italy,ITA,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Emanuele Ottonello,M,Italy,ITA,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Michele Paoletti,M,Italy,ITA,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Adelchi Pelaschiar,M,Italy,ITA,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Adelchi Pelaschiar,M,Italy,ITA,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Mauro Pelaschiar,M,Italy,ITA,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Mauro Pelaschiar,M,Italy,ITA,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Alfio Peraboni,M,Italy,ITA,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True,True
Alfio Peraboni,M,Italy,ITA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True,False
Alfio Peraboni,M,Italy,ITA,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Marco Pirinoli,M,Italy,ITA,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Walter Pirinoli,M,Italy,ITA,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Franco Pivoli,M,Italy,ITA,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Giorgio Poggi,M,Italy,ITA,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Giorgio Poggi,M,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Michele Regolo,M,Italy,ITA,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Valerio Romano,M,Italy,ITA,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Valerio Romano,M,Italy,ITA,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Diego Paschetta,M,Italy,ITA,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,Bronze,Sailing,SAL,False,True
Mario Salani,M,Italy,ITA,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Luca Santella,M,Italy,ITA,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Luca Santella,M,Italy,ITA,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Marco Savelli,M,Italy,ITA,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Flavio Scala,M,Italy,ITA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Paolo Semeraro,M,Italy,ITA,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Paolo Semeraro,M,Italy,ITA,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Francesco Sibello,M,Italy,ITA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Gianfranco Sibello,M,Italy,ITA,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Gianfranco Sibello,M,Italy,ITA,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Gianfranco Sibello,M,Italy,ITA,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Piero Sibello,M,Italy,ITA,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Piero Sibello,M,Italy,ITA,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Roberto Sinibaldi,M,Italy,ITA,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Livio Spanghero,M,Italy,ITA,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Roberto Sponza,M,Italy,ITA,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Mauro Testa,M,Italy,ITA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Ruggero Tita,M,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,True
Giovanni Torboli,M,Italy,ITA,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Andrea Trani,M,Italy,ITA,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Andrea Trani,M,Italy,ITA,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Bruno Trani,M,Italy,ITA,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Silvio Treleani,M,Italy,ITA,1932,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Ernesto Treves,M,Italy,ITA,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Emanuele Vaccari,M,Italy,ITA,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Roberto Vencato,M,Italy,ITA,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Luigi Viale,M,Italy,ITA,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Guido Vigna,M,Italy,ITA,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Francesco Wirz,M,Italy,ITA,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False,True
Gabrio Zandon,M,Italy,ITA,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Gabrio Zandon,M,Italy,ITA,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Gabrio Zandon,M,Italy,ITA,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Andrea Zinali,M,Italy,ITA,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Luciano Zinali,M,Italy,ITA,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Luciano Zinali,M,Italy,ITA,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Pietro Zucchetti,M,Italy,ITA,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Pietro Zucchetti,M,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Giuseppe Zucchinetti,M,Italy,ITA,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Giorgio Zuccoli,M,Italy,ITA,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Giorgio Zuccoli,M,Italy,ITA,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Giulio Calabro,M,Italy,ITA,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,False,True
Mattia Camboni,M,Italy,ITA,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,True,False
Giacomo Ferrari,M,Italy,ITA,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,False,True
Ruggero Tita,M,Italy,ITA,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,Gold,Mixed,SAL,True,False
Bruno Festo,M,Italy,ITA,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,False,True
Brando Chiavarini,M,Italy,ITA,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False,True
Ruggero Tita,M,Italy,ITA,2024,Paris,Sailing,Mixed Multihull,Gold,Mixed,SAL,True,False
Nicolo Renna,M,Italy,ITA,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False,True
Riccardo Pianosi,M,Italy,ITA,2024,Paris,Sailing,Men's Kite,No medal,Men's,SAL,False,True
