Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jochen Fraatz,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Henning Fritz,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Henning Fritz,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Henning Fritz,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Fritz Fromm,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Uwe Gensheimer,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Holger Glandorf,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Michael Haa,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Kai Hfner,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Matthias Hahn,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Hermann Hansen,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Stephan Hauck,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Silvio Heinevetter,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Pascal Hens,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Pascal Hens,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Erich Herrmann,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Jan Holpert,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jan Holpert,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jan Holpert,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jan-Olaf Immel,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Torsten Jansen,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Torsten Jansen,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Florian Kehrmann,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Florian Kehrmann,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Florian Kehrmann,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Heinrich Keimig,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Ferdinand Keiter,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Dominik Klein,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Michael Klemm,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Andrej Klimovets,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Alfred Klingler,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Arthur Knautz,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Thomas Knorr,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Karsten Kohlhaas,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Oliver Khrmann,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Heinrich Krvers,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Michael Kraus,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Stefan Kretzschmar,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Stefan Kretzschmar,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Stefan Kretzschmar,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Karl Kreutzberg,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Michael Krieter,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Julius Khn,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Jrg Kunze,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Sven Lakenmacher,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Finn Lemke,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Holger Lhr,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Wilhelm Mller,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Hendrik Ochel,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Gnther Ortmann,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Hendrik Pekeler,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Klaus-Dieter Petersen,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Klaus-Dieter Petersen,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Klaus-Dieter Petersen,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Klaus-Dieter Petersen,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Christian Ramota,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Richard Ratka,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Tobias Reichmann,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Edgar Reinhardt,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Oliver Roggisch,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Bernd Roos,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Bernd Roos,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Christian Scheffler,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Martin Schmidt,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Holger Schneider,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Martin Schwalb,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Christian Schwarzer,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Christian Schwarzer,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Christian Schwarzer,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Christian Schwarzer,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Wolfgang Schwenke,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Fritz Spengler,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Rudolf Stahl,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Daniel Stephan,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Daniel Stephan,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Daniel Stephan,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Martin Strobel,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Hans Theilig,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Andreas Thiel,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Andreas Thiel,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Frank Behren,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Frank Behren,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Frank-Michael Wahl,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Steffen Weinhold,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Bogdan Wenta,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Fabian Wiede,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Patrick Wiencek,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Holger Winselmann,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Andreas Wolff,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Christian Zeitz,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Christian Zeitz,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Volker Zerbe,M,Germany,GER,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Volker Zerbe,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Volker Zerbe,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Volker Zerbe,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Johannes Bitter,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Paul Drux,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Uwe Gensheimer,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Johannes Golla,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Kai Haefner,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Timo Kastening,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Juri Knorr,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Jannik Kohlbacher,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Julius Kuehn,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Finn Lemke,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Hendrik Pekeler,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Marcel Schiller,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Philipp Weber,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Steffen Weinhold,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Andreas Wolff,M,Germany,GER,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Rune Dahmke,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,False
Kai Haefner,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,True
Jannik Kohlbacher,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,True
Andreas Wolff,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,True
Sebastian Heymann,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,False
Juri Knorr,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,True
Luca Witzke,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,False
Julian Koester,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,False
Renars Uscins,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,False
Justus Fischer,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,False
Johannes Golla,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,True
Christoph Steinert,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,False
Tim Hornke,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,False
Lukas Mertens,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,False
David Spaeth,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,False
Marko Grgic,M,Germany,GER,2024,Paris,Handball,Men,Silver,Men,HBL,False
