Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Avis (-brain),F,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Avis (-brain),F,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Christine Mcmiken,F,New Zealand,NZL,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Lorraine -smith),F,New Zealand,NZL,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Lorraine -smith),F,New Zealand,NZL,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Lorraine -smith),F,New Zealand,NZL,1992,Barcelona,Athletics,Athletics Women's Marathon,Bronze,Athletics,ATH,True,False
Lorraine -smith),F,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Valerie (-dillimore),F,New Zealand,NZL,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Valerie (-dillimore),F,New Zealand,NZL,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Lesley (-ryan),F,New Zealand,NZL,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Mary O'connor,F,New Zealand,NZL,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Angela (smit-),F,New Zealand,NZL,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Christine (hughes-),F,New Zealand,NZL,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False,True
Doreen (-barker-shann),F,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Doreen (-barker-shann),F,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Sylvia (oxenham-),F,New Zealand,NZL,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Nina Rillstone,F,New Zealand,NZL,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Valerie Sloper-young,F,New Zealand,NZL,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Valerie Sloper-young,F,New Zealand,NZL,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Valerie Sloper-young,F,New Zealand,NZL,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Valerie Sloper-young,F,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Valerie Sloper-young,F,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Kimberly (-tarpy),F,New Zealand,NZL,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Kimberly (-tarpy),F,New Zealand,NZL,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Kimberly (-tarpy),F,New Zealand,NZL,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Kirsten (-hellier),F,New Zealand,NZL,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Margaret (-wall),F,New Zealand,NZL,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Margaret (-wall),F,New Zealand,NZL,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Jennifer (-jarman),F,New Zealand,NZL,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Lucy Dalen-oliver,F,New Zealand,NZL,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Lucy Dalen-oliver,F,New Zealand,NZL,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Rebecca Wardell,F,New Zealand,NZL,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Beverly (-robertson),F,New Zealand,NZL,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Beverly (-robertson),F,New Zealand,NZL,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Tasha Williams,F,New Zealand,NZL,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Yvette (-corlett),F,New Zealand,NZL,1952,Helsinki,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True,True
Yvette (-corlett),F,New Zealand,NZL,1952,Helsinki,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Yvette (-corlett),F,New Zealand,NZL,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Norma -marsh),F,New Zealand,NZL,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Dianne Zorn-rodger,F,New Zealand,NZL,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Dianne Zorn-rodger,F,New Zealand,NZL,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True,False
Valerie Adams,F,New Zealand,NZL,2020,Tokyo,Athletics,Women's Shot Put,Bronze,Women's,ATH,False,True
Lauren Bruce,F,New Zealand,NZL,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True,True
Camille Buscomb,F,New Zealand,NZL,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True,True
Camille Buscomb,F,New Zealand,NZL,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True,True
Julia Ratcliffe,F,New Zealand,NZL,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False,True
Maddison-lee Wesche,F,New Zealand,NZL,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True,True
Tori Peeters,F,New Zealand,NZL,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False,True
McCARTNEY Eliza,F,New Zealand,NZL,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,False,True
Lauren Bruce,F,New Zealand,NZL,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True,False
McTAGGART Olivia,F,New Zealand,NZL,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,False,True
Maddison-lee Wesche,F,New Zealand,NZL,2024,Paris,Athletics,Women's Shot Put,Silver,Women's,ATH,True,False
Imogen Ayris,F,New Zealand,NZL,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,False,True
Camille French,F,New Zealand,NZL,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
Maia Ramsden,F,New Zealand,NZL,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False,True
Zoe Hobbs,F,New Zealand,NZL,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,False,True
