Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Danil Artyukh,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
Miras Aubakirov,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
Pavel Lipilin,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
Madikhan Makhmetov,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
Dusan Markovic,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
Yevgeniy Medvedev,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
Mikhail Ruday,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,False
Murat Shakenov,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,False
Alexey Shmider,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
Stanislav Shvedov,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
Rustam Ukumanov,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True,False
Srdan Vuksanovic,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
