Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hugo Araya,M,Chile,CHI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hugo Araya,M,Chile,CHI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Rafael Montero,M,Chile,CHI,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Rafael Montero,M,Chile,CHI,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Roberto Muoz,M,Chile,CHI,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Roberto Muoz,M,Chile,CHI,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Juan Prez,M,Chile,CHI,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Exequiel Valero,M,Chile,CHI,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Exequiel Valero,M,Chile,CHI,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Manuel Riquelme,M,Chile,CHI,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Manuel Riquelme,M,Chile,CHI,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Manuel Riquelme,M,Chile,CHI,1936,Berlin,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Carlos Lpez,M,Chile,CHI,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jos Aguilar,M,Chile,CHI,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Rogelio Muoz,M,Chile,CHI,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Rogelio Muoz,M,Chile,CHI,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Lus Villar,M,Chile,CHI,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Lus Villar,M,Chile,CHI,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Cristbal Ibaceta,M,Chile,CHI,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Cristbal Ibaceta,M,Chile,CHI,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Richard Mndez,M,Chile,CHI,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Richard Mndez,M,Chile,CHI,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Jos P.,M,Chile,CHI,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jos P.,M,Chile,CHI,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Jos Urquijo,M,Chile,CHI,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Hctor Vargas,M,Chile,CHI,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Hctor Vargas,M,Chile,CHI,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Hctor Vargas,M,Chile,CHI,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Alejandro Arellano,M,Chile,CHI,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Alejandro Arellano,M,Chile,CHI,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Alejandro Arellano,M,Chile,CHI,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
