Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Elfriede (-fgerl),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Elfriede (-fgerl),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Elfriede (-fgerl),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ida Kadlec,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ida Kadlec,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Ida Kadlec,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Ida Kadlec,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ida Kadlec,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Ida Kadlec,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ida Kadlec,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Henriette (-behrendt),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Henriette (-behrendt),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Henriette (-behrendt),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Henriette (-behrendt),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Henriette (-behrendt),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Henriette (-behrendt),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Henriette (-behrendt),F,Austria,AUT,1964,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Henriette (-behrendt),F,Austria,AUT,1964,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Henriette (-behrendt),F,Austria,AUT,1964,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Henriette (-behrendt),F,Austria,AUT,1964,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Henriette (-behrendt),F,Austria,AUT,1964,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Hildegard (-engel),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Hildegard (-engel),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Hildegard (-engel),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Hildegard (-engel),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Hildegard (-engel),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Hildegard (-engel),F,Austria,AUT,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Irmentraud Ruckser,F,Austria,AUT,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False
Edeltraud (-grossfurthner),F,Austria,AUT,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Edeltraud (-grossfurthner),F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Edeltraud (-grossfurthner),F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Edeltraud (-grossfurthner),F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Edeltraud (-grossfurthner),F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Edeltraud (-grossfurthner),F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Edeltraud (-grossfurthner),F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Edeltraud (-grossfurthner),F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Hedwig Traindl,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Hedwig Traindl,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Hedwig Traindl,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Hedwig Traindl,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Hedwig Traindl,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Hedwig Traindl,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Hedwig Traindl,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Gertrude Winnige-barosch,F,Austria,AUT,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Gertrude Winnige-barosch,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Gertrude Winnige-barosch,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Gertrude Winnige-barosch,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Gertrude Winnige-barosch,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Gertrude Winnige-barosch,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Gertrude Winnige-barosch,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Gertrude Winnige-barosch,F,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Elisa Haemmerle,F,Austria,AUT,2020,Tokyo,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Elisa Haemmerle,F,Austria,AUT,2020,Tokyo,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Elisa Haemmerle,F,Austria,AUT,2020,Tokyo,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Elisa Haemmerle,F,Austria,AUT,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Elisa Haemmerle,F,Austria,AUT,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Charlize Moerz,F,Austria,AUT,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Charlize Moerz,F,Austria,AUT,2024,Paris,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Charlize Moerz,F,Austria,AUT,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Charlize Moerz,F,Austria,AUT,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Charlize Moerz,F,Austria,AUT,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Charlize Moerz,F,Austria,AUT,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
