Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michelle Davison,F,United States,USA,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Victoria Draves,F,United States,USA,1948,London,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Victoria Draves,F,United States,USA,1948,London,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Velma (-ploessel),F,United States,USA,1936,Berlin,Diving,Diving Women's Platform,Silver,Diving,DIV,False
Mary Dunnichay,F,United States,USA,2008,Beijing,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,False
Patricia (-homan),F,United States,USA,1948,London,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True
Patricia (-homan),F,United States,USA,1948,London,Diving,Diving Women's Platform,Silver,Diving,DIV,True
Janet (-lagourgue),F,United States,USA,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Janet (-lagourgue),F,United States,USA,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Janet (-lagourgue),F,United States,USA,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Jane (-manske),F,United States,USA,1932,Los Angeles,Diving,Diving Women's Springboard,Bronze,Diving,DIV,False
Caroline (-metten),F,United States,USA,1924,Paris,Diving,Diving Women's Springboard,Bronze,Diving,DIV,False
Nancilea (underwood-),F,United States,USA,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Carole (-smith),F,United States,USA,1952,Helsinki,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Marjorie (-redlick),F,United States,USA,1936,Berlin,Diving,Diving Women's Springboard,Gold,Diving,DIV,False
Barbara (-dudeck),F,United States,USA,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Cornelia -desmond),F,United States,USA,1936,Berlin,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Susanne Gossick,F,United States,USA,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Susanne Gossick,F,United States,USA,1968,Mexico City,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Helen (-lindley),F,United States,USA,1920,Antwerpen,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
Clarita -chapman),F,United States,USA,1928,Amsterdam,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Haley Ishimatsu,F,United States,USA,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Haley Ishimatsu,F,United States,USA,2008,Beijing,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Abigail Johnston,F,United States,USA,2012,London,Diving,Diving Women's Synchronized Springboard,Silver,Diving,DIV,True
Abigail Johnston,F,United States,USA,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Jennifer Keim,F,United States,USA,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Jennifer Keim,F,United States,USA,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Jennifer Keim,F,United States,USA,2000,Sydney,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Maxine (-hogue),F,United States,USA,1968,Mexico City,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Maxine (-hogue),F,United States,USA,1972,Munich,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Maxine (-hogue),F,United States,USA,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Cassidy Krug,F,United States,USA,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Rachelle Kunkel,F,United States,USA,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Karen (-getzin),F,United States,USA,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Alice (-landon),F,United States,USA,1920,Antwerpen,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
Christina Loukas,F,United States,USA,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Christina Loukas,F,United States,USA,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Wendy (-schayes),F,United States,USA,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Kelly Mccormick,F,United States,USA,1984,Los Angeles,Diving,Diving Women's Springboard,Silver,Diving,DIV,True
Kelly Mccormick,F,United States,USA,1988,Seoul,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True
Patricia (keller-),F,United States,USA,1952,Helsinki,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Patricia (keller-),F,United States,USA,1952,Helsinki,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Patricia (keller-),F,United States,USA,1956,Melbourne,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Patricia (keller-),F,United States,USA,1956,Melbourne,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Helen -gravis),F,United States,USA,1920,Antwerpen,Diving,Diving Women's Plain High,No medal,Diving,DIV,True
Helen -gravis),F,United States,USA,1924,Paris,Diving,Diving Women's Plain High,No medal,Diving,DIV,True
Helen -gravis),F,United States,USA,1928,Amsterdam,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Michele Mitchell,F,United States,USA,1984,Los Angeles,Diving,Diving Women's Platform,Silver,Diving,DIV,True
Michele Mitchell,F,United States,USA,1988,Seoul,Diving,Diving Women's Platform,Silver,Diving,DIV,True
Melisa Moses,F,United States,USA,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Paula Myers-pope,F,United States,USA,1952,Helsinki,Diving,Diving Women's Platform,Silver,Diving,DIV,True
Paula Myers-pope,F,United States,USA,1956,Melbourne,Diving,Diving Women's Platform,Bronze,Diving,DIV,True
Paula Myers-pope,F,United States,USA,1960,Roma,Diving,Diving Women's Springboard,Silver,Diving,DIV,True
Paula Myers-pope,F,United States,USA,1960,Roma,Diving,Diving Women's Platform,Silver,Diving,DIV,True
Barbara Nejman,F,United States,USA,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Zoe (-bramham),F,United States,USA,1948,London,Diving,Diving Women's Springboard,Silver,Diving,DIV,True
Zoe (-bramham),F,United States,USA,1952,Helsinki,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True
Rachel (-watson),F,United States,USA,1968,Mexico City,Diving,Diving Women's Springboard,Bronze,Diving,DIV,False
Julie (farrell-),F,United States,USA,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Ellen Owen,F,United States,USA,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Jessica Parratto,F,United States,USA,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Jessica Parratto,F,United States,USA,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Thelma (-sanborn),F,United States,USA,1920,Antwerpen,Diving,Diving Women's Springboard,Bronze,Diving,DIV,False
Ann Peterson,F,United States,USA,1968,Mexico City,Diving,Diving Women's Platform,Bronze,Diving,DIV,False
Cynthia (-lasser),F,United States,USA,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Cynthia (-lasser),F,United States,USA,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Cynthia (-lasser),F,United States,USA,1976,Montreal,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True
Dorothy (-teuber),F,United States,USA,1928,Amsterdam,Diving,Diving Women's Springboard,Silver,Diving,DIV,True
Dorothy (-teuber),F,United States,USA,1932,Los Angeles,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Dorothy (-teuber),F,United States,USA,1936,Berlin,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True
Dorothy (-teuber),F,United States,USA,1936,Berlin,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Katherine -green),F,United States,USA,1932,Los Angeles,Diving,Diving Women's Springboard,Silver,Diving,DIV,True
Katherine -green),F,United States,USA,1936,Berlin,Diving,Diving Women's Springboard,Silver,Diving,DIV,True
Sara Reiling-hildebrand,F,United States,USA,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Sara Reiling-hildebrand,F,United States,USA,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Sara Reiling-hildebrand,F,United States,USA,2004,Athina,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Aileen (-soule),F,United States,USA,1920,Antwerpen,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Aileen (-soule),F,United States,USA,1920,Antwerpen,Diving,Diving Women's Plain High,No medal,Diving,DIV,True
Aileen (-soule),F,United States,USA,1924,Paris,Diving,Diving Women's Springboard,Silver,Diving,DIV,True
Ariel Rittenhouse,F,United States,USA,2008,Beijing,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,False
Marion (dale-),F,United States,USA,1932,Los Angeles,Diving,Diving Women's Platform,Bronze,Diving,DIV,False
Becky Ruehl,F,United States,USA,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Christina (-sholtis),F,United States,USA,1984,Los Angeles,Diving,Diving Women's Springboard,Bronze,Diving,DIV,False
Caroline (-macias),F,United States,USA,1924,Paris,Diving,Diving Women's Plain High,Gold,Diving,DIV,False
Kimiko (hirai-),F,United States,USA,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Juno (-cox),F,United States,USA,1948,London,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Juno (-cox),F,United States,USA,1952,Helsinki,Diving,Diving Women's Platform,Bronze,Diving,DIV,True
Juno (-cox),F,United States,USA,1956,Melbourne,Diving,Diving Women's Platform,Silver,Diving,DIV,True
Juno (-cox),F,United States,USA,1960,Roma,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Jeanne (-korpak),F,United States,USA,1956,Melbourne,Diving,Diving Women's Springboard,Silver,Diving,DIV,False
Barbara Andrews),F,United States,USA,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Barbara Andrews),F,United States,USA,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Brittany Viola,F,United States,USA,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Helen (-stelling),F,United States,USA,1920,Antwerpen,Diving,Diving Women's Springboard,Silver,Diving,DIV,False
Laura (-hulseman),F,United States,USA,2000,Sydney,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Laura (-hulseman),F,United States,USA,2000,Sydney,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Laura (-hulseman),F,United States,USA,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Laura (-hulseman),F,United States,USA,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Mary (-heckel),F,United States,USA,1960,Roma,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Mary (-heckel),F,United States,USA,1964,Tokyo,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True
Wendy (-champion),F,United States,USA,1988,Seoul,Diving,Diving Women's Platform,Bronze,Diving,DIV,False
Deborah Wilson,F,United States,USA,1976,Montreal,Diving,Diving Women's Platform,Bronze,Diving,DIV,False
Janna (-vanderwoude),F,United States,USA,1984,Los Angeles,Diving,Diving Women's Platform,Bronze,Diving,DIV,False
Katrina Young,F,United States,USA,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Alison Gibson,F,United States,USA,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,No medal,Women's,DIV,True
Hailey Hernandez,F,United States,USA,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,False
Krysta Palmer,F,United States,USA,2020,Tokyo,Diving,Women's 3m Springboard,Bronze,Women's,DIV,True
Krysta Palmer,F,United States,USA,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,No medal,Women's,DIV,True
Jessica Parratto,F,United States,USA,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,Silver,Women's,DIV,True
Delaney Schnell,F,United States,USA,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Delaney Schnell,F,United States,USA,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,Silver,Women's,DIV,True
Katrina Young,F,United States,USA,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Sarah Bacon,F,United States,USA,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Sarah Bacon,F,United States,USA,2024,Paris,Diving,Women's Synchronised 3m Springboard,Silver,Women's,DIV,True
Kassidy Cook,F,United States,USA,2024,Paris,Diving,Women's Synchronised 3m Springboard,Silver,Women's,DIV,True
Alison Gibson,F,United States,USA,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Jessica Parratto,F,United States,USA,2024,Paris,Diving,Women's Synchronised 10m Platform,No medal,Women's,DIV,True
Delaney Schnell,F,United States,USA,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Delaney Schnell,F,United States,USA,2024,Paris,Diving,Women's Synchronised 10m Platform,No medal,Women's,DIV,True
Daryn Wright,F,United States,USA,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,False
