Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Christian Pire,M,France,FRA,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Christian Pire,M,France,FRA,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
mile Poussard,M,France,FRA,1932,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Paul Raeth,M,France,FRA,1924,Paris,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Matthieu Rosset,M,France,FRA,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Matthieu Rosset,M,France,FRA,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Henri Rouquet,M,France,FRA,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Georges Senecot,M,France,FRA,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Jol Suty,M,France,FRA,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
tienne Vincent,M,France,FRA,1924,Paris,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Raymond Vincent,M,France,FRA,1924,Paris,Diving,Diving Men's Plain High,No medal,Diving,DIV,False,True
Karl Weil,M,France,FRA,1920,Antwerpen,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Karl Weil,M,France,FRA,1924,Paris,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Alexis Jandard,M,France,FRA,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True,True
Matthieu Rosset,M,France,FRA,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,True,False
Gwendal Bisch,M,France,FRA,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,False,True
Jules Bouyer,M,France,FRA,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,True,True
Jules Bouyer,M,France,FRA,2024,Paris,Diving,Men's Synchronised 3m Springboard,No medal,Men's,DIV,True,True
Gary Hunt,M,France,FRA,2024,Paris,Diving,Men's Synchronised 10m Platform,No medal,Men's,DIV,False,True
Alexis Jandard,M,France,FRA,2024,Paris,Diving,Men's Synchronised 3m Springboard,No medal,Men's,DIV,True,False
Lois Szymczak,M,France,FRA,2024,Paris,Diving,Men's Synchronised 10m Platform,No medal,Men's,DIV,False,True
