Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Muharrem Canda,M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Adil Candemir,M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,False
Seluk Ebi,M,Turkey,TUR,2012,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Seluk Ebi,M,Turkey,TUR,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Turan Ceylan,M,Turkey,TUR,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Metin Kmaz,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Mehmet Oban,M,Turkey,TUR,1928,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Mehmet Oban,M,Turkey,TUR,1936,Berlin,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Mehmet Oban,M,Turkey,TUR,1936,Berlin,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Burhan Conkerolu,M,Turkey,TUR,1928,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
mer Ubuku,M,Turkey,TUR,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Mustafa Dastanl,M,Turkey,TUR,1956,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,True
Mustafa Dastanl,M,Turkey,TUR,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,True
Mahmut Demir,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Mahmut Demir,M,Turkey,TUR,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold,Wrestling,WRF,True
Kemal Demirsren,M,Turkey,TUR,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Mehmet Demirta,M,Turkey,TUR,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Soner Demirta,M,Turkey,TUR,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,False
Harun Doan,M,Turkey,TUR,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Harun Doan,M,Turkey,TUR,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Harun Doan,M,Turkey,TUR,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Rza Doan,M,Turkey,TUR,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,False
Ahmet Dou,M,Turkey,TUR,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Yaar Dou,M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,False
Dursun Eriba,M,Turkey,TUR,1956,Melbourne,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Bronze,Wrestling,WRF,False
mer Elmas,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Hseyin Eretin,M,Turkey,TUR,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Yaar Erkan,M,Turkey,TUR,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,True
Yaar Erkan,M,Turkey,TUR,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Hseyin Erkmen,M,Turkey,TUR,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
eref Erolu,M,Turkey,TUR,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True
eref Erolu,M,Turkey,TUR,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
eref Erolu,M,Turkey,TUR,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver,Wrestling,WRF,True
eref Erolu,M,Turkey,TUR,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Sadik Esen,M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Mehmet Esenceli,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
smail Faikolu,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Kazim Gedik,M,Turkey,TUR,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Hasan Gemici,M,Turkey,TUR,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,False
Necmi Genalp,M,Turkey,TUR,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,False
Mehmet Gl,M,Turkey,TUR,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Yekta Gl,M,Turkey,TUR,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Ahmet Glhan,M,Turkey,TUR,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Ramazan Gngr,M,Turkey,TUR,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Ramazan Gngr,M,Turkey,TUR,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Hasan Gngr,M,Turkey,TUR,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,True
Hasan Gngr,M,Turkey,TUR,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,True
Hseyin Grsoy,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Seyyit Hrl,M,Turkey,TUR,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Cenk Ldem,M,Turkey,TUR,2012,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Cenk Ldem,M,Turkey,TUR,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True
Mehmet Isliolu,M,Turkey,TUR,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Hamit Kaplan,M,Turkey,TUR,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Hamit Kaplan,M,Turkey,TUR,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,True
Hamit Kaplan,M,Turkey,TUR,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True
Hamit Kaplan,M,Turkey,TUR,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Hamit Kaplan,M,Turkey,TUR,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
Reit Karabacak,M,Turkey,TUR,1984,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Mehmet Karada,M,Turkey,TUR,1984,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Ayhan Karaku,M,Turkey,TUR,2012,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Yaln Karapnar,M,Turkey,TUR,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Halil Kaya,M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,Wrestling,WRF,False
Mustafa Kaya,M,Turkey,TUR,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Rza Kayaalp,M,Turkey,TUR,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Rza Kayaalp,M,Turkey,TUR,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True
Rza Kayaalp,M,Turkey,TUR,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True
Ali Kayali,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,False
Selman Kaygusuz,M,Turkey,TUR,1984,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Selman Kaygusuz,M,Turkey,TUR,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Erol Kemah,M,Turkey,TUR,1984,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Erol Kemah,M,Turkey,TUR,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Ahmet (mersinli-),M,Turkey,TUR,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,True
Ahmet (mersinli-),M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True
Tevfik K,M,Turkey,TUR,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True
Tevfik K,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Hakan Ko,M,Turkey,TUR,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Smer Koak,M,Turkey,TUR,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Smer Koak,M,Turkey,TUR,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Grbz L,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Remzi Musaolu,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Erol Mutlu,M,Turkey,TUR,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Kaya Czan,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Tevfik Odaba,M,Turkey,TUR,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Tevfik Odaba,M,Turkey,TUR,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
smail Oan,M,Turkey,TUR,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,Wrestling,WRF,True
smail Oan,M,Turkey,TUR,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,True
Mehmet Oktav,M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,False
Kenan Olcay,M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver,Wrestling,WRF,False
Ahmet Orel,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Mehmet Zal,M,Turkey,TUR,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True
Mehmet Zal,M,Turkey,TUR,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Fatih Zba,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Kamil Zda,M,Turkey,TUR,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Ali Zdemir,M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Ali Zdemir,M,Turkey,TUR,1952,Helsinki,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Bayram Zdemir,M,Turkey,TUR,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Kuddusi Zdemir,M,Turkey,TUR,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False
Ali Zen,M,Turkey,TUR,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Alaettin Zgr,M,Turkey,TUR,1984,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Remzi Ztrk,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Sebahattin Ztrk,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Sebahattin Ztrk,M,Turkey,TUR,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Ahmet Peker,M,Turkey,TUR,2012,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Mehmet Pirim,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,True
Mehmet Pirim,M,Turkey,TUR,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,True
Hayri Polat,M,Turkey,TUR,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Mehmet Polat,M,Turkey,TUR,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Mehmet Polat,M,Turkey,TUR,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
Mehmet Polat,M,Turkey,TUR,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Dr Sade,M,Turkey,TUR,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Selahattin Saan,M,Turkey,TUR,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
