Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Margarethe Held,F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Doris Hofrichter,F,Austria,AUT,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Linda (-scherf),F,Austria,AUT,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Eva (egger-),F,Austria,AUT,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True,True
Eva (egger-),F,Austria,AUT,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Eva (egger-),F,Austria,AUT,1976,Montreal,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Margarethe (-bosnyak),F,Austria,AUT,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Karoline (-steringer),F,Austria,AUT,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Karoline (-steringer),F,Austria,AUT,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Karoline (-steringer),F,Austria,AUT,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Karoline (-steringer),F,Austria,AUT,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Maria (stbich-),F,Austria,AUT,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Maria (stbich-),F,Austria,AUT,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",Bronze,Athletics,ATH,True,False
Sigrid (-ortner),F,Austria,AUT,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Ulrike (-beierl),F,Austria,AUT,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Reinelde (-bartenbach),F,Austria,AUT,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Veronika (-almer),F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Veronika (-almer),F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Veronika (-almer),F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Josefine Lauterbach,F,Austria,AUT,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Charlotte Machmer,F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Charlotte Machmer,F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Charlotte Machmer,F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gerlinde Massing,F,Austria,AUT,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Andrea Mayr,F,Austria,AUT,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Andrea Mayr,F,Austria,AUT,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Karin (-knoll-),F,Austria,AUT,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Karin (-knoll-),F,Austria,AUT,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Karin (-knoll-),F,Austria,AUT,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Karin (-knoll-),F,Austria,AUT,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Bettina (-weissina),F,Austria,AUT,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Friederike Murauer,F,Austria,AUT,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Margarete Neumann,F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Margarete Neumann,F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ljudmila (-rudoll-),F,Austria,AUT,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Ljudmila (-rudoll-),F,Austria,AUT,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Wanda Nowak,F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Maria Oberbreyer-trsch,F,Austria,AUT,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Maria Oberbreyer-trsch,F,Austria,AUT,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Maria Oberbreyer-trsch,F,Austria,AUT,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Maria Oberbreyer-trsch,F,Austria,AUT,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Grete Pavlousek,F,Austria,AUT,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Grete Pavlousek,F,Austria,AUT,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Grete Pavlousek,F,Austria,AUT,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Elisabeth (-richter),F,Austria,AUT,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Mathilde Puchberger,F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Susanne (fischer-),F,Austria,AUT,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Inga (mayer-bojana-),F,Austria,AUT,1948,London,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,False,True
Feodora Auersberg),F,Austria,AUT,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Gerda Schilling-staniek,F,Austria,AUT,1948,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Gerda Schilling-staniek,F,Austria,AUT,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Silvia (-czerny),F,Austria,AUT,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Marianne Schlger,F,Austria,AUT,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Marianne Schlger,F,Austria,AUT,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Beate Schrott,F,Austria,AUT,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Beate Schrott,F,Austria,AUT,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Ilse Steinegger,F,Austria,AUT,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Ilse Steinegger,F,Austria,AUT,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Elfriede (-reichert),F,Austria,AUT,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Elfriede (-reichert),F,Austria,AUT,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Elfriede (-reichert),F,Austria,AUT,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Elfriede (-reichert),F,Austria,AUT,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Erika (-wutscher),F,Austria,AUT,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Erika (-wutscher),F,Austria,AUT,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Maria Sykora,F,Austria,AUT,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Maria Sykora,F,Austria,AUT,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Maria Sykora,F,Austria,AUT,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Liese Sykora-prokop,F,Austria,AUT,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Liese Sykora-prokop,F,Austria,AUT,1968,Mexico City,Athletics,Athletics Women's Pentathlon,Silver,Athletics,ATH,True,False
Liese Sykora-prokop,F,Austria,AUT,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Frieda Tiltsch,F,Austria,AUT,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Frieda Tiltsch,F,Austria,AUT,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Sabine (-fuchs),F,Austria,AUT,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Sabine (-fuchs),F,Austria,AUT,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Johanna (-wendler),F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Johanna (-wendler),F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ursula Weber,F,Austria,AUT,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Jennifer Wenth,F,Austria,AUT,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Ivona Dadic,F,Austria,AUT,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,True,False
Victoria Hudson,F,Austria,AUT,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,True
Verena Mayr,F,Austria,AUT,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,False,True
Susanne Walli,F,Austria,AUT,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,False,True
Susanne Gogl-walli,F,Austria,AUT,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,False,True
Victoria Hudson,F,Austria,AUT,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True,False
Julia Mayer,F,Austria,AUT,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False,True
