Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dino Bruni,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Dino Bruni,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Romulo Bruni,M,Italy,ITA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Marzio Bruseghin,M,Italy,ITA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Marzio Bruseghin,M,Italy,ITA,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Ernesto Brusoni,M,Italy,ITA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Ernesto Brusoni,M,Italy,ITA,1900,Paris,Cycling,Cycling Men's Points Race,Gold,Cycling,CTR,True
Marco Bui,M,Italy,ITA,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Marco Bui,M,Italy,ITA,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Alessandro Callari,M,Italy,ITA,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Roberto Calovi,M,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Loris Campana,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Adler Capelli,M,Italy,ITA,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Adler Capelli,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Adler Capelli,M,Italy,ITA,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gianluca Capitano,M,Italy,ITA,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Gianluca Capitano,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Ezio Cardi,M,Italy,ITA,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Ezio Cardi,M,Italy,ITA,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Arnaldo Carli,M,Italy,ITA,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Damiano Caruso,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Damiano Caruso,M,Italy,ITA,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Francesco Casagrande,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Francesco Casagrande,M,Italy,ITA,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Francesco Casagrande,M,Italy,ITA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Fabio Casartelli,M,Italy,ITA,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,False
Osvaldo Castellan,M,Italy,ITA,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Angelo Cattaneo,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Marco Cattaneo,M,Italy,ITA,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Vittorio Cavalotti,M,Italy,ITA,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Giovanni Cazzulani,M,Italy,ITA,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Vincenzo Ceci,M,Italy,ITA,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Ivan Cerioli,M,Italy,ITA,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Roberto Ceruti,M,Italy,ITA,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Aurelio Cestari,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Aurelio Cestari,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Cipriano Chemello,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Cipriano Chemello,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Roberto Chiappa,M,Italy,ITA,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Roberto Chiappa,M,Italy,ITA,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Roberto Chiappa,M,Italy,ITA,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Roberto Chiappa,M,Italy,ITA,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Roberto Chiappa,M,Italy,ITA,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Nello Ciaccheri,M,Italy,ITA,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Nello Ciaccheri,M,Italy,ITA,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Angelo Ciccone,M,Italy,ITA,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Angelo Ciccone,M,Italy,ITA,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Angelo Ciccone,M,Italy,ITA,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Marco Cimatti,M,Italy,ITA,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Cesare Cipollini,M,Italy,ITA,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Mario Cipollini,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Anselmo Citterio,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Cristiano Citton,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Cristiano Citton,M,Italy,ITA,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ottavio Cogliati,M,Italy,ITA,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False
Stefano Colag,M,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Andrea Collinelli,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Andrea Collinelli,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Luca Colombo,M,Italy,ITA,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,False
Luigi Colombo,M,Italy,ITA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Luigi Colombo,M,Italy,ITA,1900,Paris,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Maurizio Colombo,M,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Maurizio Colombo,M,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Luigi Consonni,M,Italy,ITA,1932,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Simone Consonni,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Costantino Conti,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Gianfranco Contri,M,Italy,ITA,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,False
Adolfo Corsi,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Vito Ros,M,Italy,ITA,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Luciano Bona,M,Italy,ITA,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,False
Angelo Damiano,M,Italy,ITA,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,False
Ottavio Dazzan,M,Italy,ITA,1980,Moskva,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Rino Candido,M,Italy,ITA,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Alessandro Marchi,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Angelo Martini,M,Italy,ITA,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Angelo Martini,M,Italy,ITA,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Mauro Pellegrin,M,Italy,ITA,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Mino Rossi,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Manuel Vecchi,M,Italy,ITA,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Manuel Vecchi,M,Italy,ITA,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Francesco Grosso,M,Italy,ITA,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Francesco Grosso,M,Italy,ITA,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Federico Ferrera,M,Italy,ITA,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Federico Ferrera,M,Italy,ITA,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Federico Ferrera,M,Italy,ITA,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Danilo Luca,M,Italy,ITA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Alfredo Dinale,M,Italy,ITA,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Alfredo Dinale,M,Italy,ITA,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Antonio Domenicali,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Jacques Drotti,M,Italy,ITA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Cesare Facciani,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Andrea Faccini,M,Italy,ITA,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Leandro Faggin,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True
Leandro Faggin,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Franco Fanti,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Franco Fanti,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Pierino Favalli,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Pierino Favalli,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Adolfo Ferrari,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Adolfo Ferrari,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Ruggero Ferrario,M,Italy,ITA,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Ruggero Ferrario,M,Italy,ITA,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Giacinto Fidani,M,Italy,ITA,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Maurizio Fondriest,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Maurizio Fondriest,M,Italy,ITA,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Marco Fontana,M,Italy,ITA,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Marco Fontana,M,Italy,ITA,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",Bronze,Cycling,CTR,True
Marco Fontana,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Giacomo Fornoni,M,Italy,ITA,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False
Sante Gaiardoni,M,Italy,ITA,1960,Roma,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True
Sante Gaiardoni,M,Italy,ITA,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True
Giacomo Gaioni,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Franco Gandini,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Filippo Ganna,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Valentino Gasparella,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Valentino Gasparella,M,Italy,ITA,1960,Roma,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True
Federico Gay,M,Italy,ITA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Federico Gay,M,Italy,ITA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Mario Gentili,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Mario Bayotto),M,Italy,ITA,1948,London,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,False
Gianni Ghidini,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gianni Ghidini,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
Alberto Ghilardi,M,Italy,ITA,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Dante Ghindani,M,Italy,ITA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Dante Ghindani,M,Italy,ITA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Gianni Giacomini,M,Italy,ITA,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gianni Giacomini,M,Italy,ITA,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Luigi Gilardi,M,Italy,ITA,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,False
Felice Gimondi,M,Italy,ITA,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Francesco Giorgetti,M,Italy,ITA,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Francesco Giorgetti,M,Italy,ITA,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Francesco Giorgetti,M,Italy,ITA,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Marco Giovannetti,M,Italy,ITA,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False
Walter Gorini,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
