Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
rpd Brny,M,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Bla Bay,M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Bla Bay,M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Bla Bay,M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Bla Bay,M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Bla Bay,M,Hungary,HUN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Bla Bay,M,Hungary,HUN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Bla Bkessy,M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Bla Bkessy,M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Bla Bkessy,M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True
Tibor (-benk-kzdivsrhelyi),M,Hungary,HUN,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Tibor (berczeller-),M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Tibor (berczeller-),M,Hungary,HUN,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Tibor (berczeller-),M,Hungary,HUN,1948,London,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Tibor (berczeller-),M,Hungary,HUN,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Tibor (berczeller-),M,Hungary,HUN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True
Tibor (berczeller-),M,Hungary,HUN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Lszl (berty),M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Lszl (berty),M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Lszl (berty),M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Lszl (berty),M,Hungary,HUN,1924,Paris,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Lszl (berty),M,Hungary,HUN,1924,Paris,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Barnabs Berzsenyi,M,Hungary,HUN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Barnabs Berzsenyi,M,Hungary,HUN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Barnabs Berzsenyi,M,Hungary,HUN,1956,Melbourne,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Istvn Bezegh-huszgh,M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Gbor Boczk,M,Hungary,HUN,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gbor Boczk,M,Hungary,HUN,2004,Athina,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Gbor Boczk,M,Hungary,HUN,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gbor Boczk,M,Hungary,HUN,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Gbor Boczk,M,Hungary,HUN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gbor Boczk,M,Hungary,HUN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Albert Bgathy,M,Hungary,HUN,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Jen Borovszki,M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Imre Bujdos,M,Hungary,HUN,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Imre Bujdos,M,Hungary,HUN,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Imre Bujdos,M,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Istvn Busa,M,Hungary,HUN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Istvn Busa,M,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Istvn Busa,M,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Lszl Csongrdi,M,Hungary,HUN,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,False
Ferenc Czvikovszki,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Tams Decsi,M,Hungary,HUN,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Tams Decsi,M,Hungary,HUN,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Tams Decsi,M,Hungary,HUN,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Gbor Delneky,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,False
Lszl Demny,M,Hungary,HUN,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Lszl Demny,M,Hungary,HUN,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Bertalan Dunay,M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Bertalan Dunay,M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Pl Dunay,M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Pl Dunay,M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Pl Dunay,M,Hungary,HUN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Pl Dunay,M,Hungary,HUN,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Pl Dunay,M,Hungary,HUN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Mrton Endrdi,M,Hungary,HUN,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Mrton Endrdi,M,Hungary,HUN,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Mrton Endrdi,M,Hungary,HUN,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,True
Sndor Erds,M,Hungary,HUN,1972,Munich,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Sndor Erds,M,Hungary,HUN,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Sndor Erds,M,Hungary,HUN,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Zsolt Rsek,M,Hungary,HUN,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Zsolt Rsek,M,Hungary,HUN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Zsolt Rsek,M,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Zsolt Rsek,M,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Zsolt Rsek,M,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Zsolt Rsek,M,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Lszl Fbin,M,Hungary,HUN,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Attila Fekete,M,Hungary,HUN,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Attila Fekete,M,Hungary,HUN,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Csaba Fenyvesi,M,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Csaba Fenyvesi,M,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Csaba Fenyvesi,M,Hungary,HUN,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Csaba Fenyvesi,M,Hungary,HUN,1972,Munich,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True
Csaba Fenyvesi,M,Hungary,HUN,1972,Munich,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Csaba Fenyvesi,M,Hungary,HUN,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Csaba Fenyvesi,M,Hungary,HUN,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Csaba Fenyvesi,M,Hungary,HUN,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Domonkos Ferjancsik,M,Hungary,HUN,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Domonkos Ferjancsik,M,Hungary,HUN,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Domonkos Ferjancsik,M,Hungary,HUN,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Domonkos Ferjancsik,M,Hungary,HUN,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Kende Fodor,M,Hungary,HUN,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Dezs Fldes,M,Hungary,HUN,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Dezs Fldes,M,Hungary,HUN,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dezs Fldes,M,Hungary,HUN,1908,London,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Dezs Fldes,M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Dezs Fldes,M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dezs Fldes,M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Jen (-fekete),M,Hungary,HUN,1908,London,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True
Jen (-fekete),M,Hungary,HUN,1908,London,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Jen (-fekete),M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True
Jen (-fekete),M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Mihly Flp,M,Hungary,HUN,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mihly Flp,M,Hungary,HUN,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Mihly Flp,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mihly Flp,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Gbor Fredi,M,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Tams Gbor,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Tams Gbor,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Tams Gbor,M,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Jnos Garay,M,Hungary,HUN,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True
Jnos Garay,M,Hungary,HUN,1924,Paris,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Jnos Garay,M,Hungary,HUN,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Rbert Gtai,M,Hungary,HUN,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Rbert Gtai,M,Hungary,HUN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Rbert Gtai,M,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Imre Gedvri,M,Hungary,HUN,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Imre Gedvri,M,Hungary,HUN,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Imre Gedvri,M,Hungary,HUN,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True
Imre Gedvri,M,Hungary,HUN,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Imre Gedvri,M,Hungary,HUN,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Imre Gedvri,M,Hungary,HUN,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Oszkr Gerde,M,Hungary,HUN,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Oszkr Gerde,M,Hungary,HUN,1908,London,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Oszkr Gerde,M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Oszkr Gerde,M,Hungary,HUN,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1948,London,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1948,London,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Aladr (-gerei),M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Pl Gerevich,M,Hungary,HUN,1972,Munich,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Pl Gerevich,M,Hungary,HUN,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Pl Gerevich,M,Hungary,HUN,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Gyula Glykais,M,Hungary,HUN,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Gyula Glykais,M,Hungary,HUN,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Sndor Gombos,M,Hungary,HUN,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Sndor Gombos,M,Hungary,HUN,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Bla Gyarmati,M,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Jzsef Gyuricza,M,Hungary,HUN,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jzsef Gyuricza,M,Hungary,HUN,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Jzsef Gyuricza,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jzsef Gyuricza,M,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jzsef Gyuricza,M,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jnos Hajd,M,Hungary,HUN,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jnos Hajd,M,Hungary,HUN,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ferenc Hammang,M,Hungary,HUN,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ferenc Hammang,M,Hungary,HUN,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Jen Hmori,M,Hungary,HUN,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,False
Antal Hmos,M,Hungary,HUN,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Antal Hmos,M,Hungary,HUN,1906,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits",No medal,Fencing,FEN,True
Jzsef (hatz-),M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jzsef (hatz-),M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jzsef (hatz-),M,Hungary,HUN,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jzsef (hatz-),M,Hungary,HUN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ott (hatz-),M,Hungary,HUN,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ott (hatz-),M,Hungary,HUN,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ott (hatz-),M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ferenc Hegeds,M,Hungary,HUN,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ferenc Hegeds,M,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ferenc Hegeds,M,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Imre (-hager),M,Hungary,HUN,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Imre (-hager),M,Hungary,HUN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Imre (-hager),M,Hungary,HUN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Hug Hoch,M,Hungary,HUN,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Lajos Horvth,M,Hungary,HUN,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,False
Zoltn Horvth,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True
Zoltn Horvth,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Zoltn Horvth,M,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Gza Imre,M,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True
Gza Imre,M,Hungary,HUN,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Gza Imre,M,Hungary,HUN,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gza Imre,M,Hungary,HUN,2004,Athina,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Gza Imre,M,Hungary,HUN,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gza Imre,M,Hungary,HUN,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Gza Imre,M,Hungary,HUN,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gza Imre,M,Hungary,HUN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Gza Imre,M,Hungary,HUN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Endre Kabos,M,Hungary,HUN,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True
Endre Kabos,M,Hungary,HUN,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Endre Kabos,M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True
Endre Kabos,M,Hungary,HUN,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Jnos Kalmr,M,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,False
Gusztv Klniczky,M,Hungary,HUN,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Gusztv Klniczky,M,Hungary,HUN,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jen Kamuti,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jen Kamuti,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jen Kamuti,M,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jen Kamuti,M,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jen Kamuti,M,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Jen Kamuti,M,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jen Kamuti,M,Hungary,HUN,1972,Munich,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Jen Kamuti,M,Hungary,HUN,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jen Kamuti,M,Hungary,HUN,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jen Kamuti,M,Hungary,HUN,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Lszl Kamuti,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Lszl Kamuti,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Lszl Kamuti,M,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Lszl Kamuti,M,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Lszl Kamuti,M,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
