Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gabriel Fajardo,M,Philippines,PHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Danilo Florencio,M,Philippines,PHI,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Danilo Florencio,M,Philippines,PHI,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Eduardo Fulgencio,M,Philippines,PHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Antonio Genato,M,Philippines,PHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Antonio Genato,M,Philippines,PHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Gochongco,M,Philippines,PHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rafael Sr.,M,Philippines,PHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Robert Jaworski,M,Philippines,PHI,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Eduardo Lim,M,Philippines,PHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Eduardo Lim,M,Philippines,PHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Carlos Loyzaga,M,Philippines,PHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Carlos Loyzaga,M,Philippines,PHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ramn Manulat,M,Philippines,PHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jaime Mariano,M,Philippines,PHI,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jaime Mariano,M,Philippines,PHI,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Alfonso Mrquez,M,Philippines,PHI,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Alfonso Mrquez,M,Philippines,PHI,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Franco Marquicias,M,Philippines,PHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Leonardo Marquicias,M,Philippines,PHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Antonio Martnez,M,Philippines,PHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Primitivo Martnez,M,Philippines,PHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Primitivo Martnez,M,Philippines,PHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Rosalio Martnez,M,Philippines,PHI,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jess Marzan,M,Philippines,PHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rogelio Melencio,M,Philippines,PHI,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Rogelio Melencio,M,Philippines,PHI,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Lauro Mumar,M,Philippines,PHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Amador Obordo,M,Philippines,PHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Edgardo Ocampo,M,Philippines,PHI,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Edgardo Ocampo,M,Philippines,PHI,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Edgardo Ocampo,M,Philippines,PHI,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Constancio Jr.,M,Philippines,PHI,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Bibiano Ouano,M,Philippines,PHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Eduardo Pacheco,M,Philippines,PHI,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ambrosio Padilla,M,Philippines,PHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Manuel Paner,M,Philippines,PHI,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Adriano Jr.,M,Philippines,PHI,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Adriano Jr.,M,Philippines,PHI,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Cristobal Ramas,M,Philippines,PHI,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Renato Reyes,M,Philippines,PHI,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Alberto Reynoso,M,Philippines,PHI,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Joaqun Rojas,M,Philippines,PHI,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Edgardo Roque,M,Philippines,PHI,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ponciano Saldaa,M,Philippines,PHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Marte Samson,M,Philippines,PHI,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Melito Santos,M,Philippines,PHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Antonio Tantay,M,Philippines,PHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Elias Jr.,M,Philippines,PHI,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mariano Tolentino,M,Philippines,PHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Mariano Tolentino,M,Philippines,PHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Martin Urra,M,Philippines,PHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Francisco Vestil,M,Philippines,PHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Antonio Villamor,M,Philippines,PHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Freddie Webb,M,Philippines,PHI,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Fortunato Yambao,M,Philippines,PHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Roberto Yburan,M,Philippines,PHI,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
