Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andriy Bulkovskiy,M,Ukraine,UKR,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Vitaliy Butrym,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Vitaliy Butrym,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Kyrylo Chuprynin,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Dmytro Dem'ianiuk,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Dmytro Dem'ianiuk,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Volodymyr Demchenko,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Serhiy Demidiuk,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Ruslan Dmytrenko,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ruslan Dmytrenko,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Vladyslav Dolohodin,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Vladyslav Dolohodin,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Anatoliy Dovhal,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Oleksandr Dryhol,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Serhiy Dymchenko,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Ivan Heshko,M,Ukraine,UKR,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Ivan Heshko,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ivan Heshko,M,Ukraine,UKR,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Ihor Hlavan,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Ihor Hlavan,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ihor Hlavan,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Ruslan Hlivinskiy,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Dmytro Hlushchenko,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Hennadiy Horbenko,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Hennadiy Horbenko,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Serhiy Izmailov,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Oleksandr Kaidash,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Oleksandr Kaidash,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Oleksiy Kasianov,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Oleksiy Kasianov,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Oleksiy Kasianov,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Oleksiy Kazanin,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Oleksiy Kazanin,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Oleksandr Klymenko,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Mykhailo Knysh,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mykhailo Knysh,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Andriy Kokhanovsky,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Vitaliy Kolpakov,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Oleksandr Korchmid,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Oleksandr Korchmid,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Dmytro Kosynskiy,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Nazar Kovalenko,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Nazar Kovalenko,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Andriy Kovenko,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Oleh Kramarenko,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Volodymyr Kravchenko,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Oleksandr Krykun,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,True
Oleksandr Krykun,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Oleksandr Krykun,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Yuriy Krymarenko,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Oleksandr Kuzin,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Viktor Kuznietsov,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Viktor Kuznietsov,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Vitaliy Kyrylenko,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Mykola Labovskiy,M,Ukraine,UKR,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Fedir Laukhin,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Serhiy Lebid,M,Ukraine,UKR,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Serhiy Lebid,M,Ukraine,UKR,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Serhiy Lebid,M,Ukraine,UKR,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Lev Lobodin,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ivan Losev,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Oleksiy Lukashevych,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Andriy Makarchev,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Vasyl Matviychuk,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Maksym Mazuryk,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Maksym Mazuryk,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Stanislav Melnykov,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Volodymyr Mykhailenko,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Oleksandr Nartov,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Mykyta Nesterenko,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Mykyta Nesterenko,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ihor Olefirenko,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
eref Osmanolu,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Serhiy Osovych,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Serhiy Osovych,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Oleksandr P'iatnytsia,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,False
Vladyslav Piskunov,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Vladyslav Piskunov,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Vitaliy Popovych,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Andriy Protsenko,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Andriy Protsenko,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Serhiy Redko,M,Ukraine,UKR,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Artem Rubanko,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Artem Rubanko,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Artem Rubanko,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Kostiantyn Rurak,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Kostiantyn Rurak,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kostiantyn Rurak,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ihor Russ,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Pyotro Sarafyniuk,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mykola Savolainen,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Mykola Savolainen,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Andriy Semenov,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Andriy Semenov,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Oleksiy Semenov,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Oleksiy Semenov,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Vitaliy Shafar,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Roman Shchurenko,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,False
Oleksiy Shelest,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Oleksiy Shelest,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Vitaly Sidorov,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Oleksandr Sitkovskiy,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Oleksandr Sitkovskiy,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Oleksandr Sitkovskiy,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Andriy Skvaruk,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Andriy Skvaruk,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Vadym Slobodeniuk,M,Ukraine,UKR,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Vadym Slobodeniuk,M,Ukraine,UKR,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Serhiy Smelyk,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Serhiy Smelyk,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Andriy Sokolovskiy,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Andriy Sokolovskiy,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Oleksiy Sokyrskiy,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Ihor Tuhay,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Andriy Tverdostup,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
V'iacheslav Tyrtyshnik,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Roman Virastiuk,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Roman Virastiuk,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Roman Virastiuk,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Roman Voronko,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Yevhen Vynohradov,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Yevhen Vynohradov,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Dmytro Yakovenko,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Viktor Yastrebov,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Viktor Yastrebov,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Ruslan Yeremenko,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Denys Yurchenko,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Denys Yurchenko,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Denys Yurchenko,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,True
Denys Yurchenko,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Oleksandr Yurkov,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Yevhen Ziukov,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Yevhen Ziukov,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Volodymyr Ziuskov,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ivan Banzeruk,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True
Mykyta Barabanov,M,Ukraine,UKR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False
Danylo Danylenko,M,Ukraine,UKR,2020,Tokyo,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Bohdan-ivan Horodyskyy,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Mykhaylo Kokhan,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True
Valeriy Litaniuk,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Ivan Losev,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Vladyslav Mazur,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,False
Ihor Musiyenko,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,False
Mykyta Nesterenko,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,True
Mykola Nyzhnyk,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Hlib Piskunov,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False
Oleksandr Pohorilko,M,Ukraine,UKR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Andriy Protsenko,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True
Oleksandr Sitkovskiy,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Serhiy Smelyk,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True
Eduard Zabuzhenko,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Maryan Zakalnytskyy,M,Ukraine,UKR,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Vladyslav Lavskyy,M,Ukraine,UKR,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False
Serhii Svitlychnyi,M,Ukraine,UKR,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False
Roman Kokoshko,M,Ukraine,UKR,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,False
Artur Felfner,M,Ukraine,UKR,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
Oleksandr Pohorilko,M,Ukraine,UKR,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True
Oleksandr Pohorilko,M,Ukraine,UKR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Mykhaylo Kokhan,M,Ukraine,UKR,2024,Paris,Athletics,Men's Hammer Throw,Bronze,Men's,ATH,True
Oleh Doroshchuk,M,Ukraine,UKR,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False
Ivan Banzeruk,M,Ukraine,UKR,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Ihor Hlavan,M,Ukraine,UKR,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Danylo Danylenko,M,Ukraine,UKR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Andrii Protsenko,M,Ukraine,UKR,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False
Vitalii Butrym,M,Ukraine,UKR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
