Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maria Collino,F,Italy,ITA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Bruna Colombetti-peroncini,F,Italy,ITA,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Bruna Colombetti-peroncini,F,Italy,ITA,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Bruna Colombetti-peroncini,F,Italy,ITA,1960,Roma,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Bruna Colombetti-peroncini,F,Italy,ITA,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Bruna Colombetti-peroncini,F,Italy,ITA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Bruna Colombetti-peroncini,F,Italy,ITA,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Bruna Colombetti-peroncini,F,Italy,ITA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Bianca Carretto,F,Italy,ITA,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Bianca Carretto,F,Italy,ITA,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Elisa Francisca,F,Italy,ITA,2012,London,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,True
Elisa Francisca,F,Italy,ITA,2012,London,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,True
Elisa Francisca,F,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,False
Arianna Errigo,F,Italy,ITA,2012,London,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,True
Arianna Errigo,F,Italy,ITA,2012,London,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,True
Arianna Errigo,F,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Rossella Fiamingo,F,Italy,ITA,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Rossella Fiamingo,F,Italy,ITA,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Rossella Fiamingo,F,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",Silver,Fencing,FEN,True,False
Annapia Gandolfi,F,Italy,ITA,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Annapia Gandolfi,F,Italy,ITA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Margherita Granbassi,F,Italy,ITA,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Margherita Granbassi,F,Italy,ITA,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Margherita Granbassi,F,Italy,ITA,2008,Beijing,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Rossella Gregorio,F,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Rossella Gregorio,F,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,True
Maria Gulotta,F,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Maria Gulotta,F,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,True
Elena Libera,F,Italy,ITA,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Giulia Lorenzoni,F,Italy,ITA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Giulia Lorenzoni,F,Italy,ITA,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Giulia Lorenzoni,F,Italy,ITA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Giulia Lorenzoni,F,Italy,ITA,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Giulia Lorenzoni,F,Italy,ITA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Carola Mangiarotti,F,Italy,ITA,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Carola Mangiarotti,F,Italy,ITA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Carola Mangiarotti,F,Italy,ITA,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Gioia Marzocca,F,Italy,ITA,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Gioia Marzocca,F,Italy,ITA,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,False
Gioia Marzocca,F,Italy,ITA,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,False
Giovanna (-sella),F,Italy,ITA,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Giovanna (-sella),F,Italy,ITA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Giovanna (-sella),F,Italy,ITA,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Giovanna (-sella),F,Italy,ITA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Clara Mochi,F,Italy,ITA,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Clara Mochi,F,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Nathalie Moellhausen,F,Italy,ITA,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,False,True
Mara Navarria,F,Italy,ITA,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Mara Navarria,F,Italy,ITA,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,True
Claudia Pasini,F,Italy,ITA,1960,Roma,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,False,True
Doriana Pigliapoco,F,Italy,ITA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Antonella Ragno-lonzi,F,Italy,ITA,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Antonella Ragno-lonzi,F,Italy,ITA,1960,Roma,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,True
Antonella Ragno-lonzi,F,Italy,ITA,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Antonella Ragno-lonzi,F,Italy,ITA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Antonella Ragno-lonzi,F,Italy,ITA,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Antonella Ragno-lonzi,F,Italy,ITA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Antonella Ragno-lonzi,F,Italy,ITA,1972,Munich,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,False
Antonella Ragno-lonzi,F,Italy,ITA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Ilaria Salvatori,F,Italy,ITA,2008,Beijing,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,True
Ilaria Salvatori,F,Italy,ITA,2012,London,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Natalina Sanguinetti,F,Italy,ITA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Silvana Sconciafurno,F,Italy,ITA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Anna Sparaciari,F,Italy,ITA,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Anna Sparaciari,F,Italy,ITA,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Silvia (-gentili),F,Italy,ITA,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Lucia Traversa,F,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Lucia Traversa,F,Italy,ITA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Giovanna Trillini,F,Italy,ITA,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,True
Giovanna Trillini,F,Italy,ITA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,True
Giovanna Trillini,F,Italy,ITA,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Giovanna Trillini,F,Italy,ITA,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Giovanna Trillini,F,Italy,ITA,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Giovanna Trillini,F,Italy,ITA,2000,Sydney,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Giovanna Trillini,F,Italy,ITA,2004,Athina,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,False
Giovanna Trillini,F,Italy,ITA,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Giovanna Trillini,F,Italy,ITA,2008,Beijing,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Elisa Uga,F,Italy,ITA,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Elisa Uga,F,Italy,ITA,1996,Atlanta,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True,True
Dorina Vaccaroni,F,Italy,ITA,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Dorina Vaccaroni,F,Italy,ITA,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Dorina Vaccaroni,F,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Dorina Vaccaroni,F,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Dorina Vaccaroni,F,Italy,ITA,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Dorina Vaccaroni,F,Italy,ITA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Dorina Vaccaroni,F,Italy,ITA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Irene Vecchi,F,Italy,ITA,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Irene Vecchi,F,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,False
Irene Vecchi,F,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,False
Maria Vezzali,F,Italy,ITA,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True,True
Maria Vezzali,F,Italy,ITA,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,True
Maria Vezzali,F,Italy,ITA,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,False
Maria Vezzali,F,Italy,ITA,2000,Sydney,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Maria Vezzali,F,Italy,ITA,2004,Athina,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,False
Maria Vezzali,F,Italy,ITA,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,False
Maria Vezzali,F,Italy,ITA,2008,Beijing,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True,False
Maria Vezzali,F,Italy,ITA,2012,London,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Maria Vezzali,F,Italy,ITA,2012,London,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Margherita (-tonini),F,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Margherita (-tonini),F,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Margherita (-tonini),F,Italy,ITA,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Margherita (-tonini),F,Italy,ITA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Margherita (-tonini),F,Italy,ITA,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Margherita (-tonini),F,Italy,ITA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Margherita (-tonini),F,Italy,ITA,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Margherita (-tonini),F,Italy,ITA,1996,Atlanta,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True,False
Margherita (-tonini),F,Italy,ITA,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Martina Batini,F,Italy,ITA,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,True
Martina Batini,F,Italy,ITA,2020,Tokyo,Fencing,Women's Foil Team,Bronze,Women's,FEN,True,True
Michela Battiston,F,Italy,ITA,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,True
Erica Cipressa,F,Italy,ITA,2020,Tokyo,Fencing,Women's Foil Team,Bronze,Women's,FEN,False,True
Martina Criscio,F,Italy,ITA,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,True
Martina Criscio,F,Italy,ITA,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,True
Arianna Errigo,F,Italy,ITA,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,False
Arianna Errigo,F,Italy,ITA,2020,Tokyo,Fencing,Women's Foil Team,Bronze,Women's,FEN,True,False
Rossella Fiamingo,F,Italy,ITA,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,False
Rossella Fiamingo,F,Italy,ITA,2020,Tokyo,Fencing,Women's Épée Team,Bronze,Women's,FEN,True,False
Rossella Gregorio,F,Italy,ITA,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,False
Rossella Gregorio,F,Italy,ITA,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,False
Federica Isola,F,Italy,ITA,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,True
Federica Isola,F,Italy,ITA,2020,Tokyo,Fencing,Women's Épée Team,Bronze,Women's,FEN,True,True
Mara Navarria,F,Italy,ITA,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,False
Mara Navarria,F,Italy,ITA,2020,Tokyo,Fencing,Women's Épée Team,Bronze,Women's,FEN,True,False
Alberta Santuccio,F,Italy,ITA,2020,Tokyo,Fencing,Women's Épée Team,Bronze,Women's,FEN,True,True
Irene Vecchi,F,Italy,ITA,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,False
Irene Vecchi,F,Italy,ITA,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,False
Alice Volpi,F,Italy,ITA,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,True
Alice Volpi,F,Italy,ITA,2020,Tokyo,Fencing,Women's Foil Team,Bronze,Women's,FEN,True,True
Alice Volpi,F,Italy,ITA,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,False
Alice Volpi,F,Italy,ITA,2024,Paris,Fencing,Women's Foil Team,Silver,Women's,FEN,True,False
Arianna Errigo,F,Italy,ITA,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,False
Arianna Errigo,F,Italy,ITA,2024,Paris,Fencing,Women's Foil Team,Silver,Women's,FEN,True,False
Martina Favaretto,F,Italy,ITA,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,True
Martina Favaretto,F,Italy,ITA,2024,Paris,Fencing,Women's Foil Team,Silver,Women's,FEN,True,True
Francesca Palumbo,F,Italy,ITA,2024,Paris,Fencing,Women's Foil Team,Silver,Women's,FEN,False,True
Rossella Fiamingo,F,Italy,ITA,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,False
Rossella Fiamingo,F,Italy,ITA,2024,Paris,Fencing,Women's Épée Team,Gold,Women's,FEN,True,False
Mara Navarria,F,Italy,ITA,2024,Paris,Fencing,Women's Épée Team,Gold,Women's,FEN,True,False
Alberta Santuccio,F,Italy,ITA,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,False
Alberta Santuccio,F,Italy,ITA,2024,Paris,Fencing,Women's Épée Team,Gold,Women's,FEN,True,False
Giulia Rizzi,F,Italy,ITA,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,True
Giulia Rizzi,F,Italy,ITA,2024,Paris,Fencing,Women's Épée Team,Gold,Women's,FEN,True,True
Martina Criscio,F,Italy,ITA,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,False
Martina Criscio,F,Italy,ITA,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,False
Michela Battiston,F,Italy,ITA,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,False
Michela Battiston,F,Italy,ITA,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,False
Chiara Mormile,F,Italy,ITA,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,True
Chiara Mormile,F,Italy,ITA,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,True
Irene Vecchi,F,Italy,ITA,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True,False
