Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Peter Jutzeler,M,Switzerland,SUI,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Daniel Kaiser,M,Switzerland,SUI,1920,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Fritz Ksermann,M,Switzerland,SUI,1928,Amsterdam,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Max Kobelt,M,Switzerland,SUI,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Rudolf Kobelt,M,Switzerland,SUI,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Ernst Kolb,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ernst Krebs,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Ludwig Kng,M,Switzerland,SUI,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Ludwig Kng,M,Switzerland,SUI,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Ernst Kyburz,M,Switzerland,SUI,1928,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,False,True
Willy Lardon,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Willy Lardon,M,Switzerland,SUI,1952,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Ernst Lehmann,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Rudolf Lscher,M,Switzerland,SUI,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Rudolf Marro,M,Switzerland,SUI,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
David Martinetti,M,Switzerland,SUI,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
tienne Martinetti,M,Switzerland,SUI,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Grgory-Herv Martinetti,M,Switzerland,SUI,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Jimmy Martinetti,M,Switzerland,SUI,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Jimmy Martinetti,M,Switzerland,SUI,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Jimmy Martinetti,M,Switzerland,SUI,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Jimmy Martinetti,M,Switzerland,SUI,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Ernst Meinhard,M,Switzerland,SUI,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Hans Minder,M,Switzerland,SUI,1928,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,False,True
Hans Mollet,M,Switzerland,SUI,1928,Amsterdam,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Henri Mottier,M,Switzerland,SUI,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Beat Motzer,M,Switzerland,SUI,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Adolf Mller,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Adolf Mller,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,True,True
Martin Mller,M,Switzerland,SUI,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Martin Mller,M,Switzerland,SUI,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Otto Mller,M,Switzerland,SUI,1924,Paris,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,False,True
Ernst Mumenthaler,M,Switzerland,SUI,1928,Amsterdam,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Felix Neuhaus,M,Switzerland,SUI,1952,Helsinki,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Ren Neyer,M,Switzerland,SUI,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Ren Neyer,M,Switzerland,SUI,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Amede Piguet,M,Switzerland,SUI,1928,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Heinz Rhyn,M,Switzerland,SUI,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Adolf Rieder,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Fritz Roth,M,Switzerland,SUI,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Hans Roth,M,Switzerland,SUI,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Robert Roth,M,Switzerland,SUI,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Kurt Rusterholz,M,Switzerland,SUI,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Grgory Sarrasin,M,Switzerland,SUI,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Rolf Scherrer,M,Switzerland,SUI,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Rolf Scherrer,M,Switzerland,SUI,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Joseph Schmid,M,Switzerland,SUI,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Werner Spycher,M,Switzerland,SUI,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Fritz Stckli,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,False,True
Pascal Strebel,M,Switzerland,SUI,2012,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Max Studer,M,Switzerland,SUI,1928,Amsterdam,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Jakob Tanner,M,Switzerland,SUI,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Jakob Tanner,M,Switzerland,SUI,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Gotthardt Tiefenthaler,M,Switzerland,SUI,1904,St. Louis,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Ernst Tognetti,M,Switzerland,SUI,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Louis Veuve,M,Switzerland,SUI,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Walter Wenger,M,Switzerland,SUI,1948,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Henri Wernli,M,Switzerland,SUI,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True,True
Henri Wernli,M,Switzerland,SUI,1928,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Max Widmer,M,Switzerland,SUI,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Stefan Reichmuth,M,Switzerland,SUI,2020,Tokyo,Wrestling,Men's Freestyle 86kg,No medal,Men's,WRF,False,True
