Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hans Hattesen,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Carsten Haurum,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Carsten Haurum,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jrgen Heidemann,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Peter Henriksen,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Kasper Hvidt,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Henrik Jacobsgaard,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Henrik Jensen,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Jesper Jensen,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Klaus Jensen,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Palle Jensen,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Palle Jensen,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Sren Jensen,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Bjarne Jeppesen,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mogens Jeppesen,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mogens Jeppesen,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Bent Jrgensen,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Kay Jrgensen,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Kay Jrgensen,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lars Jrgensen,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Michael Knudsen,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jannick Krejberg,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Niklas Jacobsen,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Niklas Jacobsen,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Bent Larsen,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mads Larsen,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Flemming Lauritzen,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Hans Lindberg,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Hans Lindberg,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Svend Lund,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Tom Lund,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Nikolaj Markussen,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Thomas Mogensen,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Casper Mortensen,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Thor Munkager,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Thor Munkager,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Kasper Nielsen,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Kasper Nielsen,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Keld Nielsen,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Michael Nielsen,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Vagn Nielsen,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jesper Nddesbo,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jesper Nddesbo,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Morten Olsen,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Thomas Pazyj,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Thomas Pazyj,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Erik Pedersen,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jesper Petersen,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Johnny Piechnik,M,Denmark,DEN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Poul Poulsen,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Erik Rasmussen,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jens Roepstorff,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Rasmus Schmidt,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Per Skaarup,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Per Skaarup,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Kasper Sarup,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Kasper Sarup,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Kasper Sarup,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Karsten Srensen,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ole Srensen,M,Denmark,DEN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Poul Srensen,M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Bo Spellerberg,M,Denmark,DEN,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Bo Spellerberg,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Michael (-jensen),M,Denmark,DEN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lasse Hansen,M,Denmark,DEN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lasse Hansen,M,Denmark,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Jrgen Vodsgaard,M,Denmark,DEN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lasse Andersson,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,True
Mathias Gidsel,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,True
Johan Hansen,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,False
Mikkel Hansen,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,True
Jacob Holm,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,False
Emil Jakobsen,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,True
Magnus Landin,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,False
Niklas Landin,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,False
Mads Mensah,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,False
Kevin Moeller,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,False
Henrik Moellgaard,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,True
Morten Olsen,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,True
Magnus Saugstrup,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,True
Lasse Svan,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,False
Henrik Toft,M,Denmark,DEN,2020,Tokyo,Handball,Men Team,Silver,Men,HBL,False
Lukas Joergensen,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,False
Henrik Moellgaard,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,True
Lasse Andersson,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,True
Simon Pytlick,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,False
Emil Nielsen,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,False
Landin Jacobsen,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,True
Magnus Saugstrup,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,True
Hans Lindberg,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,True
Simon Hald,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,False
Mikkel Hansen,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,True
Thomas Arnoldsen,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,False
Mathias Gidsel,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,True
Emil Jakobsen,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,True
Rasmus Lauge,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,False
Landin Jacobsen,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,True
Niclas Kirkeloekke,M,Denmark,DEN,2024,Paris,Handball,Men,Gold,Men,HBL,False
