Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
James Halliday,M,United Kingdom,GBR,1948,London,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,True
James Halliday,M,United Kingdom,GBR,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
David Hancock,M,United Kingdom,GBR,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Sydney Harrington,M,United Kingdom,GBR,1956,Melbourne,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Benjamin Helfgott,M,United Kingdom,GBR,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Benjamin Helfgott,M,United Kingdom,GBR,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Dennis Hillman,M,United Kingdom,GBR,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Norman Holroyd,M,United Kingdom,GBR,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Alfred Hopkins,M,United Kingdom,GBR,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Leo Isaac,M,United Kingdom,GBR,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Sidney Kemble,M,United Kingdom,GBR,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Peter Kirkbride,M,United Kingdom,GBR,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Alfred Knight,M,United Kingdom,GBR,1948,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Raymond Kopka,M,United Kingdom,GBR,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Gary Langford,M,United Kingdom,GBR,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Gary Langford,M,United Kingdom,GBR,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Harold Laurance,M,United Kingdom,GBR,1936,Berlin,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Geoffrey Laws,M,United Kingdom,GBR,1980,Moskva,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Geoffrey Laws,M,United Kingdom,GBR,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Robert Lowes,M,United Kingdom,GBR,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
George Manners,M,United Kingdom,GBR,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Fred Marsh,M,United Kingdom,GBR,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Louis Martin,M,United Kingdom,GBR,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,True
Louis Martin,M,United Kingdom,GBR,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,True
Louis Martin,M,United Kingdom,GBR,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Peter May,M,United Kingdom,GBR,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True
Peter May,M,United Kingdom,GBR,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Precious Mckenzie,M,United Kingdom,GBR,1968,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Precious Mckenzie,M,United Kingdom,GBR,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Precious Mckenzie,M,United Kingdom,GBR,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Maurice Megennis,M,United Kingdom,GBR,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Maurice Megennis,M,United Kingdom,GBR,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
David Mercer,M,United Kingdom,GBR,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,True
David Mercer,M,United Kingdom,GBR,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Percival Mills,M,United Kingdom,GBR,1920,Antwerpen,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
David Morgan,M,United Kingdom,GBR,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
David Morgan,M,United Kingdom,GBR,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
David Morgan,M,United Kingdom,GBR,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Anthony Morgan,M,United Kingdom,GBR,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
George Newton,M,United Kingdom,GBR,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
George Newton,M,United Kingdom,GBR,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Jack Oliver,M,United Kingdom,GBR,2012,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Ieuan Owen,M,United Kingdom,GBR,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
John Paine,M,United Kingdom,GBR,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Kamran Panjavi,M,United Kingdom,GBR,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Michael Pearman,M,United Kingdom,GBR,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Michael Pearman,M,United Kingdom,GBR,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Michael Pearman,M,United Kingdom,GBR,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Ernest Peppiatt,M,United Kingdom,GBR,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Terence Perdue,M,United Kingdom,GBR,1968,Mexico City,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Terence Perdue,M,United Kingdom,GBR,1972,Munich,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Gerald Perrin,M,United Kingdom,GBR,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Peter Pinsent,M,United Kingdom,GBR,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Stephen Pinsent,M,United Kingdom,GBR,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Stephen Pinsent,M,United Kingdom,GBR,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Kenneth Price,M,United Kingdom,GBR,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Kenneth Price,M,United Kingdom,GBR,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
William Randall,M,United Kingdom,GBR,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Allan Robinson,M,United Kingdom,GBR,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Ernest Roe,M,United Kingdom,GBR,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Andrew Saxton,M,United Kingdom,GBR,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Brian Strange,M,United Kingdom,GBR,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Anthony Supple,M,United Kingdom,GBR,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Gary Taylor,M,United Kingdom,GBR,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Thomas Taylor,M,United Kingdom,GBR,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Mark Thomas,M,United Kingdom,GBR,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
John Tooley,M,United Kingdom,GBR,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
John Tooley,M,United Kingdom,GBR,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Matthew Vine,M,United Kingdom,GBR,1988,Seoul,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Ronald Walker,M,United Kingdom,GBR,1936,Berlin,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
George Watson,M,United Kingdom,GBR,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Sonny Webster,M,United Kingdom,GBR,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Kevin Welch-kennedy,M,United Kingdom,GBR,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Kevin Welch-kennedy,M,United Kingdom,GBR,1980,Moskva,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Dean Willey,M,United Kingdom,GBR,1984,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Dean Willey,M,United Kingdom,GBR,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Alan Winterbourne,M,United Kingdom,GBR,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Alan Winterbourne,M,United Kingdom,GBR,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Harold Wood,M,United Kingdom,GBR,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Harold Wood,M,United Kingdom,GBR,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
William Wyatt,M,United Kingdom,GBR,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Thomas Yule,M,United Kingdom,GBR,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
