Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Erwin Saavedra,M,Venezuela,VEN,2012,London,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Erwin Saavedra,M,Venezuela,VEN,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Rafael Manzano,M,Venezuela,VEN,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Alexis Rivas,M,Venezuela,VEN,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Alberto Sosa,M,Venezuela,VEN,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Alberto Sosa,M,Venezuela,VEN,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Alberto Sosa,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Alberto Sosa,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Alberto Sosa,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Alberto Sosa,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Alberto Sosa,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ricardo Guimaraes,M,Venezuela,VEN,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ricardo Guimaraes,M,Venezuela,VEN,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Ricardo Guimaraes,M,Venezuela,VEN,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ricardo Guimaraes,M,Venezuela,VEN,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Ricardo Guimaraes,M,Venezuela,VEN,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ricardo Guimaraes,M,Venezuela,VEN,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Ricardo Guimaraes,M,Venezuela,VEN,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Nelson Molina,M,Venezuela,VEN,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Francisco Pez,M,Venezuela,VEN,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Francisco Pez,M,Venezuela,VEN,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Oswaldo Boschetti,M,Venezuela,VEN,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Oswaldo Boschetti,M,Venezuela,VEN,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Cristin Valero,M,Venezuela,VEN,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Cristin Valero,M,Venezuela,VEN,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Cristin Valero,M,Venezuela,VEN,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Cristin Valero,M,Venezuela,VEN,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Cristin Valero,M,Venezuela,VEN,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Cristin Valero,M,Venezuela,VEN,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Cristin Valero,M,Venezuela,VEN,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Luis Carpena,M,Venezuela,VEN,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Luis Carpena,M,Venezuela,VEN,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Oscar Amigo,M,Venezuela,VEN,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Francisco Betancourd,M,Venezuela,VEN,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Francisco Betancourd,M,Venezuela,VEN,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Francisco Betancourd,M,Venezuela,VEN,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Francisco Betancourd,M,Venezuela,VEN,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Francisco Betancourd,M,Venezuela,VEN,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Francisco Betancourd,M,Venezuela,VEN,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Francisco Betancourd,M,Venezuela,VEN,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Francisco Betancourd,M,Venezuela,VEN,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Carlos Santander,M,Venezuela,VEN,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Carlos Santander,M,Venezuela,VEN,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Carlos Santander,M,Venezuela,VEN,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Carlos Santander,M,Venezuela,VEN,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Glen Sochasky,M,Venezuela,VEN,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Glen Sochasky,M,Venezuela,VEN,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Glen Sochasky,M,Venezuela,VEN,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Albert Altes,M,Venezuela,VEN,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Albert Altes,M,Venezuela,VEN,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Albert Altes,M,Venezuela,VEN,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Albert Altes,M,Venezuela,VEN,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Albert Altes,M,Venezuela,VEN,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Albert Altes,M,Venezuela,VEN,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Daniele Tirabassi,M,Venezuela,VEN,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False
Alberto Umaa,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Alberto Umaa,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Alberto Umaa,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Jorge Balen,M,Venezuela,VEN,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Gerardo Vera,M,Venezuela,VEN,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Gerardo Vera,M,Venezuela,VEN,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Gerardo Vera,M,Venezuela,VEN,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Rafael Castro,M,Venezuela,VEN,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Rafael Castro,M,Venezuela,VEN,1980,Moskva,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Rafael Castro,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Rafael Castro,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Rafael Castro,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Rafael Castro,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,True
Rafael Castro,M,Venezuela,VEN,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ramn Volcan,M,Venezuela,VEN,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Ramn Volcan,M,Venezuela,VEN,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ramn Volcan,M,Venezuela,VEN,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ramn Volcan,M,Venezuela,VEN,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Alberto Mestre,M,Venezuela,VEN,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Alberto Mestre,M,Venezuela,VEN,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Alfonso Mestre,M,Venezuela,VEN,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Alfonso Mestre,M,Venezuela,VEN,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Enrique Mestre,M,Venezuela,VEN,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Enrique Mestre,M,Venezuela,VEN,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Alberto Mestre,M,Venezuela,VEN,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Alberto Mestre,M,Venezuela,VEN,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
