Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
mile Kolb,M,Luxembourg,LUX,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,True
mile Kolb,M,Luxembourg,LUX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Lucien Konter,M,Luxembourg,LUX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Jean-Pierre Kremer,M,Luxembourg,LUX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Charles Krger,M,Luxembourg,LUX,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Fernand Lahure,M,Luxembourg,LUX,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Franois Langers,M,Luxembourg,LUX,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Franois Langers,M,Luxembourg,LUX,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Arthur Leesch,M,Luxembourg,LUX,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Lon Letsch,M,Luxembourg,LUX,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Victor Majerus,M,Luxembourg,LUX,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Lon Mart,M,Luxembourg,LUX,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Albert Massard,M,Luxembourg,LUX,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Jean Massard,M,Luxembourg,LUX,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Nicolas May,M,Luxembourg,LUX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ernest Mengel,M,Luxembourg,LUX,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Lon Metzler,M,Luxembourg,LUX,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Bernard Michaux,M,Luxembourg,LUX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Pierre Mousel,M,Luxembourg,LUX,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Franois Muller,M,Luxembourg,LUX,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Victor Nurenberg,M,Luxembourg,LUX,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Marcel Paulus,M,Luxembourg,LUX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Nicolas Pauly,M,Luxembourg,LUX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Albert Reuter,M,Luxembourg,LUX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Michel Reuter,M,Luxembourg,LUX,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Joseph Roller,M,Luxembourg,LUX,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Fernand Schammel,M,Luxembourg,LUX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Henri Scharry,M,Luxembourg,LUX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Thomas Schmit,M,Luxembourg,LUX,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Camille Schumacher,M,Luxembourg,LUX,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Marcel Schumann,M,Luxembourg,LUX,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Guillaume Schtz,M,Luxembourg,LUX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Lon Spartz,M,Luxembourg,LUX,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Oskar Stamet,M,Luxembourg,LUX,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Robert Theissen,M,Luxembourg,LUX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Michel Ungeheuer,M,Luxembourg,LUX,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Camille Wagner,M,Luxembourg,LUX,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Raymond Wagner,M,Luxembourg,LUX,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Franois Weber,M,Luxembourg,LUX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Jean-Pierre Weber,M,Luxembourg,LUX,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Jean-Pierre Weisgerber,M,Luxembourg,LUX,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,True
Jean-Pierre Weisgerber,M,Luxembourg,LUX,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
