Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Edward Bozek,M,United States,USA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Edward Bozek,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Edward Bozek,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Eric Bravin,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Eric Bravin,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Eric Bravin,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Henry Breckinridge,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Henry Breckinridge,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,True
Henry Breckinridge,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Henry Breckinridge,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Henry Breckinridge,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Henry Breckinridge,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Scott Breckinridge,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Scott Breckinridge,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
George Breed,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
George Breed,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
George Breed,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
George Breed,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
George Breed,M,United States,USA,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
George Breed,M,United States,USA,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Peter Bruder,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Peter Bruder,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Peter Bruder,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Peter Bruder,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Daniel Bukantz,M,United States,USA,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Daniel Bukantz,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Daniel Bukantz,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Daniel Bukantz,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Daniel Bukantz,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
George Calnan,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
George Calnan,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
George Calnan,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
George Calnan,M,United States,USA,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
George Calnan,M,United States,USA,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
George Calnan,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
George Calnan,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
George Calnan,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True,False
George Calnan,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
George Calnan,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,False
George Calnan,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
George Calnan,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,False
Daniel Ii,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
James Carpenter,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
James Carpenter,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Theodore Carstens,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Theodore Carstens,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Lawrence Castner,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Lawrence Castner,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Diaz Cetrulo,M,United States,USA,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Diaz Cetrulo,M,United States,USA,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Diaz Cetrulo,M,United States,USA,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Diaz Cetrulo,M,United States,USA,1948,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,True
Miles Chamley-watson,M,United States,USA,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Miles Chamley-watson,M,United States,USA,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Miles Chamley-watson,M,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Miles Chamley-watson,M,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,False
Jeffrey Checkes,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Jeffrey Checkes,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Abram Cohen,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Abram Cohen,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Herbert Cohen,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Herbert Cohen,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Herbert Cohen,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Herbert Cohen,M,United States,USA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Norman Cohn-armitage,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Norman Cohn-armitage,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Norman Cohn-armitage,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Norman Cohn-armitage,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Norman Cohn-armitage,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Norman Cohn-armitage,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Norman Cohn-armitage,M,United States,USA,1948,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Norman Cohn-armitage,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Norman Cohn-armitage,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Harold Corbin,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Robert Jr.,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Robert Jr.,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Robert Jr.,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Peter Jr.,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Peter Jr.,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Frederick Cunningham,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Frederick Cunningham,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Michael Sr.,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Michael Sr.,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Martin Davis,M,United States,USA,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Jos Capriles,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Jos Capriles,M,United States,USA,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Jos Capriles,M,United States,USA,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Jos Capriles,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Jos Capriles,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Jos Capriles,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Miguel Capriles,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Miguel Capriles,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Miguel Capriles,M,United States,USA,1948,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Bela Nagy,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Eli Dershwitz,M,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Peter Devine,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Peter Devine,M,United States,USA,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
John Dimond,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
John Dimond,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
John Dimond,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Alastair Evans,M,United States,USA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Edward Donofrio,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Edward Donofrio,M,United States,USA,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Robert Dow,M,United States,USA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Warren Dow,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
William Dupree,M,United States,USA,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
William Dupree,M,United States,USA,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Raymond Dutcher,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Raymond Dutcher,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Rex Dyer,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Rex Dyer,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Dernell Every,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Dernell Every,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Dernell Every,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Dernell Every,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,False
Dernell Every,M,United States,USA,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ralph Faulkner,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
James Flynn,M,United States,USA,1948,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,False,True
Arthur Fox,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Arthur Fox,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Arthur Fox,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Charles Fraley,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Joseph Freeman,M,United States,USA,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Joseph Freeman,M,United States,USA,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
John Friedberg,M,United States,USA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Paul Friedberg,M,United States,USA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Edwin Fullinwider,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Edwin Fullinwider,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Edwin Fullinwider,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
John Gignoux,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
John Gignoux,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
John Gignoux,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
John Gignoux,M,United States,USA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Silvio Giolito,M,United States,USA,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Silvio Giolito,M,United States,USA,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Silvio Giolito,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Eugene Glazer,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Eugene Glazer,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Eugene Glazer,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Joel Glucksman,M,United States,USA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Harold Goldsmith,M,United States,USA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Harold Goldsmith,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Harold Goldsmith,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Harold Goldsmith,M,United States,USA,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ralph Goldstein,M,United States,USA,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Ralph Goldstein,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
William Grebe,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
William Grebe,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True,True
William Grebe,M,United States,USA,1904,St. Louis,Fencing,"Fencing Men's Single Sticks, Individual",Bronze,Fencing,FEN,True,True
Sherman Hall,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Sherman Hall,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Sherman Hall,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Graeme Hammond,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Graeme Hammond,M,United States,USA,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Jen Hmori,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jen Hmori,M,United States,USA,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Gustave Heiss,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Gustave Heiss,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Gustave Heiss,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gustave Heiss,M,United States,USA,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Kinmont Hoitsma,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Kinmont Hoitsma,M,United States,USA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Daryl Homer,M,United States,USA,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Daryl Homer,M,United States,USA,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Daryl Homer,M,United States,USA,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True,False
Francis Honeycutt,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Francis Honeycutt,M,United States,USA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,True
John Huffman,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
John Huffman,M,United States,USA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
John Huffman,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
John Huffman,M,United States,USA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
