Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Khamica Bingham,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Melissa Bishop,F,Canada,CAN,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Melissa Bishop,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Mlanie Blouin,F,Canada,CAN,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Catherine Bond-mills,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Catherine Bond-mills,F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Susan Bradley-kameli,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Susan Bradley-kameli,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Deborah (-coleman),F,Canada,CAN,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Deborah (-coleman),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Deborah (-coleman),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Dorothy (-marr),F,Canada,CAN,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Alicia Brown,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Alicia Brown,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mary Burzminski,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Lizanne (-chafe),F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Lizanne (-chafe),F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Katherine Butler,F,Canada,CAN,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Hilda (-young),F,Canada,CAN,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Hilda (-young),F,Canada,CAN,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Rachelle (-clausen),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Rachelle (-clausen),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ethel -mitchell),F,Canada,CAN,1928,Amsterdam,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,False
Angela (-espinoza),F,Canada,CAN,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Angela (-espinoza),F,Canada,CAN,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Angela (-espinoza),F,Canada,CAN,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Angela (-espinoza),F,Canada,CAN,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",Bronze,Athletics,ATH,True
Tabia Charles,F,Canada,CAN,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Cline Chartrand,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Chanice Chase-taylor,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Millicent (-cousins),F,Canada,CAN,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Millicent (-cousins),F,Canada,CAN,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Ranza (-boileau),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Karen Clarke,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Karen Clarke,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Karen Clarke,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kendra Clarke,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Tina Connelly,F,Canada,CAN,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Myrtle (-mcgowan),F,Canada,CAN,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Myrtle (-mcgowan),F,Canada,CAN,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Anne Covell,F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Brittany Crew,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Charmaine (-thorsen),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Charmaine (-thorsen),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Charmaine (-thorsen),F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Charmaine (-thorsen),F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Charmaine (-thorsen),F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Charmaine (-thorsen),F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Charmaine (-thorsen),F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Diane Cummins,F,Canada,CAN,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Judith Dahlgren,F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Eva (-spinks),F,Canada,CAN,1932,Los Angeles,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,False
Nicole (-gilmore),F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Mildred (-cavill),F,Canada,CAN,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Mildred (-cavill),F,Canada,CAN,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Carmen Douma-hussar,F,Canada,CAN,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Doreen (-wolff),F,Canada,CAN,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Krista Duchene,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Donalda (-abadie),F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Rosaline Edeh,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Rosaline Edeh,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Rosaline Edeh,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Rosaline Edeh,F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Brenda (-lee),F,Canada,CAN,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Dana Ellis,F,Canada,CAN,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Malindi Elmore,F,Canada,CAN,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Crystal Emmanuel,F,Canada,CAN,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Crystal Emmanuel,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Crystal Emmanuel,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Crystal Emmanuel,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Perdita Felicien,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Perdita Felicien,F,Canada,CAN,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Joan Fisher,F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Geraldine (-ashdown),F,Canada,CAN,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Mildred (-walker),F,Canada,CAN,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Nicole Forrester,F,Canada,CAN,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Patricia Foster,F,Canada,CAN,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Patricia Foster,F,Canada,CAN,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Michelle Fournier,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Susan French-lee,F,Canada,CAN,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Susan French-lee,F,Canada,CAN,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Sultana Frizell,F,Canada,CAN,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Sultana Frizell,F,Canada,CAN,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Mary (-thomasson),F,Canada,CAN,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Mary (-thomasson),F,Canada,CAN,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
France (-foudy),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
France (-foudy),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Jacqueline (-lapierre),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Margaret (-tosh),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Phylicia George,F,Canada,CAN,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Phylicia George,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Phylicia George,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Samantha George,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Dianne (-fox),F,Canada,CAN,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Dianne (-fox),F,Canada,CAN,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Donna -bird),F,Canada,CAN,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Elizabeth Gleadle,F,Canada,CAN,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Elizabeth Gleadle,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Shirley (-olafsson),F,Canada,CAN,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Pascale Grand,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Jane Haist,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Louise Hannah-walker,F,Canada,CAN,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Louise Hannah-walker,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Louise (-mccloy),F,Canada,CAN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Eleanor (-jensen),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Eleanor (-jensen),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Eleanor (-jensen),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eleanor (-jensen),F,Canada,CAN,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Eleanor (-jensen),F,Canada,CAN,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Eleanor (-jensen),F,Canada,CAN,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Eleanor (-jensen),F,Canada,CAN,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Karlene Haughton,F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Joan Hendry,F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Joan Hendry,F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Kelsie Hendry,F,Canada,CAN,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Abigail Hoffman,F,Canada,CAN,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Abigail Hoffman,F,Canada,CAN,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Abigail Hoffman,F,Canada,CAN,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Abigail Hoffman,F,Canada,CAN,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Abigail Hoffman,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Nikkita Holder,F,Canada,CAN,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Nikkita Holder,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Margaret Howe,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Margaret Howe,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Carmen Ionescu,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Carmen Ionescu,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Farah Jacques,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Valerie (-parker),F,Canada,CAN,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Valerie (-parker),F,Canada,CAN,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Diane (-konihowski),F,Canada,CAN,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Diane (-konihowski),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Diane (-konihowski),F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Patricia (-dalziel),F,Canada,CAN,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Patricia (-dalziel),F,Canada,CAN,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Dawn (-mcpherson),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Dawn (-mcpherson),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Mary Killingbeck,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Mary Killingbeck,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Mary Killingbeck,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Dorothy Kozak,F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Dorothy Kozak,F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Julie Labonte,F,Canada,CAN,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Genevive Lalonde,F,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Odette Lapierre,F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Odette Lapierre,F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Luella (-long),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Luella (-long),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Luella (-long),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Luella (-long),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Esmie (-calkins),F,Canada,CAN,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Nancy Lewington,F,Canada,CAN,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Nancy Lewington,F,Canada,CAN,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Priscilla Lopes-schliep,F,Canada,CAN,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Priscilla Lopes-schliep,F,Canada,CAN,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,Bronze,Athletics,ATH,True
Patricia Loverock,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Patricia Loverock,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Patricia Loverock,F,Canada,CAN,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jacqueline (-gelling),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Jacqueline (-gelling),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Nancy (murrall-),F,Canada,CAN,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Sylvia Malgadey-forgrave,F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Anne (-macrow),F,Canada,CAN,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Lanni Marchant,F,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Lanni Marchant,F,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Jenna (-evans),F,Canada,CAN,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Diane (-clement),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Diane (-clement),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Diane (-clement),F,Canada,CAN,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Janice (turner-),F,Canada,CAN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Janice (turner-),F,Canada,CAN,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Janice (turner-),F,Canada,CAN,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Sara (-gadd),F,Canada,CAN,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Sara (-gadd),F,Canada,CAN,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sara (-gadd),F,Canada,CAN,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Stephanie Mccann,F,Canada,CAN,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Nancy (-cranwell),F,Canada,CAN,1964,Tokyo,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Nancy (-cranwell),F,Canada,CAN,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Eleanor (-miller),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Eleanor (-miller),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Eleanor (-miller),F,Canada,CAN,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Brit -townsend),F,Canada,CAN,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
