Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Idalmis Rousseaux,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Idalmis Rousseaux,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Yaneisi Simn,F,Cuba,CUB,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Dailis Vega,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Denia Ponce,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Denia Ponce,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True
Zulia Torres,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Zulia Torres,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Zulia Torres,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Zulia Torres,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Zulia Torres,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Regla Telo,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Regla Telo,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Nelkis Gonzlez,F,Cuba,CUB,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Gilda Aguilera,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Beatriz Phillippn,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Marcela Malet,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Silvia Bar,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Silvia Bar,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Silvia Bar,F,Cuba,CUB,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Silvia Bar,F,Cuba,CUB,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Susana Quezada,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Miguelina Hechavarra,F,Cuba,CUB,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Miguelina Hechavarra,F,Cuba,CUB,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Miguelina Hechavarra,F,Cuba,CUB,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Miguelina Hechavarra,F,Cuba,CUB,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Miguelina Hechavarra,F,Cuba,CUB,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Mara Ruees-salazar,F,Cuba,CUB,1980,Moskva,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,False
Silvia -sanleandro),F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Yunaika Rogert,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's Hammer Throw,Bronze,Athletics,ATH,True
Yunaika Rogert,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Yanet Cruz,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Yanet Cruz,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Yumileidi Jay,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Yumileidi Jay,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Yumileidi Jay,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True
Yumileidi Jay,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Lissette Daz,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Lissette Daz,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Sahily Mesa,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Julia Hernndez,F,Cuba,CUB,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Julia Hernndez,F,Cuba,CUB,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Roxana Snchez,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Roxana Snchez,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Roxana Snchez,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Julia Torres,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Julia Torres,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Julia Torres,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Marlene Daz,F,Cuba,CUB,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Marlene Daz,F,Cuba,CUB,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Marlene Daz,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Yudelkis Luis,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Yania Monteagudo,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Yania Monteagudo,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Yirisleydi Carnonell,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Arialis Martnez,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Marcia Momtell,F,Cuba,CUB,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Marcia Momtell,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Dulce Gil,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Magalys Leliebre,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Magalys Leliebre,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Mabel Tamayo,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Roxana Caldern,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Mariela Torres,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Misleydis Tamayo,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Misleydis Tamayo,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Misleydis Tamayo,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Brbara Aponte,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Brbara Aponte,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Idalia Vaillant,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Zurian Martn,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Belsy Muoz,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Belsy Muoz,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Misleydis Callamo,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Odalmis Gorguet,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Aliuska Pedroso,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Aliuska Pedroso,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Aliuska Pedroso,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Aliuska Pedroso,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Aliuska Pedroso,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Ana Garca,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Isel Rodrguez,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Isel Rodrguez,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Yaniuvis Sago,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Maritza Garca,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True
Maritza Garca,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Ayme Viart,F,Cuba,CUB,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Yarianna Iglesias,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Lesyan Gil,F,Cuba,CUB,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Nancy Ferrer,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Osleidys Sez,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True
Osleidys Sez,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True
Osleidys Sez,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Niurka Amaro,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Surella Rosillo,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Yipsi Gonzlez,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Yipsi Gonzlez,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's Hammer Throw,Silver,Athletics,ATH,True
Yipsi Gonzlez,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Hammer Throw,Silver,Athletics,ATH,True
Yipsi Gonzlez,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Odelmys Lpez,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Diosmely Contreras,F,Cuba,CUB,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Aurelia Conde,F,Cuba,CUB,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Aurelia Conde,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Aurelia Conde,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Dainelky Snchez,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Yaime Tellez,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Yaime Tellez,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Daim Figueroa,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Daim Figueroa,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Daim Figueroa,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Liadagmis Rodrguez,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Violeta Daz,F,Cuba,CUB,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Violeta Daz,F,Cuba,CUB,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Gretchen Cordero,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Ioamnet Lvarez,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,True
Ioamnet Lvarez,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Ioamnet Lvarez,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Ana Mor,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,True
Ana Mor,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ana Mor,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,True
Ana Mor,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hilda Manes,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Josleidy Alfonso,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Yainelis Rustafull,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Eusebia Terrazn,F,Cuba,CUB,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Xiomara Azcuy,F,Cuba,CUB,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Xiomara Azcuy,F,Cuba,CUB,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Marima Crdenas,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Yorgelis Garca,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Fulgencia Martnez,F,Cuba,CUB,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Fulgencia Martnez,F,Cuba,CUB,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Fulgencia Martnez,F,Cuba,CUB,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Fulgencia Martnez,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Fulgencia Martnez,F,Cuba,CUB,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Carmen Ferrer,F,Cuba,CUB,1976,Montreal,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Carmen Ferrer,F,Cuba,CUB,1980,Moskva,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Mara Daz,F,Cuba,CUB,1976,Montreal,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Mara Daz,F,Cuba,CUB,1980,Moskva,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Yargelis Herrera,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Yargelis Herrera,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Yargelis Herrera,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Yarisley Rodrguez,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Yarisley Rodrguez,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Pole Vault,Silver,Athletics,ATH,True
Yarisley Rodrguez,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Isabel Rodrguez,F,Cuba,CUB,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Isabel Rodrguez,F,Cuba,CUB,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Anay Quesada,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Anay Quesada,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Indira Letuce,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Indira Letuce,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Arasay Santovenia,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Arasay Santovenia,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Carmen Lee,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Carmen Capote,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Carmen Capote,F,Cuba,CUB,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Carmen Capote,F,Cuba,CUB,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Carmen Capote,F,Cuba,CUB,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mailn Escalona,F,Cuba,CUB,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Mailn Escalona,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Aldenay Machado,F,Cuba,CUB,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Lisneidy Crdova,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Lisneidy Crdova,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Saily Despaigne,F,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Ariannis Saladre,F,Cuba,CUB,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Mary Almanza,F,Cuba,CUB,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True
Mary Almanza,F,Cuba,CUB,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Denia Caballero,F,Cuba,CUB,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
Sahily Diago,F,Cuba,CUB,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Roxana Gomez,F,Cuba,CUB,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Roxana Gomez,F,Cuba,CUB,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Zurian Hechavarria,F,Cuba,CUB,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Zurian Hechavarria,F,Cuba,CUB,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Leyanis Perez,F,Cuba,CUB,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Yaime Perez,F,Cuba,CUB,2020,Tokyo,Athletics,Women's Discus Throw,Bronze,Women's,ATH,False
Liadagmis Povea,F,Cuba,CUB,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Yorgelis Rodriguez,F,Cuba,CUB,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Yarisley Silva,F,Cuba,CUB,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Lisneidy Veitia,F,Cuba,CUB,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Davisleydi Velazco,F,Cuba,CUB,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
Mary Almanza,F,Cuba,CUB,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Mary Almanza,F,Cuba,CUB,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,True
Daily Cooper,F,Cuba,CUB,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Daily Cooper,F,Cuba,CUB,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,True
Sahily Diago,F,Cuba,CUB,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Yunisleidy Garcia,F,Cuba,CUB,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,False
Roxana Gomez,F,Cuba,CUB,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Roxana Gomez,F,Cuba,CUB,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,True
Pilar Matheus,F,Cuba,CUB,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
Silinda Morales,F,Cuba,CUB,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
