Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vincenza Cal,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Cosetta Campana,F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Anna Cant,F,Italy,ITA,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Antonella Capriotti,F,Italy,ITA,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Antonella Capriotti,F,Italy,ITA,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Marzia Caravelli,F,Italy,ITA,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Marzia Caravelli,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Francesca Carbone,F,Italy,ITA,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Micol Cattaneo,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Benedetta Ceccarelli,F,Italy,ITA,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Vittoria Cesarini,F,Italy,ITA,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Vittoria Cesarini,F,Italy,ITA,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Maria Chigbolu,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Maria Chigbolu,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Giuseppina Cirulli,F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Giuseppina Cirulli,F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Clarissa Claretti,F,Italy,ITA,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Clarissa Claretti,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
Rosaria Console,F,Italy,ITA,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Rosaria Console,F,Italy,ITA,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Edera Cordiale-gentile,F,Italy,ITA,1948,London,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,True,True
Edera Cordiale-gentile,F,Italy,ITA,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Claudia Coslovich,F,Italy,ITA,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Claudia Coslovich,F,Italy,ITA,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Silvana Cruciata,F,Italy,ITA,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Maria Curatolo,F,Italy,ITA,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Maria Curatolo,F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Elisa Piccione,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Virna (-baldini-),F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Virna (-baldini-),F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Virna (-baldini-),F,Italy,ITA,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Dariya Derkach,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Antonietta Martino,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Gabriella (-spigarolo),F,Italy,ITA,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Gabriella (-spigarolo),F,Italy,ITA,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Gabriella (-spigarolo),F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Gabriella (-spigarolo),F,Italy,ITA,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Gabriella (-spigarolo),F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Gabriella (-spigarolo),F,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",Gold,Athletics,ATH,True,False
Nadia Ejjafini,F,Italy,ITA,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Nadia Ejjafini,F,Italy,ITA,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Ornella Ferrara,F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Ornella Ferrara,F,Italy,ITA,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Daniela Ferrian,F,Italy,ITA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Laura (-rossetti),F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Laura (-rossetti),F,Italy,ITA,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Ayomide Folorunso,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Ayomide Folorunso,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ljubica Gabric-calvesi,F,Italy,ITA,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Ljubica Gabric-calvesi,F,Italy,ITA,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Margherita Gargano,F,Italy,ITA,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Bruna Genovese,F,Italy,ITA,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Bruna Genovese,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Rossella Giordano,F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Rossella Giordano,F,Italy,ITA,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Eleonora Giorgi,F,Italy,ITA,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Eleonora Giorgi,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Donata (-sandrini),F,Italy,ITA,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Donata (-sandrini),F,Italy,ITA,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Donata (-sandrini),F,Italy,ITA,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Daniela Graglia,F,Italy,ITA,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Maddalena Grassano,F,Italy,ITA,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Libania (-scafetti),F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Libania (-scafetti),F,Italy,ITA,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Libania (-scafetti),F,Italy,ITA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Libania (-scafetti),F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Libania (-scafetti),F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Milena Greppi,F,Italy,ITA,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Milena Greppi,F,Italy,ITA,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Milena Greppi,F,Italy,ITA,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Milena Greppi,F,Italy,ITA,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Maria Guida,F,Italy,ITA,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Gloria Hooper,F,Italy,ITA,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Gloria Hooper,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Anna (-scaini),F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Anna (-scaini),F,Italy,ITA,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Anna (-scaini),F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Veronica Inglese,F,Italy,ITA,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Gilda Jannaccone,F,Italy,ITA,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Marcella Jeandeau,F,Italy,ITA,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Simona Mantia,F,Italy,ITA,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Simona Mantia,F,Italy,ITA,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Barbara Lah,F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Assunta Legnante,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Giuseppina (-paoletti),F,Italy,ITA,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Giuseppina (-paoletti),F,Italy,ITA,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Giuseppina (-paoletti),F,Italy,ITA,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Giuseppina (-paoletti),F,Italy,ITA,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Giuseppina (-paoletti),F,Italy,ITA,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Giuseppina (-paoletti),F,Italy,ITA,1960,Roma,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True,False
Giuseppina (-paoletti),F,Italy,ITA,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Giuseppina (-paoletti),F,Italy,ITA,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Maria Lombardo,F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Rossana Lombardo,F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Agnese (-andrei),F,Italy,ITA,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Agnese (-andrei),F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Margherita Magnani,F,Italy,ITA,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Sonia Malavisi,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Giannina (-vitti),F,Italy,ITA,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Giannina (-vitti),F,Italy,ITA,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Elisabetta Marin,F,Italy,ITA,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Vera Martelli,F,Italy,ITA,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Magdeln (-piccotti),F,Italy,ITA,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Magdeln (-piccotti),F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Marisa Masullo,F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Marisa Masullo,F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Marisa Masullo,F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Marisa Masullo,F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Marisa Masullo,F,Italy,ITA,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Marisa Masullo,F,Italy,ITA,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Marisa Masullo,F,Italy,ITA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Fiona (-iapichino),F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,True,True
Fiona (-iapichino),F,Italy,ITA,2000,Sydney,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,True,False
Fiona (-iapichino),F,Italy,ITA,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Alba Milana,F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Cecilia Molinari,F,Italy,ITA,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Cecilia Molinari,F,Italy,ITA,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Matilde Moraschi,F,Italy,ITA,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Paola Moro,F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Rosanna Munerotto,F,Italy,ITA,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Rosanna Munerotto,F,Italy,ITA,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Maria Musso,F,Italy,ITA,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Maria Musso,F,Italy,ITA,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Maria Musso,F,Italy,ITA,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Laura Nappi,F,Italy,ITA,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Laura Nappi,F,Italy,ITA,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Monika Niedersttter,F,Italy,ITA,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Monika Niedersttter,F,Italy,ITA,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Ileana (-ranaldi),F,Italy,ITA,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Alessandra Orselli,F,Italy,ITA,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Antonella Palmisano,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Carla Panerai,F,Italy,ITA,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Paola (-carotenuto),F,Italy,ITA,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Paola (-carotenuto),F,Italy,ITA,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Paola (-carotenuto),F,Italy,ITA,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Yadisleidy Gonzlez,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Franca Peggion,F,Italy,ITA,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Elisabetta Perrone,F,Italy,ITA,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Elisabetta Perrone,F,Italy,ITA,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,Silver,Athletics,ATH,True,False
Elisabetta Perrone,F,Italy,ITA,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Elisabetta Perrone,F,Italy,ITA,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Cinzia Petrucci,F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Amelia Piccinini,F,Italy,ITA,1948,London,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,False,True
Silvana Pierucci,F,Italy,ITA,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Paola (-cacchi),F,Italy,ITA,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Paola (-cacchi),F,Italy,ITA,1972,Munich,Athletics,"Athletics Women's 1,500 metres",Bronze,Athletics,ATH,True,False
Fabiola Piroddi,F,Italy,ITA,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Anita Pistone,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Anita Pistone,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Derna Polazzo,F,Italy,ITA,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Derna Polazzo,F,Italy,ITA,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Daniela Porcelli,F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Daniela Porcelli,F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Agnese Possamai,F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Agnese Possamai,F,Italy,ITA,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Agnese Possamai,F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Agnese Possamai,F,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True,False
Fausta Quintavalla,F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Fausta Quintavalla,F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Elivia (-ballotta),F,Italy,ITA,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Elisa Rigaudo,F,Italy,ITA,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Elisa Rigaudo,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,Bronze,Athletics,ATH,True,False
Elisa Rigaudo,F,Italy,ITA,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Elisa Rigaudo,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Elena Romagnolo,F,Italy,ITA,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Elena Romagnolo,F,Italy,ITA,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Chiara Rosa,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Chiara Rosa,F,Italy,ITA,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Mara Rosolen,F,Italy,ITA,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Erica Rossi,F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Erica Rossi,F,Italy,ITA,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Erica Rossi,F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Erica Rossi,F,Italy,ITA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Desiree Rossit,F,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Bettina Sabatini,F,Italy,ITA,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Silvia Salis,F,Italy,ITA,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Silvia Salis,F,Italy,ITA,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
