Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Petra Horneber,F,Germany,GER,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Petra Horneber,F,Germany,GER,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Monika Karsch,F,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Monika Karsch,F,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Silver,Shooting,SHO,True
Susanne Kiermayer,F,Germany,GER,1996,Atlanta,Shooting,Shooting Women's Double Trap,Silver,Shooting,SHO,True
Susanne Kiermayer,F,Germany,GER,2000,Sydney,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True
Susanne Kiermayer,F,Germany,GER,2000,Sydney,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,True
Susanne Kiermayer,F,Germany,GER,2004,Athina,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True
Susanne Kiermayer,F,Germany,GER,2004,Athina,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,True
Susanne Kiermayer,F,Germany,GER,2008,Beijing,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True
Bettina Knells,F,Germany,GER,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Barbara Lechner-engleder,F,Germany,GER,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Barbara Lechner-engleder,F,Germany,GER,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Barbara Lechner-engleder,F,Germany,GER,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Barbara Lechner-engleder,F,Germany,GER,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Barbara Lechner-engleder,F,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Barbara Lechner-engleder,F,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True
Jessica Mager,F,Germany,GER,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Carmen (-seeger),F,Germany,GER,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Carmen (-seeger),F,Germany,GER,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Kirsten (-schuller),F,Germany,GER,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Sonja Pfeilschifter,F,Germany,GER,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Sonja Pfeilschifter,F,Germany,GER,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Sonja Pfeilschifter,F,Germany,GER,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Sonja Pfeilschifter,F,Germany,GER,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Sonja Pfeilschifter,F,Germany,GER,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Sonja Pfeilschifter,F,Germany,GER,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Sonja Pfeilschifter,F,Germany,GER,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Sonja Pfeilschifter,F,Germany,GER,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Sonja Pfeilschifter,F,Germany,GER,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Eva Rsken,F,Germany,GER,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Sonja Scheibl,F,Germany,GER,2012,London,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False
Alexandra Schneider,F,Germany,GER,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Silvia (-seiderer),F,Germany,GER,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Silvia (-seiderer),F,Germany,GER,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Margit (-hller),F,Germany,GER,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Margit (-hller),F,Germany,GER,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Stefanie Thurmann,F,Germany,GER,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Claudia Verdicchio-krause,F,Germany,GER,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Claudia Verdicchio-krause,F,Germany,GER,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Claudia Verdicchio-krause,F,Germany,GER,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Claudia Verdicchio-krause,F,Germany,GER,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Claudia Verdicchio-krause,F,Germany,GER,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Anke (riland-),F,Germany,GER,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Anke (riland-),F,Germany,GER,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Anke (riland-),F,Germany,GER,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Anke (riland-),F,Germany,GER,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Jolyn Beer,F,Germany,GER,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True
Jolyn Beer,F,Germany,GER,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True
Monika Karsch,F,Germany,GER,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Monika Karsch,F,Germany,GER,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True
Nadine Messerschmidt,F,Germany,GER,2020,Tokyo,Shooting,Skeet Women,No medal,Skeet,SHO,True
Doreen Vennekamp,F,Germany,GER,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True
Carina Wimmer,F,Germany,GER,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Carina Wimmer,F,Germany,GER,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
Josefin Eder,F,Germany,GER,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Josefin Eder,F,Germany,GER,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,True
Josefin Eder,F,Germany,GER,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
Jolyn Beer,F,Germany,GER,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True
Nele Wissmer,F,Germany,GER,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,True
Nele Wissmer,F,Germany,GER,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True
Lisa Mueller,F,Germany,GER,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,False
Doreen Vennekamp,F,Germany,GER,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Doreen Vennekamp,F,Germany,GER,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,True
Doreen Vennekamp,F,Germany,GER,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
Nadine Messerschmidt,F,Germany,GER,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,True
Kathrin Murche,F,Germany,GER,2024,Paris,Shooting,Trap Women,No medal,Trap,SHO,False
Anna Janssen,F,Germany,GER,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True
Anna Janssen,F,Germany,GER,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True
Anna Janssen,F,Germany,GER,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
