Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jens Fiedler,M,Germany,GER,2004,Athina,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True
Robert Frstemann,M,Germany,GER,2012,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Robert Frstemann,M,Germany,GER,2012,London,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True
Wilhelm Fuggerer,M,Germany,GER,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Wilhelm Fuggerer,M,Germany,GER,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True
Guido Fulst,M,Germany,GER,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Guido Fulst,M,Germany,GER,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Guido Fulst,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Guido Fulst,M,Germany,GER,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Guido Fulst,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Guido Fulst,M,Germany,GER,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Guido Fulst,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Guido Fulst,M,Germany,GER,2004,Athina,Cycling,Cycling Men's Points Race,Bronze,Cycling,CTR,True
Guido Fulst,M,Germany,GER,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Lado Fumic,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Lado Fumic,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Manuel Fumic,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Manuel Fumic,M,Germany,GER,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Manuel Fumic,M,Germany,GER,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Manuel Fumic,M,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Simon Geschke,M,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Simon Geschke,M,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Dieter Gieseler,M,Germany,GER,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,False
Kurt Gieseler,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Peter Glemser,M,Germany,GER,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Michael Glckner,M,Germany,GER,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Jens Glcklich,M,Germany,GER,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Anton Gdrich,M,Germany,GER,1896,Athina,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,False
Paul Gottron,M,Germany,GER,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Paul Gottron,M,Germany,GER,1900,Paris,Cycling,Cycling Men's 25 kilometres,No medal,Cycling,CTR,True
Bruno Gtze,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Bruno Gtze,M,Germany,GER,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Bruno Gtze,M,Germany,GER,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Bruno Gtze,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Bruno Gtze,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Bruno Gtze,M,Germany,GER,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Bruno Gtze,M,Germany,GER,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Bruno Gtze,M,Germany,GER,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Bruno Gtze,M,Germany,GER,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Max Gtze,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Max Gtze,M,Germany,GER,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Max Gtze,M,Germany,GER,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Max Gtze,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True
Max Gtze,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Max Gtze,M,Germany,GER,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Max Gtze,M,Germany,GER,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Silver,Cycling,CTR,True
Max Gtze,M,Germany,GER,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Otto Gtze,M,Germany,GER,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Bert Grabsch,M,Germany,GER,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Bert Grabsch,M,Germany,GER,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Bert Grabsch,M,Germany,GER,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Bert Grabsch,M,Germany,GER,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Andre Greipel,M,Germany,GER,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Peter Grning,M,Germany,GER,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Erich Hagen,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Erich Hagen,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True
Erich Hagen,M,Germany,GER,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Erich Hagen,M,Germany,GER,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True
Heinz Hasselberg,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Karl Henrichs,M,Germany,GER,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Gnter Hoffmann,M,Germany,GER,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gnter Hoffmann,M,Germany,GER,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Hans Hoffmann,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Danilo Hondo,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Ernst Ihbe,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,False
Anton Joksch,M,Germany,GER,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Rudolf Karsch,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,False
Gnter Kaslowski,M,Germany,GER,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Richard Katzer,M,Germany,GER,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Richard Katzer,M,Germany,GER,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Silver,Cycling,CTR,True
Richard Katzer,M,Germany,GER,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Richard Katzer,M,Germany,GER,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Richard Katzer,M,Germany,GER,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Manfred Klieme,M,Germany,GER,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Martin Klb,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Martin Klb,M,Germany,GER,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Karl Klckner,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Andreas Klden,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True
Andreas Klden,M,Germany,GER,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Andreas Klden,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Michael Kluge,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Roger Kluge,M,Germany,GER,2008,Beijing,Cycling,Cycling Men's Points Race,Silver,Cycling,CTR,True
Roger Kluge,M,Germany,GER,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Roger Kluge,M,Germany,GER,2012,London,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,True
Roger Kluge,M,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,True
Bernard Knubel,M,Germany,GER,1896,Athina,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,False
Klaus Kobusch,M,Germany,GER,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,False
Karl Koch,M,Germany,GER,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Martin Koch,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Martin Koch,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Siegfried Khler,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Siegfried Khler,M,Germany,GER,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Karl Sr.,M,Germany,GER,1928,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,False
Max Kricheldorf,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Otto Kpferling,M,Germany,GER,1906,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Otto Kpferling,M,Germany,GER,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Otto Kpferling,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True
Otto Kpferling,M,Germany,GER,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Wolfram Kurschat,M,Germany,GER,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Otto Krschner,M,Germany,GER,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Christian Lademann,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Christian Lademann,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Leif Lampater,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Sren Lausberg,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Sren Lausberg,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Sren Lausberg,M,Germany,GER,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Jens Lehmann,M,Germany,GER,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Jens Lehmann,M,Germany,GER,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Jens Lehmann,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Jens Lehmann,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Albert Lemnitz,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Albert Lemnitz,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Theodor Leupolt,M,Germany,GER,1896,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Theodor Leupolt,M,Germany,GER,1896,Athina,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Maximilian Levy,M,Germany,GER,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Maximilian Levy,M,Germany,GER,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Maximilian Levy,M,Germany,GER,2008,Beijing,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True
Maximilian Levy,M,Germany,GER,2012,London,Cycling,Cycling Men's Keirin,Silver,Cycling,CTR,True
Maximilian Levy,M,Germany,GER,2012,London,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True
Maximilian Levy,M,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Maximilian Levy,M,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Maximilian Levy,M,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Maximilian Levy,M,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Karl Link,M,Germany,GER,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Carl Lorenz,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,False
Gnter Lrke,M,Germany,GER,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,False
Olaf Ludwig,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Carl Lthje,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Carl Lthje,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Werner Malitz,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Franz Mnnel,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Franz Mnnel,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Hermann Martens,M,Germany,GER,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Hermann Martens,M,Germany,GER,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Hermann Martens,M,Germany,GER,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Silver,Cycling,CTR,True
Hermann Martens,M,Germany,GER,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Hermann Martens,M,Germany,GER,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Hermann Martens,M,Germany,GER,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Tony Martin,M,Germany,GER,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Tony Martin,M,Germany,GER,2012,London,Cycling,Cycling Men's Individual Time Trial,Silver,Cycling,CTR,True
Tony Martin,M,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Tony Martin,M,Germany,GER,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Paul Maue,M,Germany,GER,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Paul Maue,M,Germany,GER,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Friedrich Maus,M,Germany,GER,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
