Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Peter Allday,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Peter Allday,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Lawrence Allen,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Frederick Alsop,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Frederick Alsop,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Frederick Alsop,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Frederick Alsop,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Frederick Alsop,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Arthur Anderson,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Arthur Anderson,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Gerard Anderson,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Timothy Anderson,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
William Anderson,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
William Anderson,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Keith Angus,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Donald Anthony,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Frederick Appleby,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
William Applegarth,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
William Applegarth,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 200 metres,Bronze,Athletics,ATH,True
William Applegarth,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
John Archer,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Gary Armstrong,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Stanley Ashby,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Frederick Ashford,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Henry Ashington,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Henry Ashington,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Andrew Ashurst,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Henry Askew,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Arthur Astley,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Arthur Astley,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Daniel Awde,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Daniel Awde,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Stephen Backley,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True
Stephen Backley,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
Stephen Backley,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
Stephen Backley,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Andrew Baddeley,M,United Kingdom,GBR,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Andrew Baddeley,M,United Kingdom,GBR,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
George Bailey,M,United Kingdom,GBR,1932,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
George Bailey,M,United Kingdom,GBR,1932,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Emmanuel Bailey,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Emmanuel Bailey,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True
Emmanuel Bailey,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Emmanuel Bailey,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christopher Baker,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Benjamin Baker,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Benjamin Baker,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True
Benjamin Baker,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Benjamin Baker,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Philip (-noel-baker),M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Philip (-noel-baker),M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Philip (-noel-baker),M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Philip (-noel-baker),M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
Sean Baldock,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Sean Baldock,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Roger Bannister,M,United Kingdom,GBR,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Ralph Banthorpe,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ralph Banthorpe,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Henry Barker,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,False
James Barker,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Raymond Barkway,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Ernest Barnes,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Henry Barrett,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Henry Barrett,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
James Barrett,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
James Barrett,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True
Edward Barrett,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Edward Barrett,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Edward Barrett,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Steven Barry,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
James (mills-),M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
James (mills-),M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
James (mills-),M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
James Beale,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
James Beale,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Philip Beattie,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Walter Beavers,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Walter Beavers,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Charles Beckwith,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
David Bedford,M,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
David Bedford,M,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Alan Bell,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alan Bell,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Reginald Bell,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Alfred Bellerby,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Alfred Bellerby,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
John Benham,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
John Benham,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Timothy Benjamin,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Timothy Benjamin,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Maurice Benn,M,United Kingdom,GBR,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Ainsley Bennett,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ainsley Bennett,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Charles Bennett,M,United Kingdom,GBR,1900,Paris,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Charles Bennett,M,United Kingdom,GBR,1900,Paris,Athletics,"Athletics Men's 4,000 metres Steeplechase",Silver,Athletics,ATH,True
Christopher Bennett,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Todd Bennett,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Todd Bennett,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Todd Bennett,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Todd Bennett,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Martyn Bernard,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Nigel Bevan,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
John Bicourt,M,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
John Bicourt,M,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Norman Biddulph,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
David Bigham,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Herbert Bignall,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Michael Bingham,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Stephen Binns,M,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Joseph Birrell,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Joseph Birrell,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Christopher Black,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Christopher Black,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
David Black,M,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
David Black,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Denis Black,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Roger Black,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Roger Black,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Roger Black,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 400 metres,Silver,Athletics,ATH,True
Roger Black,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Frederick Blackett,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Paul Blagg,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Paul Blagg,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Henry Blakeney,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Henry Blakeney,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Wilfred Bleaden,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Wilfred Bleaden,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Charles Blewitt,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Charles Blewitt,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True
Charles Blewitt,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
John Blinston,M,United Kingdom,GBR,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Laurence Bond,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Derek Boosey,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Colin Boreham,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Anthony Borsumato,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Thomas Bosworth,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
John Boulter,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
John Boulter,M,United Kingdom,GBR,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Kristen Bowditch,M,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Kenneth Box,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Kenneth Box,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Edward Boyce,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Edward Boyce,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Ian Boyd,M,United Kingdom,GBR,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Max Boyes,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Steven Brace,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Steven Brace,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Arne Bradstock,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Arne Bradstock,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Darren Braithwaite,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Darren Braithwaite,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christopher Brasher,M,United Kingdom,GBR,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Christopher Brasher,M,United Kingdom,GBR,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Jack Braughton,M,United Kingdom,GBR,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Ernest Brewer,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Robert Bridge,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Martin Briggs,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Robbie Brightwell,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Robbie Brightwell,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Robbie Brightwell,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Robbie Brightwell,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Halland Britton,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
William Brown,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,False
Arthur Brown,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 400 metres,Silver,Athletics,ATH,True
Arthur Brown,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Jonathan Brown,M,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Jonathan Brown,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jonathan Brown,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Philip Brown,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Philip Brown,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Philip Brown,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
David Bryan-jones,M,United Kingdom,GBR,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Nicholas Buckfield,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Nicholas Buckfield,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Frank Buckley,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,False
Jack Buckner,M,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Jack Buckner,M,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
