Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yowlys Rodrguez,M,Cuba,CUB,2012,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Yowlys Rodrguez,M,Cuba,CUB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Ismael Molina,M,Cuba,CUB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Ral Fonseca,M,Cuba,CUB,1980,Moskva,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Liubal Oris,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Javier Lacerra,M,Cuba,CUB,2012,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Javier Lacerra,M,Cuba,CUB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Arturo Mora,M,Cuba,CUB,1980,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Arturo Mora,M,Cuba,CUB,1980,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Erasmo Snchez,M,Cuba,CUB,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Yunior Falcn,M,Cuba,CUB,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Yunior Falcn,M,Cuba,CUB,2012,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ivn Zaldivar,M,Cuba,CUB,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,True,True
Ivn Zaldivar,M,Cuba,CUB,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Wilfredo Quintana,M,Cuba,CUB,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Geandry Caballero,M,Cuba,CUB,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Rafael Arguedas,M,Cuba,CUB,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Yagnier Silven,M,Cuba,CUB,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Yurisandy Ros,M,Cuba,CUB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Lupe Quiala,M,Cuba,CUB,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Lupe Quiala,M,Cuba,CUB,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
William Daz,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Francisco Ori,M,Cuba,CUB,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Francisco Ori,M,Cuba,CUB,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Alfredo Hernndez,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Roberto Vargas,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Jos Alvrez,M,Cuba,CUB,1948,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Livn Azcuy,M,Cuba,CUB,2012,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,True,True
Livn Azcuy,M,Cuba,CUB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Mijan Nez,M,Cuba,CUB,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Mijan Nez,M,Cuba,CUB,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Mijan Nez,M,Cuba,CUB,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Mijan Nez,M,Cuba,CUB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Yasmany Cabrera,M,Cuba,CUB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Juan Dels,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Juan Dels,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Juan Dels,M,Cuba,CUB,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Juan Dels,M,Cuba,CUB,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Aldo Echevarria,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Miguel Palacios,M,Cuba,CUB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ral Aleman,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Luis Lazo,M,Cuba,CUB,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hanser Lugoes,M,Cuba,CUB,2012,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Cndido Rosell,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Alan Milin,M,Cuba,CUB,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hctor Prez,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Hctor Prez,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Hctor Prez,M,Cuba,CUB,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ren Rosales,M,Cuba,CUB,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Roberto Gonzlez,M,Cuba,CUB,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Roberto Gonzlez,M,Cuba,CUB,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Lzaro Valle,M,Cuba,CUB,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Wilfredo Surez,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Wilfredo Surez,M,Cuba,CUB,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Brbaro Soroa,M,Cuba,CUB,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Brbaro Soroa,M,Cuba,CUB,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Brbaro Soroa,M,Cuba,CUB,1980,Moskva,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Pedro Herrera,M,Cuba,CUB,2012,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Luis Zulueta,M,Cuba,CUB,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Carlos Castillo,M,Cuba,CUB,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Reynaldo Borroto,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Reynaldo Borroto,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Reynaldo Borroto,M,Cuba,CUB,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ernesto Williams,M,Cuba,CUB,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Leonel Almeida,M,Cuba,CUB,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Maikel Gonzlez,M,Cuba,CUB,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Jos Martnez,M,Cuba,CUB,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Alejandro Daz,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,True,True
Alejandro Daz,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Yandro Rivalta,M,Cuba,CUB,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,True,True
Yandro Rivalta,M,Cuba,CUB,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Eduardo Verdecia,M,Cuba,CUB,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Ariel Wilson,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Jorge Caron,M,Cuba,CUB,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Jorge Caron,M,Cuba,CUB,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Jos Cardoso,M,Cuba,CUB,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Jos Cardoso,M,Cuba,CUB,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Jos Cardoso,M,Cuba,CUB,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Jos Cardoso,M,Cuba,CUB,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Lzaro Martnez,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,False,True
Lzaro Scull,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Lzaro Scull,M,Cuba,CUB,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Lzaro Scull,M,Cuba,CUB,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Alberto Hernndez,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Alexis Valera,M,Cuba,CUB,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,True
Alexis Valera,M,Cuba,CUB,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Cecilio Prez,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Disney Valera,M,Cuba,CUB,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Jess Garzn,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Juan Perdono,M,Cuba,CUB,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Yoel Palacios,M,Cuba,CUB,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,True
Yoel Palacios,M,Cuba,CUB,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Yosmany Rodrguez,M,Cuba,CUB,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Serguei Pedroso,M,Cuba,CUB,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Reineris Prez,M,Cuba,CUB,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Reineris Prez,M,Cuba,CUB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Israel Avila,M,Cuba,CUB,1948,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Wilber Amita,M,Cuba,CUB,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Wilber Amita,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Yosvany Larrudet,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Yosvany Larrudet,M,Cuba,CUB,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Fabio Sotomayor,M,Cuba,CUB,1948,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Luis Hernndez,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Pablo Hernndez,M,Cuba,CUB,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Alejandro Tobier,M,Cuba,CUB,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Sirvano Labrada,M,Cuba,CUB,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Carlos Gonzlez,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Alexis Perdomo,M,Cuba,CUB,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Jos Ordaz,M,Cuba,CUB,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Ismael Borrero,M,Cuba,CUB,2020,Tokyo,Wrestling,Men's Greco-Roman 67kg,No medal,Men's,WRF,False,True
Jeandry Garzon,M,Cuba,CUB,2020,Tokyo,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,False,True
Daniel Gregorich,M,Cuba,CUB,2020,Tokyo,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,False,True
Mijain Lopez,M,Cuba,CUB,2020,Tokyo,Wrestling,Men's Greco-Roman 130kg,Gold,Men's,WRF,True,True
Alberto Orta,M,Cuba,CUB,2020,Tokyo,Wrestling,Men's Greco-Roman 60kg,Gold,Men's,WRF,True,True
Yosvanys Pena,M,Cuba,CUB,2020,Tokyo,Wrestling,Men's Greco-Roman 77kg,No medal,Men's,WRF,True,True
Alejandro Rosillo,M,Cuba,CUB,2020,Tokyo,Wrestling,Men's Greco-Roman 97kg,No medal,Men's,WRF,True,True
Reineris Salas,M,Cuba,CUB,2020,Tokyo,Wrestling,Men's Freestyle 97kg,Bronze,Men's,WRF,False,True
Enrique Valdes,M,Cuba,CUB,2020,Tokyo,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,True,True
de Yuran,M,Cuba,CUB,2024,Paris,Wrestling,Men's Greco-Roman 60kg,No medal,Men's,WRF,False,True
Alberto Orta,M,Cuba,CUB,2024,Paris,Wrestling,Men's Greco-Roman 67kg,Bronze,Men's,WRF,True,False
Yosvanys Pena,M,Cuba,CUB,2024,Paris,Wrestling,Men's Greco-Roman 77kg,No medal,Men's,WRF,True,False
Alejandro Rosillo,M,Cuba,CUB,2024,Paris,Wrestling,Men's Greco-Roman 97kg,Bronze,Men's,WRF,True,False
Mijain Lopez,M,Cuba,CUB,2024,Paris,Wrestling,Men's Greco-Roman 130kg,Gold,Men's,WRF,True,False
Enrique Valdes,M,Cuba,CUB,2024,Paris,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,True,False
Geandry Garzon,M,Cuba,CUB,2024,Paris,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,False,True
Arturo Silot,M,Cuba,CUB,2024,Paris,Wrestling,Men's Freestyle 97kg,No medal,Men's,WRF,False,True
