Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sun Yujie,F,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True
Tan Xue,F,China,CHN,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",Silver,Fencing,FEN,True
Tan Xue,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Tan Xue,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",Silver,Fencing,FEN,True
Wang Huifeng,F,China,CHN,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True
Wang Huifeng,F,China,CHN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Wang Huifeng,F,China,CHN,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Wang Huifeng,F,China,CHN,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Wu Qiuhua,F,China,CHN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Xiao Aihua,F,China,CHN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Xiao Aihua,F,China,CHN,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Xiao Aihua,F,China,CHN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Xiao Aihua,F,China,CHN,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Xiao Aihua,F,China,CHN,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Xiao Aihua,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Xiao Aihua,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Xu Anqi,F,China,CHN,2012,London,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True
Xu Anqi,F,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Xu Anqi,F,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True
Yan Jing,F,China,CHN,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False
Yang Shaoqi,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Yang Shaoqi,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,True
Ye Lin,F,China,CHN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Yuan Li,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Yuan Li,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Zhang Lei,F,China,CHN,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Zhang Lei,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Zhang Lei,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Zhang Li,F,China,CHN,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Zhang Li,F,China,CHN,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Zhang Ying,F,China,CHN,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
Zhong Weiping,F,China,CHN,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Zhong Weiping,F,China,CHN,2008,Beijing,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Zhu Min,F,China,CHN,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
Zhu Minzhu,F,China,CHN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Zhu Qingyuan,F,China,CHN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Zhu Qingyuan,F,China,CHN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Zhu Qingyuan,F,China,CHN,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Zhu Qingyuan,F,China,CHN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Qingyuan Chen,F,China,CHN,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Yiqi Guo,F,China,CHN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,False
Sheng Lin,F,China,CHN,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Sheng Lin,F,China,CHN,2020,Tokyo,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Jiarui Qian,F,China,CHN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Jiarui Qian,F,China,CHN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Yaqi Shao,F,China,CHN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Yaqi Shao,F,China,CHN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Yiwen Sun,F,China,CHN,2020,Tokyo,Fencing,Women's Épée Individual,Gold,Women's,FEN,True
Yiwen Sun,F,China,CHN,2020,Tokyo,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Anqi Xu,F,China,CHN,2020,Tokyo,Fencing,Women's Épée Team,No medal,Women's,FEN,False
Hengyu Yang,F,China,CHN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Hengyu Yang,F,China,CHN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Mingye Zhu,F,China,CHN,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Mingye Zhu,F,China,CHN,2020,Tokyo,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Qingyuan Chen,F,China,CHN,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Qingyuan Chen,F,China,CHN,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Qianqian Huang,F,China,CHN,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Qianqian Huang,F,China,CHN,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Yuting Wang,F,China,CHN,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Yuting Wang,F,China,CHN,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Yiwen Sun,F,China,CHN,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Yiwen Sun,F,China,CHN,2024,Paris,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Junyao Tang,F,China,CHN,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Junyao Tang,F,China,CHN,2024,Paris,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Nuo Xu,F,China,CHN,2024,Paris,Fencing,Women's Épée Team,No medal,Women's,FEN,False
Sihan Yu,F,China,CHN,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Sihan Yu,F,China,CHN,2024,Paris,Fencing,Women's Épée Team,No medal,Women's,FEN,True
Hengyu Yang,F,China,CHN,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Enqi Jiao,F,China,CHN,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,False
