Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Daria Belyakina,F,Russia,RUS,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Irina Bespalova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Irina Bespalova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Irina Bespalova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Yuliya Bogdanova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Yuliya Bogdanova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,True
Yelena Bogomazova,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Yelena Bogomazova,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Yelena Bogomazova,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Yelena Bogomazova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Yuliya Bohachova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Yuliya Bohachova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Mariya Bulakhova,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False
Nataliya Bystrova,F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Bystrova,F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Bystrova,F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Anastasiya Chaun,F,Russia,RUS,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Nadezhda Chemezova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Nadezhda Chemezova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Nadezhda Chemezova,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Nadezhda Chemezova,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Nadezhda Chemezova,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Marina Chepurkova,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Darya Chikunova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Svetlana Chimrova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Svetlana Chimrova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Yelena (-kuznetsova),F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Yelena (-kuznetsova),F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,Silver,Swimming,SWM,True
Yelena (-kuznetsova),F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Olga Detenyuk,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Tetiana (-kostitsyna),F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Tetiana (-kostitsyna),F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Tetiana (-kostitsyna),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Tetiana (-kostitsyna),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Tetiana (-kostitsyna),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Darya Deyeva,F,Russia,RUS,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Zoya Dus,F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Zoya Dus,F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Yuliya Fomenko,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Irina Gerasimova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Larisa Gorchakova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Larisa Gorchakova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Alla (-kostadinova),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Alla (-kostadinova),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Alla (-kostadinova),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Alla Grishchenkova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Alla Grishchenkova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Alla Grishchenkova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Mariya Gromova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Anna Guseva,F,Russia,RUS,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False
Mariya (-firsova),F,Russia,URS,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Lidiya (-soshneva),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Lidiya (-soshneva),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Lidiya (-soshneva),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Larissa Ilchenko,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,Gold,Swimming,SWM,False
Svetlana Isakova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Svetlana Isakova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Olena Ivanova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False
Lina Kaiuyt,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Lina Kaiuyt,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True
Svetlana Karpeyeva,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Svetlana Karpeyeva,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Svetlana Karpeyeva,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Yekaterina Kibalo,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Yekaterina Kibalo,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Yekaterina Kibalo,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Olga Klevakina,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Olga Klevakina,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Olga Klevakina,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Olga Klevakina,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Olga Klevakina,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Olga Klevakina,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Liudmyla Klipova,F,Russia,URS,1956,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Liudmyla Klipova,F,Russia,URS,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Marina Klyuchnikova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Marina Klyuchnikova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Lyubov Kobzova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Lyubov Kobzova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Lyubov Kobzova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Olga Kochetkova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Stanislava Komarova,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Stanislava Komarova,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,True
Stanislava Komarova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Oksana Komissarova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Oksana Komissarova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Svitlana Kopchykova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Svitlana Kopchykova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Svitlana Kopchykova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Lyudmila Korobova,F,Russia,URS,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Lyudmila Korobova,F,Russia,URS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Marina Koshevaya,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,Swimming,SWM,True
Marina Koshevaya,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True
Vera Kostina,F,Russia,URS,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Anastasiya Krapivina,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False
Olena (-sydorenko),F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Olena (-sydorenko),F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Olena (-sydorenko),F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Svetlana Kuzmina,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Svetlana Kuzmina,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Olga Landik,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Tinatin Lek'veishvili,F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Tinatin Lek'veishvili,F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Tinatin Lek'veishvili,F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Tinatin Lek'veishvili,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Tinatin Lek'veishvili,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Tinatin Lek'veishvili,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Svetlana (-sosnovskaya),F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Tatyana Litovchenko,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Tatyana Litovchenko,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Nataliya Lovtsova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nataliya Lovtsova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Lovtsova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Lovtsova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nataliya Lovtsova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Irina Lyakhovskaya,F,Russia,URS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Yelena Makarova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Yelena Makarova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Yana Martynova,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Yana Martynova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Yana Martynova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Yana Martynova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Nadezhda Matyukhina,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Nadezhda Matyukhina,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Nadezhda Matyukhina,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Eve-Mai (uusmees-),F,Russia,URS,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Nataliya Meshcheryakova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Meshcheryakova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Meshcheryakova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nataliya Meshcheryakova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Nataliya Mikhaylova,F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Mikhaylova,F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Kseniya Moskvina,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Kseniya Moskvina,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Darya Mullakayeva,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Rozaliya Nasretdinova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Rozaliya Nasretdinova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Yelena Nazemnova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Yelena Nazemnova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Yelena Nazemnova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Yelena Nazemnova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Margarita Nesterova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Arina Opyonysheva,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Arina Opyonysheva,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Arina Opyonysheva,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Arina Opyonysheva,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Darya Parshina,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False
Nina Petrova,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Nina Petrova,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Olga Petrusyova,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False
Larysa Polyvoda,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Larysa Polyvoda,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Nataliya Popova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Nataliya Popova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Nataliya Popova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Veronika Popova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Veronika Popova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Veronika Popova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Veronika Popova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Veronika Popova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Veronika Popova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Veronika Popova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Veronika Popova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Veronika Popova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Veronika Popova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Lyudmila Porubayko,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Lyudmila Porubayko,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Svetlana (-vanyo),F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Svetlana (-vanyo),F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Valentina Poznyak,F,Russia,URS,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Valentina Poznyak,F,Russia,URS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Halyna (-ivannykova),F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True
