Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Wu Minxia,F,China,CHN,2012,London,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Wu Minxia,F,China,CHN,2012,London,Diving,Diving Women's Synchronized Springboard,Gold,Diving,DIV,True
Wu Minxia,F,China,CHN,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,Gold,Diving,DIV,True
Xu Yanmei,F,China,CHN,1988,Seoul,Diving,Diving Women's Platform,Gold,Diving,DIV,False
Zhou Jihong,F,China,CHN,1984,Los Angeles,Diving,Diving Women's Platform,Gold,Diving,DIV,False
Zhu Jinhong,F,China,CHN,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Yuxi Chen,F,China,CHN,2020,Tokyo,Diving,Women's 10m Platform,Silver,Women's,DIV,True
Yuxi Chen,F,China,CHN,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,Gold,Women's,DIV,True
Hongchan Quan,F,China,CHN,2020,Tokyo,Diving,Women's 10m Platform,Gold,Women's,DIV,True
Tingmao Shi,F,China,CHN,2020,Tokyo,Diving,Women's 3m Springboard,Gold,Women's,DIV,True
Tingmao Shi,F,China,CHN,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,Gold,Women's,DIV,True
Han Wang,F,China,CHN,2020,Tokyo,Diving,Women's 3m Springboard,Silver,Women's,DIV,True
Han Wang,F,China,CHN,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,Gold,Women's,DIV,True
Jiaqi Zhang,F,China,CHN,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,Gold,Women's,DIV,False
Yiwen Chen,F,China,CHN,2024,Paris,Diving,Women's 3m Springboard,Gold,Women's,DIV,True
Yiwen Chen,F,China,CHN,2024,Paris,Diving,Women's Synchronised 3m Springboard,Gold,Women's,DIV,True
Yani Chang,F,China,CHN,2024,Paris,Diving,Women's 3m Springboard,Bronze,Women's,DIV,True
Yani Chang,F,China,CHN,2024,Paris,Diving,Women's Synchronised 3m Springboard,Gold,Women's,DIV,True
Yuxi Chen,F,China,CHN,2024,Paris,Diving,Women's 10m Platform,Silver,Women's,DIV,True
Yuxi Chen,F,China,CHN,2024,Paris,Diving,Women's Synchronised 10m Platform,Gold,Women's,DIV,True
Hongchan Quan,F,China,CHN,2024,Paris,Diving,Women's 10m Platform,Gold,Women's,DIV,True
Hongchan Quan,F,China,CHN,2024,Paris,Diving,Women's Synchronised 10m Platform,Gold,Women's,DIV,True
