Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Beatrix Tth-gyri,F,Hungary,HUN,1996,Atlanta,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Timea Tth,F,Hungary,HUN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Timea Tth,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Borbla Harsnyi,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Katalin Harsnyi-laki,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Mria Vanya-vadsz,F,Hungary,HUN,1976,Montreal,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Mria Vanya-vadsz,F,Hungary,HUN,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Orsolya Vrten,F,Hungary,HUN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Blanka Biro,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Reka Bordas,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Noemi Hafra,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Fanny Helembai,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Kinga Janurik,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Anett Kisfaludy,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Nikoletta Kiss,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Gitta Klujber,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Aniko Kovacsics,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Viktoria Lukacs,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Greta Marton,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Nadine Schatzl,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Melinda Szikora,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Szandra Szollosi-zacsik,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Zita Szucsanszki,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Zsuzsanna Tomori,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Petra Vamos,F,Hungary,HUN,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Blanka Boede,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
Anna Albek,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
Reka Bordas,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,True
Csenge Kuczora,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
Nadine Szollosi-schatzl,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
Greta Marton,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,True
Petra Simon,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
Viktoria Gyori-lukacs,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
Nikoletta Papp,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
Anita Fuezi,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
Noemi Pasztor,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
Petra Vamos,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,True
Kinga Debreczeni-klivinyi,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
Katrin Klujber,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
Kinga Janurik,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,True
Zsofi Szemerey,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
Greta Kacsor,F,Hungary,HUN,2024,Paris,Handball,Women,No medal,Women,HBL,False
