Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Eckhard Lesse,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Burkhard Leuschke,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Hartmut Losch,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Hartmut Losch,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Sven Matthes,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Dietmar (-hoffmann),M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Dietmar (-hoffmann),M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Hagen Melzer,M,East Germany,GDR,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Detlef Michel,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Detlef Michel,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Lothar Milde,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,False
Frank Mller,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Wolfgang Mller,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Wolfgang Mller,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Thomas Munkelt,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Thomas Munkelt,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,Gold,Athletics,ATH,True
Thomas Munkelt,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Klaus Neumann,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Axel Noack,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Wolfgang Nordwig,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,True
Wolfgang Nordwig,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Pole Vault,Gold,Athletics,ATH,True
Siegfried Pachale,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Frank Paschek,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,False
Jrg Peter,M,East Germany,GDR,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Jrg Peter,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jrg Pfeifer,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Ralf Pnitzsch,M,East Germany,GDR,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Rainer-Dieter Pottel,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Olaf Prenzler,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Eugen Ray,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Eugen Ray,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Hans-Georg Reimann,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hans-Georg Reimann,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True
Hans-Georg Reimann,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,True
Peter Rieger,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Gerhard Rodehau,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Heinz-Joachim Rothenburg,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Heinz-Joachim Rothenburg,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Christian Rudolph,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Jochen Sachse,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True
Jochen Sachse,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Frank Schaffer,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True
Frank Schaffer,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Gnter Schaumburg,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Hartmut Schelter,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Hartmut Schelter,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christian Schenk,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's Decathlon,Gold,Athletics,ATH,False
Heinz-Gnter Schenk,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Heinz-Gnter Schenk,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Siegfried Schenke,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Siegfried Schenke,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mathias Schersing,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Werner Schildhauer,M,East Germany,GDR,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Michael Schimmer,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Sren Schlegel,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Sren Schlegel,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andreas Schlike,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Wolfgang Schmidt,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True
Wolfgang Schmidt,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Thomas Schnlebe,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Thomas Schnlebe,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Stefan Schreyer,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Jrgen Schult,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,False
Hartmut Schwabe,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Manfred Seidel,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Wolfgang Selzer,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Wolfgang Selzer,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Frank Siebeck,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Frank Siebeck,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Gerhard Sperling,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Gerhard Sperling,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Karl-Heinz Stadtmller,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Karl-Heinz Stadtmller,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Karl-Heinz Stadtmller,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Siegfried Stark,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Siegfried Stark,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Roland Steuk,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Manfred Stolle,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Manfred Stolle,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Jrgen Straub,M,East Germany,GDR,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,False
Reinhard Theimer,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Reinhard Theimer,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Norbert Thiede,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Klaus Thiele,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False
Alexander Thieme,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Alexander Thieme,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Detlef Thorith,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Manfred Tiedtke,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ulf-Bla Timmermann,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's Shot Put,Gold,Athletics,ATH,False
Hans-Joachim Truppel,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Torsten Voss,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,False
Detlef Wagenknecht,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Silvio Warsnke,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Frank Wartenberg,M,East Germany,GDR,1976,Montreal,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,False
Axel Weber,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Ronald Weigel,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,True
Ronald Weigel,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True
Gerald Wei,M,East Germany,GDR,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Herbert Wessel,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Gerd Wessig,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,False
Roland Wieser,M,East Germany,GDR,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,False
Hans-Joachim Zenk,M,East Germany,GDR,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Michael Zerbes,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Michael Zerbes,M,East Germany,GDR,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
