Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hans Brandenberger,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Eduard Bsser,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,False
Josef Bsser,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",No medal,Art,ART,False
Jean-Louis Clerc,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jean-Louis Clerc,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jean-Louis Clerc,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jean-Louis Clerc,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jean-Louis Clerc,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jean-Louis Clerc,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Hans Daetwyler,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",No medal,Art,ART,False
Gonzague Reynold,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False
Alexandre Dnraz,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",No medal,Art,ART,False
Ferdinand Denzler,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Alex Diggelmann,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",Gold,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",Silver,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",Bronze,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Plaques",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Plaques",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Plaques",No medal,Art,ART,True
Alex Diggelmann,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Gustave Doret,M,Switzerland,SUI,1912,Stockholm,Art Competitions,Art Competitions Mixed Music,No medal,Art,ART,False
Gnter Dyhrenfurth,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Max Ehinger,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Literature, Epic Works",No medal,Art,ART,False
G. Eichhorn,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
G. Eichhorn,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Hans Erni,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Hans Erni,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Hans Erni,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Guillaume Fatio,M,Switzerland,SUI,1912,Stockholm,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
Willy Favez,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,False
Robert Frank,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Reliefs",No medal,Art,ART,True
Robert Frank,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Reliefs",No medal,Art,ART,True
Robert Frank,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Reliefs",No medal,Art,ART,True
Robert Frank,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Reliefs",No medal,Art,ART,True
Robert Frank,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Reliefs",No medal,Art,ART,True
Robert Frank,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Reliefs",No medal,Art,ART,True
Robert Frank,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Robert Frank,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Hans Frei,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False
Simon Frey,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Instrumental And Chamber",No medal,Art,ART,False
Oscar Frh,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
Werner Gallusser,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",No medal,Art,ART,False
Louis Grivel,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Dramatic Works",No medal,Art,ART,True
Louis Grivel,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Epic Works",No medal,Art,ART,True
Louis Grivel,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,True
Samuel Henchoz,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",No medal,Art,ART,True
Samuel Henchoz,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",No medal,Art,ART,True
Konrad Hippenmeier,M,Switzerland,SUI,1912,Stockholm,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
IXe Amsterdam,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",No medal,Art,ART,True
IXe Amsterdam,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Instrumental And Chamber",No medal,Art,ART,True
mile Jaques-dalcroze,M,Switzerland,SUI,1912,Stockholm,Art Competitions,Art Competitions Mixed Music,No medal,Art,ART,False
Fred Jent,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
douard Knupfer,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",Silver,Art,ART,False
Alphonse Laverrire,M,Switzerland,SUI,1912,Stockholm,Art Competitions,Art Competitions Mixed Architecture,Gold,Art,ART,False
Charles L'plattenier,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Charles L'plattenier,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Walter Linck,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Robert Lips,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Alphons Magg,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Emile Martin,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",Silver,Art,ART,True
Emile Martin,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Paul-Ren Martin,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Armando Armas,M,Switzerland,SUI,1932,Los Angeles,Art Competitions,Art Competitions Mixed Music,No medal,Art,ART,False
Eugne-douard Monod,M,Switzerland,SUI,1912,Stockholm,Art Competitions,Art Competitions Mixed Architecture,Gold,Art,ART,False
Carl Moos,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",Silver,Art,ART,True
Carl Moos,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Carl Moos,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Carl Moos,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Carl Moos,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Roger Moret,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Compositions For Solo Or Chorus",No medal,Art,ART,True
Roger Moret,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Instrumental And Chamber",No medal,Art,ART,True
Traugott Niederer,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
August Peischke,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
August Peisker-disler,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Andr Pettineroli,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",No medal,Art,ART,False
Hermann Schell,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,False
Werner Schindler,M,Switzerland,SUI,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",Silver,Art,ART,False
Frdric Schmied,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False
A. Schmitt,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False
Hans Schchlin,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Jakob Schumacher,M,Switzerland,SUI,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Julius Schwyzer,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Julius Schwyzer,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Julius Schwyzer,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Smart,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False
Hans Swansee,M,Switzerland,SUI,1932,Los Angeles,Art Competitions,Art Competitions Mixed Unknown Event,No medal,Art,ART,False
Edmond Rocco,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
Lo Rocco,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False
Voittout,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Dramatic Works",No medal,Art,ART,True
Voittout,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Epic Works",No medal,Art,ART,True
Voittout,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,True
Henri-Robert Mhll,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Henri-Robert Mhll,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Henri-Robert Mhll,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Henri-Robert Mhll,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Henri-Robert Mhll,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Henri-Robert Mhll,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Henri-Robert Mhll,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Henri-Robert Mhll,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Henri-Robert Mhll,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Henri-Robert Mhll,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Henri-Robert Mhll,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Henri-Robert Mhll,M,Switzerland,SUI,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Oscar Waldmann,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False
Albert Welti,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
C. Yez,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
C. Yez,M,Switzerland,SUI,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
