Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Stanley Stanczyk,M,United States,USA,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,True,False
Konstantine Starikovitch,M,United States,USA,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
Arne Sundberg,M,United States,USA,1932,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Anthony Terlazzo,M,United States,USA,1932,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True,True
Anthony Terlazzo,M,United States,USA,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True,False
Samuel Termine,M,United States,USA,1932,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
John Terpak,M,United States,USA,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
John Terpak,M,United States,USA,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
John Terry,M,United States,USA,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Richard Tom,M,United States,USA,1948,London,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,False,True
Richard Tomita,M,United States,USA,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
George Turbyfill,M,United States,USA,1932,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Roberto Herdez,M,United States,USA,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Roberto Herdez,M,United States,USA,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Chad Vaughn,M,United States,USA,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Chad Vaughn,M,United States,USA,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Charles Jr.,M,United States,USA,1956,Melbourne,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,True,True
Charles Jr.,M,United States,USA,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,True,False
Sam Iii,M,United States,USA,1976,Montreal,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Curt White,M,United States,USA,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Bruce Wilhelm,M,United States,USA,1976,Montreal,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Frederick Winters,M,United States,USA,1904,St. Louis,Weightlifting,Weightlifting Men's All-Around Dumbbell Contest,Silver,Weightlifting,WLF,False,True
Walter Zagurski,M,United States,USA,1932,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Clarence Cummings,M,United States,USA,2020,Tokyo,Weightlifting,Men's 73kg,No medal,Men's,WLF,False,True
Brian Kitts,M,United States,USA,2020,Tokyo,Weightlifting,Men's 109kg,No medal,Men's,WLF,False,True
James Maurus,M,United States,USA,2020,Tokyo,Weightlifting,Men's 81kg,No medal,Men's,WLF,False,True
Morgan Wilkes,M,United States,USA,2020,Tokyo,Weightlifting,Men's +109kg,No medal,Men's,WLF,False,True
Wes Kitts,M,United States,USA,2024,Paris,Weightlifting,Men's 102kg,No medal,Men's,WLF,False,True
Hampton Morris,M,United States,USA,2024,Paris,Weightlifting,Men's 61kg,Bronze,Men's,WLF,False,True
