Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ewald Hammes,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Thomas Hler,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Ottmar Hitzfeld,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Ulrich Hoene,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Reiner Hollmann,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Thomas Hrster,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Olaf Janen,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jrgen Kalb,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Manfred Kaltz,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Uwe Kamps,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Gerhard Kleppinger,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jrgen Klinsmann,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Peter Lux,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Dietmar Mietz,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Frank Mill,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,True,True
Frank Mill,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,True,False
Bernd Nickel,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Uwe Rahn,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Karl-Heinz Riedle,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Dieter Schatzschneider,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Egon Schmitt,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Alfred Schn,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Christian Schreier,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,True,True
Christian Schreier,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,True,False
Michael Schulz,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Rudolf Seliger,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Ralf Sievers,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Fritz Walter,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
Bernd Wehmeyer,M,West Germany,FRG,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Gnter Wienhold,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Ronald Worm,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Klaus Wunder,M,West Germany,FRG,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Wolfram Wuttke,M,West Germany,FRG,1988,Seoul,Football,Football Men's Football,Bronze,Football,FBL,False,True
