Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Clare Rustad,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Sophie Schmidt,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Sophie Schmidt,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,True
Sophie Schmidt,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Desiree Scott,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,True
Desiree Scott,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Lauren Sesselmann,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,False
Christine Sinclair,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Christine Sinclair,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,True
Christine Sinclair,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Chelsea Stewart,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,False
Melissa Tancredi,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Melissa Tancredi,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,True
Melissa Tancredi,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Brittany (-baxter),F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Brittany (-baxter),F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,True
Amy Walsh,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Rhian Wilkinson,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Rhian Wilkinson,F,Canada,CAN,2012,London,Football,Football Women's Football,Bronze,Football,FBL,True
Rhian Wilkinson,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Shelina Zadorsky,F,Canada,CAN,2016,Rio de Janeiro,Football,Football Women's Football,Bronze,Football,FBL,True
Emily Zurrer,F,Canada,CAN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Janine Beckie,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Kadeisha Buchanan,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Gabrielle Carle,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Allysha Chapman,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Jessie Fleming,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Vanessa Gilles,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Julia Grosso,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Jordyn Huitema,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Stephanie Labbe,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,False
Ashley Lawrence,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Adriana Leon,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
McLEOD Erin,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,False
Nichelle Prince,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
QUINN,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Jayde Riviere,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Deanne Rose,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Sophie Schmidt,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Desiree Scott,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Kailen Sheridan,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Christine Sinclair,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Evelyne Viens,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Shelina Zadorsky,F,Canada,CAN,2020,Tokyo,Football,Women Team,Gold,Women,FBL,True
Simi Awujo,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,False
Janine Beckie,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Kadeisha Buchanan,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Gabrielle Carle,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Sabrina D'angelo,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Jessie Fleming,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Vanessa Gilles,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Julia Grosso,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Jordyn Huitema,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Cloe Lacasse,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,False
Ashley Lawrence,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Adriana Leon,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Nichelle Prince,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
QUINN,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Jayde Riviere,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Jade Rose,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,False
Kailen Sheridan,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Evelyne Viens,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
Shelina Zadorsky,F,Canada,CAN,2024,Paris,Football,Women,No medal,Women,FBL,True
