Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kim Cha-yeon,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Kim Chun-rye,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Kim Chun-rye,F,South Korea,KOR,1988,Seoul,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Kim Eun-mi,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Kim Gyeong-sun,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Kim Gyeong-sun,F,South Korea,KOR,1988,Seoul,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Kim Hwa-suk,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Kim Hyang-gi,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Kim Hyeon-mi,F,South Korea,KOR,1988,Seoul,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Kim Hyeon-ok,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Kim Hyeon-ok,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Kim Jeong-mi,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Kim Jeong-sim,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Kim Jeong-sim,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Kim Jin-sun,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Kim Jin-yi,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Kim Mi-sim,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Kim Mi-suk,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Kim Mi-suk,F,South Korea,KOR,1988,Seoul,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Kim Myeong-sun,F,South Korea,KOR,1988,Seoul,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Kim Nam-sun,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Kim Ok-hwa,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Kim On-a,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,True
Kim On-a,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Kim On-a,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Kim Rang,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Kwag Hye-jeong,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Lee Eun-bi,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Lee Eun-bi,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Lee Gi-sun,F,South Korea,KOR,1988,Seoul,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Lee Gong-ju,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Lee Ho-yeon,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Lee Jeong-yeong,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Lee Mi-gyeong,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Lee Mi-yeong,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Lee Min-hui,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Lee Nam-su,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Lee Sang-eun,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Lee Sang-eun,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Lee Sang-eun,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Lee Sun-i,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Lee Yeong-ja,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Min Hye-suk,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Mun Gyeong-ha,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Mun Gyeong-ha,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Mun Gyeong-ha,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Mun Hyang-ja,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Mun Hyang-ja,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Mun Pil-hui,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Mun Pil-hui,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Myeom Bok-hui,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Nam Eun-yeong,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Nam Yeong-sin,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Oh Seong-ok,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Oh Seong-ok,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Oh Seong-ok,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Oh Seong-ok,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Oh Seong-ok,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Oh Yeong-ran,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Oh Yeong-ran,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Oh Yeong-ran,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Oh Yeong-ran,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Oh Yeong-ran,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Park Gap-suk,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Park Jeong-hui,F,South Korea,KOR,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Park Jeong-hui,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Park Jeong-rim,F,South Korea,KOR,1992,Barcelona,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Park Jeong-rim,F,South Korea,KOR,1996,Atlanta,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Park Mi-ra,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Seok Min-hui,F,South Korea,KOR,1988,Seoul,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Seong Gyeong-hwa,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Seong Gyeong-hwa,F,South Korea,KOR,1988,Seoul,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Sim Hae-in,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Sim Hae-in,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Son Mi-na,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Son Mi-na,F,South Korea,KOR,1988,Seoul,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Song Hai-rim,F,South Korea,KOR,2008,Beijing,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,True
Song Hai-rim,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Song Ji-hyeon,F,South Korea,KOR,1988,Seoul,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Wu Seon-hui,F,South Korea,KOR,2004,Athina,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Wu Seon-hui,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Wu Seon-hui,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Yoo Hyun-ji,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Yu Eun-hui,F,South Korea,KOR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Yu Eun-hui,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Yu So-jeong,F,South Korea,KOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Yun Byeong-sun,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Yun Su-gyeong,F,South Korea,KOR,1984,Los Angeles,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Sumin Choi,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Boeun Gim,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Jinhui Jeong,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Harang Jo,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Hui Ju,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
In Jung,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Yura Jung,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Eunhye Kang,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Kyungmin Kang,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Jinyi Kim,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Yunji Kim,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Migyeong Lee,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Hee Ryu,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Haein Sim,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Seonpil Won,F,South Korea,KOR,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
