Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tak Jeong-im,F,South Korea,KOR,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Tak Jeong-im,F,South Korea,KOR,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Yoon Ji-su,F,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,False
Yun Jeong-suk,F,South Korea,KOR,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Injeong Choi,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Injeong Choi,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Épée Team,Silver,Women's,FEN,True
Sooyeon Choi,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Sooyeon Choi,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Sabre Team,Bronze,Women's,FEN,True
Sook Jeon,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,False
Mi Kang,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Mi Kang,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Épée Team,Silver,Women's,FEN,True
Jiyeon Kim,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Jiyeon Kim,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Sabre Team,Bronze,Women's,FEN,True
Hyein Lee,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Épée Team,Silver,Women's,FEN,False
Jiyeon Seo,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Sabre Team,Bronze,Women's,FEN,False
Sera Song,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Sera Song,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Épée Team,Silver,Women's,FEN,True
Jisu Yoon,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Jisu Yoon,F,South Korea,KOR,2020,Tokyo,Fencing,Women's Sabre Team,Bronze,Women's,FEN,True
