Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Henri Wijnoldy-danils,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henri Wijnoldy-danils,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henri Wijnoldy-danils,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Henri Wijnoldy-danils,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Henri Wijnoldy-danils,M,Netherlands,NED,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Henri Wijnoldy-danils,M,Netherlands,NED,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henri Wijnoldy-danils,M,Netherlands,NED,1924,Paris,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Henri Wijnoldy-danils,M,Netherlands,NED,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henri Wijnoldy-danils,M,Netherlands,NED,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Henri Wijnoldy-danils,M,Netherlands,NED,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Salomon Zeldenrust,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Salomon Zeldenrust,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Salomon Zeldenrust,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Salomon Zeldenrust,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Salomon Zeldenrust,M,Netherlands,NED,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Johannes Zoet,M,Netherlands,NED,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Bas Verwijlen,M,Netherlands,NED,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Tristan Tulen,M,Netherlands,NED,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,False
