Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hansje Bunschoten,F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Hansje Bunschoten,F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Hansje Bunschoten,F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Hansje Bunschoten,F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Hansje Bunschoten,F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jacobje (-bolman),F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Jacobje (-bolman),F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Johanna (-waterloo),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Johanna (-waterloo),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Johanna (-waterloo),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Josina Damen,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Josina Damen,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Josina Damen,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,Gold,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,Gold,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,Gold,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True
Inge Bruijn,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Adriana Groot,F,Netherlands,NED,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Regina Jong,F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Regina Jong,F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Regina Jong,F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Regina Jong,F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Saskia Jonge,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Johanna (-vuijk),F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Jolanda (-toussaint),F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Jolanda (-toussaint),F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Jolanda (-toussaint),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True
Jolanda (-toussaint),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True
Jolanda (-toussaint),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jolanda (-toussaint),F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Jolanda (-toussaint),F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Jolanda (-toussaint),F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Inge Dekker,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Inge Dekker,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Inge Dekker,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Inge Dekker,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Inge Dekker,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Inge Dekker,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Inge Dekker,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Inge Dekker,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Inge Dekker,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Inge Dekker,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Adelade (-swinkels),F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Adelade (-swinkels),F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Willemijntje -schupper),F,Netherlands,NED,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True
Willemijntje -schupper),F,Netherlands,NED,1932,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Willemijntje -schupper),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Willemijntje -schupper),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Catharina Dobber,F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Monique Drost,F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False
Diane Edelijn,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Diane Edelijn,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Diane Edelijn,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ellen Elzerman,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Ellen Elzerman,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Ellen Elzerman,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Josina (-beele),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Josina (-beele),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Linda Faber,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Linda Faber,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Margaretha Leersum),F,Netherlands,NED,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Petronella (-slijp),F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Carla (-cole),F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Carla (-cole),F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Carla (-cole),F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Carla (-cole),F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Carla (-cole),F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Carla (-cole),F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Adriana Grendel,F,Netherlands,NED,1928,Amsterdam,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Annemarie (-toornstra),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Annemarie (-toornstra),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Chantal Groot,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Chantal Groot,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Chantal Groot,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Chantal Groot,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Chantal Groot,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Chantal Groot,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Chantal Groot,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Chantal Groot,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Frederike Heemskerk,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Frederike Heemskerk,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Frederike Heemskerk,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Frederike Heemskerk,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Frederike Heemskerk,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Frederike Heemskerk,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Frederike Heemskerk,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Frederike Heemskerk,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Frederike Heemskerk,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Frederike Heemskerk,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Marianne (-oudkerk-),F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True
Marianne (-oudkerk-),F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Marianne (-oudkerk-),F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Irma Heijting-schuhmacher,F,Netherlands,NED,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Irma Heijting-schuhmacher,F,Netherlands,NED,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Irma Heijting-schuhmacher,F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Irma Heijting-schuhmacher,F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Irma Heijting-schuhmacher,F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Thamar Henneken,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Thamar Henneken,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Elisabeth (-wouda),F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False
Petronella Hillenius,F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Petronella Hillenius,F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Martina (-mast),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Antonia (-wittebrood),F,Netherlands,NED,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Martine Janssen,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Martine Janssen,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Maria Janus,F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Berber Kamstra,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False
Jeanette (-scheijde),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Alberdina (-verhey),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Geertruida Klapwijk,F,Netherlands,NED,1924,Paris,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Geertruida Klapwijk,F,Netherlands,NED,1924,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Andrea Kneppers,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Aagje Linden),F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True
Aagje Linden),F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Aagje Linden),F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Aagje Linden),F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,Gold,Swimming,SWM,True
Aagje Linden),F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Margretta (-mevissen),F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Margretta (-mevissen),F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Annabel Kosten,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,False
Ranomi Kromowidjojo,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 50 metres Freestyle,Gold,Swimming,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Ranomi Kromowidjojo,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Cornelia -bakhuizen),F,Netherlands,NED,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Cornelia -bakhuizen),F,Netherlands,NED,1932,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Catharina Lagerberg,F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True
Catharina Lagerberg,F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
