Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alexander Clark,M,Ireland,IRL,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Basil Clifford,M,Ireland,IRL,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Mick Clohisey,M,Ireland,IRL,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Eamonn Coghlan,M,Ireland,IRL,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Eamonn Coghlan,M,Ireland,IRL,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Eamonn Coghlan,M,Ireland,IRL,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Peter Coghlan,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Toms Coman,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Toms Coman,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Thomas Comyns,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Phillip Conway,M,Ireland,IRL,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Victor Costello,M,Ireland,IRL,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
James Costin,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
James Costin,M,Ireland,IRL,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Gerald Coughlan,M,Ireland,IRL,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Gerald Coughlan,M,Ireland,IRL,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Daniel Coyle,M,Ireland,IRL,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Alistair Cragg,M,Ireland,IRL,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Alistair Cragg,M,Ireland,IRL,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Alistair Cragg,M,Ireland,IRL,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Alistair Cragg,M,Ireland,IRL,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Larry Cullen,M,Ireland,IRL,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Neil Cusack,M,Ireland,IRL,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Neil Cusack,M,Ireland,IRL,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Denis Cussen,M,Ireland,IRL,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Robert Daly,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Ronald Delany,M,Ireland,IRL,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True,True
Ronald Delany,M,Ireland,IRL,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Charles Denroche,M,Ireland,IRL,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
John Doherty,M,Ireland,IRL,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
John Doherty,M,Ireland,IRL,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Paul Dolan,M,Ireland,IRL,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Paul Dolan,M,Ireland,IRL,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Paul Dolan,M,Ireland,IRL,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Paul Dolan,M,Ireland,IRL,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Sean Dollman,M,Ireland,IRL,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Sean Dollman,M,Ireland,IRL,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Paul Donovan,M,Ireland,IRL,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Paul Donovan,M,Ireland,IRL,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
William Dunne,M,Ireland,IRL,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Sen Egan,M,Ireland,IRL,1980,Moskva,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Mark English,M,Ireland,IRL,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Martin Fagan,M,Ireland,IRL,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Patrick Fahey,M,Ireland,IRL,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Eugene Farrell,M,Ireland,IRL,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Cormac Finnerty,M,Ireland,IRL,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Eamonn Fitzgerald,M,Ireland,IRL,1932,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Raymond Flynn,M,Ireland,IRL,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Raymond Flynn,M,Ireland,IRL,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
David Gillick,M,Ireland,IRL,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Colin Griffin,M,Ireland,IRL,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Colin Griffin,M,Ireland,IRL,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
David Guiney,M,Ireland,IRL,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
John Hartnett,M,Ireland,IRL,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Shane Healy,M,Ireland,IRL,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Robert Heffernan,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Robert Heffernan,M,Ireland,IRL,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Robert Heffernan,M,Ireland,IRL,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Robert Heffernan,M,Ireland,IRL,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Robert Heffernan,M,Ireland,IRL,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Robert Heffernan,M,Ireland,IRL,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Declan Hegarty,M,Ireland,IRL,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Paul Hession,M,Ireland,IRL,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Paul Hession,M,Ireland,IRL,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Michael Hoey,M,Ireland,IRL,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
James (cregan-),M,Ireland,IRL,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
James (cregan-),M,Ireland,IRL,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Richard Hooper,M,Ireland,IRL,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Richard Hooper,M,Ireland,IRL,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Richard Hooper,M,Ireland,IRL,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Patrick Hooper,M,Ireland,IRL,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Thomas Hughes,M,Ireland,IRL,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Thomas Kearns,M,Ireland,IRL,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Thomas Kearns,M,Ireland,IRL,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Thomas Kearns,M,Ireland,IRL,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
John Kelly,M,Ireland,IRL,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Sean Kelly,M,Ireland,IRL,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Mark Kenneally,M,Ireland,IRL,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Michael Keogh,M,Ireland,IRL,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Jeremy Kiernan,M,Ireland,IRL,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Eamonn Kinsella,M,Ireland,IRL,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Sean Lavan,M,Ireland,IRL,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Sean Lavan,M,Ireland,IRL,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Sean Lavan,M,Ireland,IRL,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Sean Lavan,M,Ireland,IRL,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
John Lawlor,M,Ireland,IRL,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
John Lawlor,M,Ireland,IRL,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Edward Leddy,M,Ireland,IRL,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Edward Leddy,M,Ireland,IRL,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Edward Leddy,M,Ireland,IRL,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Roman Linscheid,M,Ireland,IRL,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
William Lowe,M,Ireland,IRL,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
William Lowe,M,Ireland,IRL,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Patrick Lowry,M,Ireland,IRL,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Patrick Lowry,M,Ireland,IRL,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Norman Maceachern,M,Ireland,IRL,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Norman Maceachern,M,Ireland,IRL,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Mark Mandy,M,Ireland,IRL,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
David Matthews,M,Ireland,IRL,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
David Matthews,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
John Mcadorey,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Derek Mccleane,M,Ireland,IRL,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Conor Mccullough,M,Ireland,IRL,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Conor Mccullough,M,Ireland,IRL,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Daniel Mcdaid,M,Ireland,IRL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Daniel Mcdaid,M,Ireland,IRL,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
James Mcdonald,M,Ireland,IRL,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
James Mcdonald,M,Ireland,IRL,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
James Mcdonald,M,Ireland,IRL,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Desmond Mcgann,M,Ireland,IRL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Patrick Mcgrath,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Thomas Mcguirk,M,Ireland,IRL,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Thomas Mcguirk,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Terence Mchugh,M,Ireland,IRL,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Terence Mchugh,M,Ireland,IRL,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Terence Mchugh,M,Ireland,IRL,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Terence Mchugh,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Gerald Mcintyre,M,Ireland,IRL,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Paul Mckee,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Patrick Mcmahon,M,Ireland,IRL,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
James Mcnamara,M,Ireland,IRL,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Fanahan Mcsweeney,M,Ireland,IRL,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
John Menton,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Albert Messitt,M,Ireland,IRL,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Michael Molloy,M,Ireland,IRL,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Frank Mulvihill,M,Ireland,IRL,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Francis Murphy,M,Ireland,IRL,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Francis Murphy,M,Ireland,IRL,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Francis Murphy,M,Ireland,IRL,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Michael Murphy,M,Ireland,IRL,1932,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Reginald Myles,M,Ireland,IRL,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
James Nolan,M,Ireland,IRL,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
James Nolan,M,Ireland,IRL,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Liam O'brien,M,Ireland,IRL,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Cornelius O'callaghan,M,Ireland,IRL,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Patrick O'callaghan,M,Ireland,IRL,1928,Amsterdam,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True,True
Patrick O'callaghan,M,Ireland,IRL,1932,Los Angeles,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True,False
Carlos O'connell,M,Ireland,IRL,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
John O'connor,M,Ireland,IRL,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Adrian O'dwyer,M,Ireland,IRL,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
John O'grady,M,Ireland,IRL,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Robert O'leary,M,Ireland,IRL,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Ciaran O'lionaird,M,Ireland,IRL,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Frank O'mara,M,Ireland,IRL,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Frank O'mara,M,Ireland,IRL,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Frank O'mara,M,Ireland,IRL,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Paul Opperman,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Francis O'reilly,M,Ireland,IRL,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Gerald O'reilly,M,Ireland,IRL,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Thomas O'riordan,M,Ireland,IRL,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Niall O'shaughnessy,M,Ireland,IRL,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Niall O'shaughnessy,M,Ireland,IRL,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Michael O'shea,M,Ireland,IRL,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Marcus O'sullivan,M,Ireland,IRL,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Marcus O'sullivan,M,Ireland,IRL,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Marcus O'sullivan,M,Ireland,IRL,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Marcus O'sullivan,M,Ireland,IRL,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Marcus O'sullivan,M,Ireland,IRL,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Theodore Phelan,M,Ireland,IRL,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Paul Pollock,M,Ireland,IRL,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Brendan Quinn,M,Ireland,IRL,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Paul Quirke,M,Ireland,IRL,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
James Reardon,M,Ireland,IRL,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
James Reardon,M,Ireland,IRL,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Brendan Reilly,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Andrew Ronan,M,Ireland,IRL,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gary Ryan,M,Ireland,IRL,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Gary Ryan,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
John Ryan,M,Ireland,IRL,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
John Ryan,M,Ireland,IRL,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Neil Ryan,M,Ireland,IRL,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Kevin Seaward,M,Ireland,IRL,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
William Shanahan,M,Ireland,IRL,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Laurence Stanley,M,Ireland,IRL,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Nicholas Sweeney,M,Ireland,IRL,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Nicholas Sweeney,M,Ireland,IRL,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Nicholas Sweeney,M,Ireland,IRL,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Robert Tisdall,M,Ireland,IRL,1932,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,Gold,Athletics,ATH,True,True
Robert Tisdall,M,Ireland,IRL,1932,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
John Treacy,M,Ireland,IRL,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
John Treacy,M,Ireland,IRL,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
John Treacy,M,Ireland,IRL,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
John Treacy,M,Ireland,IRL,1984,Los Angeles,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True,False
John Treacy,M,Ireland,IRL,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
John Treacy,M,Ireland,IRL,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Donald Walsh,M,Ireland,IRL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Joseph West,M,Ireland,IRL,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
John Woods,M,Ireland,IRL,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Alex Wright,M,Ireland,IRL,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Alex Wright,M,Ireland,IRL,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Thomas Barr,M,Ireland,IRL,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True,False
Brendan Boyce,M,Ireland,IRL,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True,False
Andrew Coscoran,M,Ireland,IRL,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True,True
