Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sergey Pankov,M,Uzbekistan,UZB,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Sergey Pankov,M,Uzbekistan,UZB,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Nikita Polyakov,M,Uzbekistan,UZB,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Oleg Pukhnaty,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Oleg Pukhnaty,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Oleg Pukhnaty,M,Uzbekistan,UZB,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Oleg Pukhnaty,M,Uzbekistan,UZB,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Oleg Pukhnaty,M,Uzbekistan,UZB,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Pyotr Romashkin,M,Uzbekistan,UZB,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Oleg Sidorov,M,Uzbekistan,UZB,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Sergey Tsoy,M,Uzbekistan,UZB,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Dmitry Tsutskarev,M,Uzbekistan,UZB,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Oleg Tsvetkovsky,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Oleg Tsvetkovsky,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Oleg Tsvetkovsky,M,Uzbekistan,UZB,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Oleg Tsvetkovsky,M,Uzbekistan,UZB,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Oleg Tsvetkovsky,M,Uzbekistan,UZB,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Pyotr Vasilyev,M,Uzbekistan,UZB,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Pyotr Vasilyev,M,Uzbekistan,UZB,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Sergey Voytsekhovich,M,Uzbekistan,UZB,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Khurshidjon Tursunov,M,Uzbekistan,UZB,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,False,True
Ilya Sibirtsev,M,Uzbekistan,UZB,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,True
Ilya Sibirtsev,M,Uzbekistan,UZB,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True,True
