Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Veronica Cogeanu-cochela,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True,True
Veronica Cogeanu-cochela,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True,True
Veronica Cogeanu-cochela,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True,False
Veronica Cogeanu-cochela,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True,False
Veronica Cogeanu-cochela,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Veronica Cogeanu-cochela,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Veronica Cogeanu-cochela,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Roxana Cogianu,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Roxana Cogianu,F,Romania,ROU,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Roxana Cogianu,F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Adelina Cojocariu-bogus,F,Romania,ROU,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Adelina Cojocariu-bogus,F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Marioara Constantin,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Maria Constantinescu,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Sofia Corban-banovici,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True,True
Sofia Corban-banovici,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,True,False
Georgeta Damian-andrunache,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True,True
Georgeta Damian-andrunache,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,True
Georgeta Damian-andrunache,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True,False
Georgeta Damian-andrunache,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Georgeta Damian-andrunache,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True,False
Georgeta Damian-andrunache,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Georgeta Damian-andrunache,F,Romania,ROU,2012,London,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Camelia Diaconescu,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False,True
Elena (radu-),F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Irina Dorneanu,F,Romania,ROU,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Daniela Druncea,F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Maria Dumitrache,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Rodica Florea-erban,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,True
Rodica Florea-erban,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Rodica Frntu,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Liliana Gafencu,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,True
Liliana Gafencu,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Liliana Gafencu,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Liliana Gene,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,False,True
Elena Georgescu-nedelcu,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Elena Georgescu-nedelcu,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Elena Georgescu-nedelcu,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Elena Georgescu-nedelcu,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Elena Georgescu-nedelcu,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Talida-Teodora Gdoiu,F,Romania,ROU,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Elena Giurc,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,True,True
Elena Giurc,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True,False
Cristina Grigora,F,Romania,ROU,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Ioni Homeghi-bularda,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True,True
Ioni Homeghi-bularda,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,True,False
Ioni Homeghi-bularda,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True,False
Ioni Homeghi-bularda,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Doina Ignat,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True,True
Doina Ignat,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Doina Ignat,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True,False
Doina Ignat,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Doina Ignat,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Doina Ignat,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Viorica (-neculai),F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False,True
Ana Iliu,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Viorica (-vere),F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,True,True
Viorica (-vere),F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Florica Lavric,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Elisabeta Lazr,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False,True
Ionela Lehaci,F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Victoria Lepdatu,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True,True
Victoria Lepdatu,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Camelia Lupacu,F,Romania,ROU,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Camelia Macoviciuc-mihalcea,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,Gold,Rowing,ROW,True,True
Camelia Macoviciuc-mihalcea,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Aurelia Marinescu,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Aurelia Marinescu,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Aneta (sieburg-),F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Aneta (sieburg-),F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Aneta (sieburg-),F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,False
Marinela (ghi-),F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Maria Mica-macoviciuc,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,True,True
Maria Mica-macoviciuc,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True,False
Aneta (-marin),F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True,True
Aneta (-marin),F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Georgeta Militaru-maca,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Georgeta Militaru-maca,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,False
Iuliana (balaban-),F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Ionelia Neacu,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Veronica Necula,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,True,True
Veronica Necula,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Veronica Necula,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Ecaterina (iane-),F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,True,True
Ecaterina (iane-),F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,True,False
Ecaterina (iane-),F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Elisabeta Oleniuc-lip,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True,True
Elisabeta Oleniuc-lip,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True,False
Elisabeta Oleniuc-lip,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True,False
Elisabeta Oleniuc-lip,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Single Sculls,Gold,Rowing,ROW,True,False
Elisabeta Oleniuc-lip,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True,False
Elisabeta Oleniuc-lip,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Elisabeta Oleniuc-lip,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Elisabeta Oleniuc-lip,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Elisabeta Oleniuc-lip,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Elisabeta Oleniuc-lip,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Ioana (clin-),F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Ioana (clin-),F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Ioana (clin-),F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Laura Oprea,F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Laura Oprea,F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Elena (-florea),F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Elena (-florea),F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Elena (-florea),F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Elena (-florea),F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True,False
Maria Pdurariu,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True,True
Maria Pdurariu,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Ioana Papuc-rotaru,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,True
Ioana Papuc-rotaru,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Ioana Papuc-rotaru,F,Romania,ROU,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Florica Petcu-dospinescu,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Florica Petcu-dospinescu,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Florica Petcu-dospinescu,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Mihaela Petril,F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Constana Pipot-burcic,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True,True
Constana Pipot-burcic,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,Gold,Rowing,ROW,True,False
Constana Pipot-burcic,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,Gold,Rowing,ROW,True,False
Constana Pipot-burcic,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,Gold,Rowing,ROW,True,False
Constana Pipot-burcic,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Aurora Pleca,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False,True
Elena Popa,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Iuliana Popa,F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Marioara Popescu-ciobanu,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True,True
Marioara Popescu-ciobanu,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Marioara Popescu-ciobanu,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Marlena Predescu-zagoni,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,True
Marlena Predescu-zagoni,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Valeria Grningen),F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True,True
Valeria Grningen),F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,Gold,Rowing,ROW,True,False
Lucia (-toader),F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False,True
Crina Serediuc,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Florica (szilaghy),F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Doina Snep-blan,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Doina Snep-blan,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,True,False
Doina Snep-blan,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Doina Snep-blan,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Doina Snep-blan,F,Romania,ROU,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Anioara Sorohan-minea,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,True,True
Anioara Sorohan-minea,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True,False
Doina (-craciun),F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,True
Doina (-craciun),F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Simona Strimbeschi-muat,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Simona Strimbeschi-muat,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Ioana (crciun-),F,Romania,ROU,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Viorica Susanu,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Viorica Susanu,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Viorica Susanu,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True,False
Viorica Susanu,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Viorica Susanu,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True,False
Viorica Susanu,F,Romania,ROU,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Viorica Susanu,F,Romania,ROU,2012,London,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Angela Tama-alupei,F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Angela Tama-alupei,F,Romania,ROU,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,Gold,Rowing,ROW,True,False
Angela Tama-alupei,F,Romania,ROU,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,Gold,Rowing,ROW,True,False
Mariana Tnas-fricioiu,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Mariana Tnas-fricioiu,F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,True,False
Anca (-ruican),F,Romania,ROU,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Maricia (-iordache),F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,False,True
Livia Icanu,F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False,True
Filigonia Tol,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Filigonia Tol,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Sanda (-urichianu),F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Single Sculls,Gold,Rowing,ROW,False,True
