Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hendrik Vermetten,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Bernard Verweij,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,True,True
Bernard Verweij,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Gerrit Visser,M,Netherlands,NED,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Herman Heijden,M,Netherlands,NED,1920,Antwerpen,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jan Vos,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jacobus Weber,M,Netherlands,NED,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Jan Welcker,M,Netherlands,NED,1908,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Abraham Wiertz,M,Netherlands,NED,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
David Wijnveldt,M,Netherlands,NED,1912,Stockholm,Football,Football Men's Football,Bronze,Football,FBL,False,True
Servaas Wilkes,M,Netherlands,NED,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Gianni Zuiverloon,M,Netherlands,NED,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
