Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eleni Kosti,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Eleni Kosti,F,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Eleni Kosti,F,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Marianna Lymberta,F,Greece,GRE,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Marianna Lymberta,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Marianna Lymberta,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Marianna Lymberta,F,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Marianna Lymberta,F,Greece,GRE,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Antonia Makhaira,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Antonia Makhaira,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Antonia Makhaira,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Antonia Makhaira,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Antonia Makhaira,F,Greece,GRE,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Georgia Manoli,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Martha Matsa,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Martha Matsa,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Martha Matsa,F,Greece,GRE,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Zambia Melakhroinou,F,Greece,GRE,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Zambia Melakhroinou,F,Greece,GRE,2000,Sydney,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Nery Niangkouara,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Nery Niangkouara,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Nery Niangkouara,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Nery Niangkouara,F,Greece,GRE,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Nery Niangkouara,F,Greece,GRE,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Nery Niangkouara,F,Greece,GRE,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Anna Ntountounaki,F,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Aikaterini Sarakatsani,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Aikaterini Sarakatsani,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Aikaterini Sarakatsani,F,Greece,GRE,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Aikaterini Sarakatsani,F,Greece,GRE,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Aikaterini Sarakatsani,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Evangelia Tsanga,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Athina Tzavella,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Athina Tzavella,F,Greece,GRE,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Kristel Vourna,F,Greece,GRE,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Kristel Vourna,F,Greece,GRE,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Kristel Vourna,F,Greece,GRE,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Theodora Drakou,F,Greece,GRE,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,False
Anna Ntountounaki,F,Greece,GRE,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,False
Anna Ntountounaki,F,Greece,GRE,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,False
Anna Ntountounaki,F,Greece,GRE,2024,Paris,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,False
Anna Ntountounaki,F,Greece,GRE,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Theodora Drakou,F,Greece,GRE,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
Theodora Drakou,F,Greece,GRE,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Georgia Damasioti,F,Greece,GRE,2024,Paris,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,True
Georgia Damasioti,F,Greece,GRE,2024,Paris,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,True,True
