Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Christopher Gitsham,M,South Africa,RSA,1912,Stockholm,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True
Christopher Gitsham,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Lungile Gongqa,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Eric Grimbeek,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Eric Grimbeek,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Eric Grimbeek,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Le Hamman,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Lindsay Hanekom,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Robert Harris,M,South Africa,RSA,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Henry Hart,M,South Africa,RSA,1932,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Henry Hart,M,South Africa,RSA,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Henry Hart,M,South Africa,RSA,1932,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Wallace Hayward,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
George Hazle,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
George Hazle,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Charles Hefferon,M,South Africa,RSA,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Charles Hefferon,M,South Africa,RSA,1908,London,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True
Llewellyn Herbert,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Llewellyn Herbert,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True
Llewellyn Herbert,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Llewellyn Herbert,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Shadrack Hoff,M,South Africa,RSA,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Albertus Hopley,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Francis Irvine,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Francis Irvine,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Francis Irvine,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Francis Irvine,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Daniel Jacobs,M,South Africa,RSA,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Daniel Jacobs,M,South Africa,RSA,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Keith James,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Edward Jefferys,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Edward Jefferys,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Edward Jefferys,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Athol Jennings,M,South Africa,RSA,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Harold Jeppe,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Anaso Jobodwana,M,South Africa,RSA,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Anaso Jobodwana,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Daniel Joubert,M,South Africa,RSA,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Daniel Joubert,M,South Africa,RSA,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Leigh Julius,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Leigh Julius,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
William Keith,M,South Africa,RSA,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
William Keith,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Howard Kinsman,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Howard Kinsman,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Howard Kinsman,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Frantz Kruger,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True
Frantz Kruger,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ishmael Kumbane,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Marcus Grange,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Marcus Grange,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Thomas Lalande,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Burger Lambrechts,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Burger Lambrechts,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Thomas Lavery,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Thomas Lavery,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Wilfred Legg,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Wilfred Legg,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Tlotliso Leotlela,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
William Lindeque,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
William Lindeque,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Thomas Luyt,M,South Africa,RSA,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Thomas Luyt,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Arnaud Malherbe,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Arnaud Malherbe,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Arnaud Malherbe,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Arnaud Malherbe,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Arnaud Malherbe,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Luvo Manyonga,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,False
Chiko Maremane,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jan Mashiani,M,South Africa,RSA,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Kennedy Mcarthur,M,South Africa,RSA,1912,Stockholm,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,False
Cecil Mcmaster,M,South Africa,RSA,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True
Cecil Mcmaster,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Cecil Mcmaster,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,Bronze,Athletics,ATH,True
James Baker(-mitchell-baker),M,South Africa,RSA,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ofense Mogawane,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ofense Mogawane,M,South Africa,RSA,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Shadrack Mogotsi,M,South Africa,RSA,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Hendrik Mokganyetsi,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hendrik Mokganyetsi,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hendrik Mokganyetsi,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hendrik Mokganyetsi,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hendrik Mokganyetsi,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Abel Mokibe,M,South Africa,RSA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Godfrey Mokoena,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Godfrey Mokoena,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,True
Godfrey Mokoena,M,South Africa,RSA,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Godfrey Mokoena,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Stephen Mokoka,M,South Africa,RSA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Stephen Mokoka,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
John Morapedi,M,South Africa,RSA,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Thuso Mpuang,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Thuso Mpuang,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mbulaeni Mulaudzi,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Mbulaeni Mulaudzi,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Marc Mundell,M,South Africa,RSA,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Marc Mundell,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Clarence Munyai,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Alwyn Myburgh,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Alwyn Myburgh,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alwyn Myburgh,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Alwyn Myburgh,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Alwyn Myburgh,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Coolboy Ngamole,M,South Africa,RSA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mabu Ngoepe,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Whaddon Niewoudt,M,South Africa,RSA,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Sibusiso Nzima,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Abel Nzimande,M,South Africa,RSA,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Clarence Oldfield,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Clarence Oldfield,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Clarence Oldfield,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Clarence Oldfield,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Andr Olivier,M,South Africa,RSA,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Justus Oosterlaak,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Justus Oosterlaak,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Justus Oosterlaak,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Justus Oosterlaak,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
John Oosthuizen,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
George Patching,M,South Africa,RSA,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
George Patching,M,South Africa,RSA,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
George Patching,M,South Africa,RSA,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Lawrence Peu,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Herbert Phillips,M,South Africa,RSA,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Henry Phillips,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Bobang Phiri,M,South Africa,RSA,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Bobang Phiri,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Bobang Phiri,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Gerhardus Pienaar,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Oscar Pistorius,M,South Africa,RSA,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Oscar Pistorius,M,South Africa,RSA,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Frederick Potgieter,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Gerhardus Potgieter,M,South Africa,RSA,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Herman Potgieter,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Reuben Povey,M,South Africa,RSA,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Reuben Povey,M,South Africa,RSA,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Neville Price,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Neville Price,M,South Africa,RSA,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Matthew Quinn,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Hendrick Ramaala,M,South Africa,RSA,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
