Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mekdes Tadesse,F,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Yehualeye Beletew,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Gelete Bati,F,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Gelete Bati,F,Ethiopia,ETH,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Gelete Bati,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Meseret Tola,F,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Women's 5,000 metres",Gold,Athletics,ATH,True
Meseret Tola,F,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",Bronze,Athletics,ATH,True
Meseret Tola,F,Ethiopia,ETH,2012,London,Athletics,"Athletics Women's 5,000 metres",Gold,Athletics,ATH,True
Merima Denboba,F,Ethiopia,ETH,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Ejegayehu Keneni,F,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Women's 10,000 metres",Silver,Athletics,ATH,True
Ejegayehu Keneni,F,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Genzebe Keneni,F,Ethiopia,ETH,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Genzebe Keneni,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",Silver,Athletics,ATH,True
Mare (-ibrahimova-),F,Ethiopia,ETH,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Mare (-ibrahimova-),F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,Bronze,Athletics,ATH,True
Tirunesh Keneni,F,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Women's 5,000 metres",Bronze,Athletics,ATH,True
Tirunesh Keneni,F,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",Gold,Athletics,ATH,True
Tirunesh Keneni,F,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",Gold,Athletics,ATH,True
Tirunesh Keneni,F,Ethiopia,ETH,2012,London,Athletics,"Athletics Women's 5,000 metres",Bronze,Athletics,ATH,True
Tirunesh Keneni,F,Ethiopia,ETH,2012,London,Athletics,"Athletics Women's 10,000 metres",Gold,Athletics,ATH,True
Tirunesh Keneni,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",Bronze,Athletics,ATH,True
Etenesh Neda,F,Ethiopia,ETH,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Etenesh Neda,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Ware Dulecha,F,Ethiopia,ETH,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Ware Dulecha,F,Ethiopia,ETH,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Ware Dulecha,F,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Ware Dulecha,F,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Gadissie Edato,F,Ethiopia,ETH,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Sentayehu Tamerat,F,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Erba Gelana,F,Ethiopia,ETH,2012,London,Athletics,Athletics Women's Marathon,Gold,Athletics,ATH,False
Addis Gezahegn,F,Ethiopia,ETH,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Asha Gigi,F,Ethiopia,ETH,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Zewdie Hailemariam,F,Ethiopia,ETH,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Werknesh Kidane,F,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Werknesh Kidane,F,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Werknesh Kidane,F,Ethiopia,ETH,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Meskerem Legesse,F,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Meselech Haileyesus,F,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Aselefech Mergia,F,Ethiopia,ETH,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Tigist Moreda,F,Ethiopia,ETH,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Abebech Negussie,F,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Beleynesh Jemane,F,Ethiopia,ETH,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Fatuma Roba,F,Ethiopia,ETH,1996,Atlanta,Athletics,Athletics Women's Marathon,Gold,Athletics,ATH,True
Fatuma Roba,F,Ethiopia,ETH,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Besu Beko,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Dawit Biratu,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Hareg Sidelil,F,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Fantaye Sirak,F,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Mestawat Tadesse,F,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Senbere Teferi,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Askale Benti,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Workenesh Tola,F,Ethiopia,ETH,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Gudaf Desta,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Tirfi Beyene,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Mestawet Demisse,F,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Tigist Tufa,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Derartu Tulu,F,Ethiopia,ETH,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",Gold,Athletics,ATH,True
Derartu Tulu,F,Ethiopia,ETH,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Derartu Tulu,F,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",Gold,Athletics,ATH,True
Derartu Tulu,F,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Women's 10,000 metres",Bronze,Athletics,ATH,True
Dire Arissi,F,Ethiopia,ETH,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Gentenesh Urge,F,Ethiopia,ETH,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Getenesh Degife,F,Ethiopia,ETH,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",Bronze,Athletics,ATH,True
Getenesh Degife,F,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",Bronze,Athletics,ATH,True
Getenesh Degife,F,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",Silver,Athletics,ATH,True
Getenesh Degife,F,Ethiopia,ETH,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Amsale Woldegibriel,F,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Ayelech Worku,F,Ethiopia,ETH,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Ayelech Worku,F,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Ababel Birhane,F,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Luchia Yishak,F,Ethiopia,ETH,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Luchia Yishak,F,Ethiopia,ETH,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Mekides Abebe,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Habitam Alemu,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,True
Yehualeye Beletew,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Roza Dereje,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Netsanet Desta,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Birhane Dibaba,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Freweyni Gebreezibeher,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
Tsigie Gebreselama,F,Ethiopia,ETH,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Tsehay Gemechu,F,Ethiopia,ETH,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,False
Workua Getachew,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Letesenbet Gidey,F,Ethiopia,ETH,2020,Tokyo,Athletics,"Women's 10,000m",Bronze,Women's,ATH,False
Lemlem Hailu,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
Lomi Muleta,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Ejgayehu Taye,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
Senbere Teferi,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
Gudaf Tsegay,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 5000m,Bronze,Women's,ATH,True
Diribe Welteji,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True
Zerfe Wondemagegn,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Zeineba Yimer,F,Ethiopia,ETH,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Habitam Alemu,F,Ethiopia,ETH,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,True
Worknesh Mesele,F,Ethiopia,ETH,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
Tsige Duguma,F,Ethiopia,ETH,2024,Paris,Athletics,Women's 800m,Silver,Women's,ATH,False
Diribe Welteji,F,Ethiopia,ETH,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True
Birke Haylom,F,Ethiopia,ETH,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False
Freweyni Hailu,F,Ethiopia,ETH,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False
Ejgayehu Taye,F,Ethiopia,ETH,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True
Medina Eisa,F,Ethiopia,ETH,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False
Tsigie Gebreselama,F,Ethiopia,ETH,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Gudaf Tsegay,F,Ethiopia,ETH,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Gudaf Tsegay,F,Ethiopia,ETH,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True
Gudaf Tsegay,F,Ethiopia,ETH,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True
Fotyen Tesfay,F,Ethiopia,ETH,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,False
Sembo Almayew,F,Ethiopia,ETH,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Lomi Muleta,F,Ethiopia,ETH,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Tigst Assefa,F,Ethiopia,ETH,2024,Paris,Athletics,Women's Marathon,Silver,Women's,ATH,False
Beriso Shankule,F,Ethiopia,ETH,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Megertu Alemu,F,Ethiopia,ETH,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
